@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,a445feba-be2e-40af-a068-2838f140e41b,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,d45cf939-1d19-4165-b186-248d5dd3f39a,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,59787858-8242-4211-9a90-566d2ca49724,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,1763491e-72b0-44bc-b7d8-100194cb37b1,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,9cec07ae-6efe-41a5-84e2-eef59614d58a,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,d21b79a2-6217-403a-a1fd-a84a44fa643d,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,66e72017-17f6-4190-900f-3a1f46c82c33,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,863d2b23-5db0-4e94-8911-36c776694e6b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,9948778d-22f2-4171-934a-b55e13846924,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,2cff35a9-141b-4ad2-b48b-397cbfb4d9e4,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,0048c5bf-47f4-476a-9070-1090ac963a42,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,492a268f-8715-443f-9dbe-f1923ac718c1,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,c487bfb4-07fd-496f-884b-487c1b194169,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,0528b7bf-1742-4e28-a6ff-04ae23b90198,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,367755f5-cf0f-4c3e-8d14-9d05d2634958,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,9040d0b9-bd5c-486e-a2cb-1446f14f0376,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,ef0a4345-e068-463a-84ca-6f21718ac336,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,cf9f5e8c-c568-4a78-8ce2-98331a45d8f0,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,428aacb4-fb37-4f46-b3eb-a6b412866c45,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,673528d6-37b5-4eb3-9397-64905ebbab85,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,8c255df9-79f0-4701-920a-b82563638575,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,760243fe-43d9-45e3-84e4-55a0a6271770,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
