@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,1200cb3c-50fc-4629-9be8-156dcb4cf83d,Ajit Pa1,MINI,Net Promoter Score – MINI Service,20,200,10050,50.25,1.08,10048.92
,fee1b9b1-b2c0-4ab2-aa05-fddc158c19f3,Ajit Pal,MINI,Retail Target Achievement – MINI,21,200,10050,50.25,1.07,10048.93
,771daa28-1ea8-4b06-9d54-0cbf435eee73,Ajit Pal,MINI,Retail Growth YoY – MINI,22,200,10050,50.25,1.07,10048.93
,72db4de5-4cd4-4881-b2f2-2b7d79c92705,Amit,Marketing,Booking Rate,23,200,10050,50.25,1.07,10048.93
,e482362b-788d-4057-8e5f-0604253294cb,Amit,BMW Sales Performance,Retail Target Achievement – BMW,24,200,10050,50.25,1.07,10048.93
,45923632-ae2b-4907-aa72-35a44a56bb26,Amit,BMW Sales Performance,MB Index,25,200,10050,50.25,1.07,10048.93
,37c69bab-21e5-4ddb-aeba-c4dbee499b22,Chandru ,Financial Services,SF Penetration Rate,26,200,10050,50.25,1.07,10048.93
,5ebc5317-1d16-4273-b30c-fab9cbdcaaf0,Chandru ,Financial Services,BMW 360 Penetration,27,200,10050,50.25,1.07,10048.93
,a4fdd921-bb71-4739-80cc-0302f65f951a,Chandru ,Financial Services,Loyalty Target Achievement,28,200,10050,50.25,1.07,10048.93
,cc33f296-efbf-4b7f-8ff5-afa02092b3a5,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",29,200,10050,50.25,1.07,10048.93
,c6ecd4c0-8b02-44a6-9d48-fe963de9bf63,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,30,200,10050,50.25,1.07,10048.93
,2a9b269a-5f92-42bf-9f87-3a6f2e9b3b95,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,31,200,10050,50.25,1.07,10048.93
,00d884e1-9eb9-450f-8a7a-c1e465f0c4a7,Jaysee,Customer Centricity,Complaints per Throughput,32,200,10050,50.25,1.07,10048.93
,431bc589-0a12-4b5c-a119-d9531b45bd0f,Jaysee,Marketing,Walk-In Conversion,33,200,10050,50.25,1.07,10048.93
,f73fd520-f66b-407c-916f-c7bc081e50ba,Kunal Kaushik ,Marketing,BEC Adoption Rate,34,200,10050,50.25,1.07,10048.93
,160ae652-0309-418c-b5fb-4ee66617594e,Location Head,BMW Sales Performance,MB Index (Non UKL),35,200,10050,50.25,1.07,10048.93
,7d467ba6-0bc1-4992-89ef-c36c044ea27c,Rushad,BMW Sales Performance,Corporate Sales Penetration,36,200,10050,50.25,1.07,10048.93
,10873e11-c73e-4d59-8980-860df35ca2ff,Sachin,Financial Services,Insurance Penetration (New Car),37,200,10050,50.25,1.07,10048.93
,b9481340-64f1-468b-b6c2-5783ac8203ac,Silvia,MINI,Net Promoter Score – MINI Sales,38,200,10050,50.25,1.07,10048.93
,8801a6a4-2fd2-46f8-a5ca-435298b8be03,Sonal,Financial Services,Extended Warranty Penetration,39,200,10050,50.25,1.07,10048.93
,a05d68cc-22e2-487b-8f5a-71ed190441e6,Virendra,BMW Sales Performance,BMW to BMW Trade-In,40,200,10050,50.25,1.07,10048.93
,2f051d79-f491-4731-9bf0-cff1f617b29a,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,41,200,10050,50.25,1.07,10048.93
,2adca362-7b69-430b-a398-ec64eb0a9951,Zain,Marketing,Enquiry Target Achievement,42,200,10050,50.25,1.07,10048.93
,accd9a03-57ec-4874-96de-52e373c9cde5,Zain,Marketing,YoY Enquiry Growth,43,200,10050,50.25,1.07,10048.93
,cdf99f71-a528-4f36-8b51-c366a8e999ae,Zain,Marketing,Test Drive Rate,44,200,10050,50.25,1.07,10048.93
,4fc86e2e-77de-42a0-b9ce-95763a5a6696,,Customer Centricity,Net Promoter Score – BMW Service,45,200,10050,50.25,1.07,10048.93
,ba0d0cd3-f1db-43dd-8d1e-42156c2bdaff,,Customer Centricity,Customer Retention,46,200,10050,50.25,1.07,10048.93
,394a4b61-89ad-4320-8631-8a7183db57c1,,Aftersales,Customer Pay,47,200,10050,50.25,1.07,10048.93
,8c71eda5-1bd2-4e55-b90e-a3995ff19975, ,Aftersales,PSV Watch Rate,48,200,10050,50.25,1.07,10048.93
