@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,bcb5e7ba-db2c-4d2d-b26f-ac9b7a9eebf7,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,103f4fa6-a8b0-426c-8a1e-ddf1e7c823c3,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.227272727272727,1.22727272727273
,50396dd5-fa21-4fed-9b92-b854713e6450,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,21a6146a-daf3-455a-80b9-3607e9bce431,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,c1f6a240-b74f-4eb5-9d06-60cc0d169aad,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.35227272727273,0.681818181818182,2.03409090909091
,90179618-e378-457b-a6ec-197d926ee928,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,9acaf131-5030-43c1-9266-3c11711b7f11,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,3e52dc4f-9399-4a55-9a1b-b29a3d11ddb5,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,faf2406c-37d5-481c-92a7-95489af9a3d7,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f9b4cdb0-54e9-40ff-9d69-f9826dacb512,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9fe91dc2-9653-4626-b426-3d87b89e5a4c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,dea674f4-0488-41fb-8cdb-6e2ce52a8a18,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,79b90445-8c5d-4631-9a37-e26a817bdb53,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b221cd87-5bdf-44ad-babd-b9663eeeafc1,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,96dc9dd0-9788-4dd2-9762-74627d65b913,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b9447c05-6c49-4559-b567-fe789c1da41b,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ffe1458c-1f8f-44ea-a452-15edc8c85500,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,71f25ea8-7e39-4cd7-9c0c-07767b95e36c,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,815c64f2-3007-44f9-bbf7-a048a24b4b2a,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,adcb9755-2fe5-456e-9fa1-0a1d3824213f,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b9f8d638-d917-425f-b905-f524ded084e4,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d3918278-e3bd-4557-9161-b5f862f43fd7,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a3ee5b33-5bcc-405e-8f2e-0da314f576cf,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6d021ff1-f74b-4453-b931-2a5ba582d570,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
