@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c82a56bd-698f-409e-b31f-67f1fe21dc6c,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,11,0
,dfb3ed0d-4df7-402c-82b2-e0f153891020,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,19,5
,b4444fae-02de-4274-bec3-a7d54da1f24f,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,0,7.76999999999998,0
,7c065aca-aaed-4416-853c-543cfe345fa7,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,0,4.60000000000002,0
,d3337a2b-1330-4f49-b2f5-c99a79b2f4e3,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,0,15.3,15
,86afd7ac-b625-4136-9f87-afc3a7013f96,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,6,0
,2bf23bbf-da35-475a-b0e3-45156d5c8f17,Retail Target Achievement – BMW,Jul'26,200,100,200,110,0,0,0,100,0,0
,61c4e89c-710e-4a6e-96b4-dec0cf579d22,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,0acff1eb-d7b5-49bc-8f5f-cbc238bec4de,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,dabba5b0-581f-4528-b862-29b11247f152,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,97aaa0e0-1946-44f5-a259-22141614bcd8,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,b6dcb47a-41a9-4b2f-8ace-2fab4408d0c8,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,dda51211-31cb-4a72-abd4-0be8317fcd53,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,f5f45895-9426-4265-81d5-c198db105064,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,f7d23b36-3086-44cd-bbe4-069b2680cbde,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,ff95021c-d938-4455-9c44-a91a25a5dcad,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,4039e89a-5b58-4023-90ff-2f5c685db63d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,aaec57e7-66fc-46ea-a8d3-d7f64cc44ccb,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,4f814305-7e34-4897-ae61-fdea623bad4e,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,1957b03c-c5eb-4299-a6d2-d740bed93d77,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
