@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,f5dfbca1-6945-46c0-a5bb-1abeea1192a6,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.81818181818182,0,1.81818181818182
,af6e990d-3069-4cf1-b77f-fa9fd5c930fc,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.72727272727273,0.454545454545455,2.18181818181818
,024b860b-a348-4dd8-9d96-e5ad4d2a1e8e,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,c6813893-c214-48d1-bbb0-19383bb6b6c7,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,3c350bda-be83-494d-b9d9-51c5a3c9ffdf,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.70454545454545,1.36363636363636,4.06818181818182
,f4ac6c63-2abf-4583-bdb4-71f0d16d2cdf,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,76e224ac-5605-4973-b713-0b232123ea01,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,f3c47c37-f0ea-4f9e-8e6e-08c3b57c7280,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,45e3d1a8-c9e3-445c-92ff-1c397e6f2433,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d7893400-6c53-4fc3-b681-3634e783673a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c86ea9d4-3985-4431-a412-d62463d4efaf,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2208e948-ef7b-4b12-a4fe-3f48309f3df4,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a7008e21-ae83-41f0-a57a-a8621047cbfd,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,7a5bbf4c-867f-4ec1-8198-811658760b1f,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c9b4ab29-43f0-4d36-bf43-2663a491cbda,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8040e314-71b9-40d9-80f9-cb4818f2ace2,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,31bebd77-2f6b-43b3-bcf5-6a3d8a5935da,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,f3cdbd71-6c52-4737-8127-fa8fcea70d8f,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2679f9eb-b952-4109-994a-e8325844488e,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4c80411b-8316-4fb3-9164-97d5b194c4c9,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7c7ac622-1905-40fa-82e0-af9045d37755,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6c2ee01a-bc08-4733-a354-a28d59ec2096,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2a895281-58b6-4c8f-813f-24155b037a00,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d01bba7b-8b1e-41b5-a2c5-4c899c794f81,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ec371b89-a6ad-4429-961f-2ac2835621a4,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,68f84d2a-cb45-4bcb-80b1-b462cd00276f,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d33c178d-abe7-4a82-887f-80398359cee3,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1fec2ad3-492f-4ee4-b4a7-24e7bb34843c,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a5161c33-fab5-4762-aa31-70a315185750,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,359a14d6-cfd4-42f2-a6e2-94c6396a1cd7,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2126648b-1e1c-44cf-9ef8-cd1c582c398a,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,45cde666-b675-4eb4-844c-e09fe67eb455,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,02addf53-11e2-4878-bdbb-c095075a7b00,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1384ddaa-e76a-48fb-82cd-27275aeb1fdf,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2ff2bccb-cbea-45ef-b497-8561cde223e5,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0b69033a-e9cc-4159-9a53-3bd954d9b84b,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0dff175c-ecbd-453d-8253-6b999781c773,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,cd9d7c7e-0f51-46ad-897f-f9485f8b4dcc,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c0096e64-ef4a-4011-8d3a-c6de188c980c,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0de55ee8-10db-45e2-9233-0bd64c3bc206,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,baa4a7cf-da3d-40d1-882b-a115989dce0d,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,1a43c40b-027a-4bb8-9f4f-224c4a6928e4,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,93e833a3-2635-47cb-8372-d8e561592680,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,bb51c45d-cd36-4ccf-ac35-fd92af56bff1,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e1eaae04-f990-42c5-a4a3-0a0ba4c0568d,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b8656447-cd23-4084-83e3-960ed15a6cb0,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ef551190-4882-4a58-9930-c0c18b6405ea,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,11d1cb9b-1adf-42ea-95a2-d8330f05d0bd,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2f8968b5-aa55-4be8-9bf3-35575aac33b2,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1c87024b-897b-442f-8f2c-548b43677638,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,edb78d98-f21d-4c19-9821-b624c246c0f0,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,16d78d78-eadf-4597-98e4-e807186f6722,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,92face3d-216a-4809-a446-9f7fbe4360de,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,a88e69f4-7626-43e2-8d7c-0cd83999573f,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,453f6766-b6b2-4ca3-96ed-8dccfc0c3640,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,75c81139-3084-403f-a062-a7e17644f209,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,42e892e7-0038-4d95-b7ab-1ff8a37bb090,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,28c800fb-b6e2-4ba8-884b-a344cc456a4c,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2971aa49-2538-40eb-978d-8d9093dda049,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6f78401b-0d6b-482e-9bd9-9c9516212d47,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1e93d8e3-16fc-43f3-bfa2-3c60b294a837,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,dd9430a9-5dc9-428f-b243-d16c6ab5533d,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d0402fac-7276-42f3-b698-1ccf7319cead,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3eb89526-d4fe-4bb0-8470-de600aab9f5f,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b777317a-05af-488f-b819-eb1637cedb12,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,08bb3b48-4bdb-4c96-9e0d-b12ac2900b46,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,be8bb825-25b2-43a9-955a-cf9411773f1e,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,cc1f26ed-7bf0-4126-a9d1-cd2ab785bfde,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,168e26e1-81d5-464c-b945-c07875ad27bd,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,18223f1a-bed2-4c28-b72f-f2469b230183,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6d53a9ca-6c7d-4437-8d06-d1846c5cb69a,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,26b6bcbc-f359-4237-a441-79c1dfc8b710,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,fd8ce5c1-2255-457b-889b-14a9fab89b47,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ce53f594-bd61-4883-a7c8-64ea26f54ff1,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,000ea283-6134-447d-861e-95dbdc96156d,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3d006c65-0b4f-44ed-bd25-dc9fbce04d4a,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ff18671c-4805-4ddb-9b0a-de92cce56808,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,f8fbfb38-c0b7-4e45-8a87-70c9ac4180ca,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,cebb2796-c457-4106-991c-ba63d5ad9b26,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a3c6820c-cd28-487f-9bd3-8b173e596471,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c9b5182c-6b19-4ad0-8407-4043e9a58528,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,08cdffc0-040e-4f4f-94b8-101e4b5469ea,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f31c0928-da1f-4350-bcb4-d32e2dd3e146,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3dfd541c-bfca-44ed-9987-cc3480d5c676,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5a65c2a3-9497-4255-b1f6-a72dceb5b812,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c881655b-c014-4a3e-becb-b3676c959819,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2f2842df-48a7-443f-85ef-a3bf0b221492,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,34b563d5-2ccc-4718-a0bf-a0462283a8f8,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,cd64fe10-4273-412c-8bfa-cab63a450ed9,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,45a0b31d-ac46-4ca7-bbc9-236c5b2a7c5b,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,da29b59f-be88-492e-880c-2caf53bdecf1,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,fb5d9ca7-1a72-4547-ba9e-cfa30902f055,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,16cb3173-2e12-4a2c-80d9-1580d8d78330,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d724a426-4a78-4b61-8991-5ea2d9560224,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
