@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,30e86766-73ef-43b9-aff2-4245537ccfc3,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,b461a440-4208-477e-9173-6f651acc0433,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,30442031-b2a7-4062-b30b-f9cd4b8af245,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,d1b4ba6d-be1a-4534-8d96-ea4a1661f749,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,342dac12-235c-4c49-b8fc-2c5dede7230f,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,7e171b4c-91e3-4305-9507-0bbd870956f5,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,be8ad3f9-ac99-4609-8467-672523bc1ab1,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,f54837db-341f-4005-8e19-2cd3f785b543,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9683e0df-9d60-4b88-a4f2-4c95254248c9,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5b9be40f-ddea-41b8-b423-71f120797166,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,84b9bbdd-117a-495e-8d26-cbc1a4abdadd,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3f78b0ad-ea85-4cc2-8c49-21e259cf6127,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5429275e-94a7-4c80-872e-2850e8686b73,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,bc1cd099-85c8-450a-b7db-5812de8b124c,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,24f3be8d-4ee2-4a47-a909-fe85138907f1,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5a5f9416-376e-430f-9e50-e228f19b4eec,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,81209468-b36e-41de-9264-641fd7fa13c4,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,bac310c0-71b4-47f4-9a36-21b8a41689e7,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,05da8fea-6311-4ec9-8d25-9f980ae35af2,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5509353d-8fed-417c-9c3c-80fc1ac1fef0,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c620e2d5-6ca7-4302-b05f-efdd443d935b,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6aee829b-fd0f-43c5-a6f2-269ecce8eb37,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,05513035-cccc-4006-a157-06e741f3631f,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9b781430-62cf-4ee3-bf02-1676191e273d,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
