@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,cc56a2a2-e495-44a9-8765-4c55e2e50782,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,3f496b5b-b639-4ed2-9dc1-983e8e57cd28,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,8128c446-2e6e-4b47-bb6d-2d6370fd161e,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,d8b808af-0035-43f4-971d-18ab85734429,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,2974575d-eb2d-48d2-a3e5-145c7577ada5,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,4b83555b-9ae1-4836-8d73-df9a4adb263b,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,0f2c3f9f-d9d2-48df-8543-81ec411c1ba3,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,3fdd7a3b-dda8-4bf2-addb-2d89312fec69,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,c79179ab-4633-49e3-a43f-9ea8857c810c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,086884ef-4c16-4de1-998d-c7a12e2e42f6,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,bef044b4-9a3d-4de9-b0a8-8fdd29146683,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,442d8a4e-456f-4ac7-a835-494a130b1dfb,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,4b33c3c9-1908-4d73-8539-2760faeffa9c,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,42b823fd-1823-460b-a9b3-5dbd1d9491c6,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,d1d87b80-2d64-41da-8af0-5a67934efb03,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,7bf5d181-386e-4b08-b0c7-d60a1da17b28,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,ca39b68f-871b-472f-9fd6-52c579291248,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,3c97e7c2-9aeb-454f-8740-b0466a64122f,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,2b2a76bd-11de-47c4-b402-7073cf3c48b7,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,00ead3f0-b966-4a9b-ac0e-b4a3acacf7bf,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,26e0447b-48c5-4b22-a48d-c702a279ab6d,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
