@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,20fc74c9-f494-4ee8-a60d-0f7b75ed2398,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,08771c67-37d0-478c-b824-f9152ed23d3d,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,52d75129-4550-44e8-8fd3-bdd6f61c71ba,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,18c0724d-4de8-42f7-8437-c887845533eb,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,e43d7db7-26f5-49c7-b8da-ae138192983a,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,60638235-d5e9-4600-9ba0-6029d33faac5,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,98cc4003-ed82-4b89-903f-efdde2937004,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,141433d6-3a1f-4e62-aefa-245aefbbfc2f,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,8cdfd5c8-e5db-44dc-a29c-a85f7f72ec3f,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,41e24281-24c7-4010-9e27-c3b9ea738c5a,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,e41de910-681a-4f1d-8018-40203d497c55,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,4babd20f-31c4-4cf6-a102-056135e1cf8c,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,653f745f-8a44-4a9b-bd67-b756decdef01,MB Index,Jan'26,0,0,0%,0,0,0
,5dd8ee34-a7f6-4f54-9091-53f7e72cf602,MB Index,Feb'26,0,0,0%,0,0,0
,a782d163-4995-46d4-af23-9eeec1faf4dc,MB Index,Mar'26,0,0,0%,0,0,0
,1fc71115-76fd-4489-90a5-031390011378,MB Index,Apr'26,0,0,0%,0,0,0
,2eb4f8d9-86c9-450e-ab16-9fb7c1560ec9,MB Index,May'26,0,0,0%,0,0,0
,3402b783-faf1-4970-a2f7-22b28cc21c63,MB Index,Jun'26,0,0,0%,0,0,0
,3d304644-864c-462c-8ca5-57a702d8bfbf,MB Index,Jul'26,0,0,0%,0,0,0
,ffaeadf6-84d7-4c02-ada3-8690d41b72a1,MB Index,Aug'26,0,0,0%,0,0,0
,238883c6-f7ae-4991-a772-e13c06151b77,MB Index,Sept'26,0,0,0%,0,0,0
,e6612a20-ad3a-4b49-a47a-980e9908afb4,MB Index,Oct'26,0,0,0%,0,0,0
,43f2c34b-a899-4fbb-9c32-7e177ca0f3b0,MB Index,Nov'26,0,0,0%,0,0,0
,88bce8e6-fb7c-400d-8245-0c5345c54d85,MB Index,Dec'26,0,0,0%,0,0,0
,acb72778-0720-493f-8ad3-888e2f67c30e,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,8cfaf28e-02a9-4dd5-a20b-1592ced1bcc0,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,8a2ef1ee-d640-430f-856d-2278bf08d138,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,c56a6d49-6635-4059-a8fa-7679176994f8,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,45b8b928-69e0-4ae0-9d2c-053a209c4580,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,345242f3-a79a-494b-a02d-563d1c54898f,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,3912e9bf-6025-4ee7-9d87-0571d89f4d7e,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,255fef44-0917-46e8-8885-9a4be80d5ab2,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,c54d58b4-5fa4-4737-80f0-a4a704789102,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
