@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,453380fe-d13c-42c2-8652-adf901f7d559,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,545a12f9-eb04-4a3d-944a-980cc285a337,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,7fb1d696-0d54-41ee-933e-17f3456c4815,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,1dbc8d37-3176-409f-b594-c359363ee017,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,798cfd90-2cce-4ac5-b70f-2d6df9f2f765,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,577774bf-570f-435e-92ac-05113152846c,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,4528948e-81fa-4358-9280-0aec3a48e9f5,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,ba6479b5-53b0-45e2-a1ce-632260031c2c,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,bdf3fed2-55bb-43b9-b66a-49017bdefaad,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,90ce1f6e-7d2a-42ec-b76b-bff442da5bfc,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,a814854c-e4e0-4484-a397-a9c07705a4a6,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,d2220cd5-2b14-48cf-a654-2508f32e781b,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,a089aec8-9367-4f47-876e-f7478352db2f,MB Index,Jan'26,0,0,0%,0,0,0
,0d047852-33b4-4679-9cb8-a298e7c9159b,MB Index,Feb'26,0,0,0%,0,0,0
,03040ed7-fbee-4337-9c73-72c01f0027ba,MB Index,Mar'26,0,0,0%,0,0,0
,6a837cd8-5b26-44ef-bbed-731102378a36,MB Index,Apr'26,0,0,0%,0,0,0
,4e67489a-2d20-4cd0-8f12-f40273c679d9,MB Index,May'26,0,0,0%,0,0,0
,ea0f86bc-4730-4f0c-b48a-a0d8f09211e4,MB Index,Jun'26,0,0,0%,0,0,0
,f7f4be17-8573-4bbc-b757-5cc1b81ead14,MB Index,Jul'26,0,0,0%,0,0,0
,6429ac1e-3322-45b2-b3a5-d7bef4a6ee03,MB Index,Aug'26,0,0,0%,0,0,0
,6d242843-8366-47a0-82e6-f97856d0d68e,MB Index,Sept'26,0,0,0%,0,0,0
,38b6f87a-c866-43a9-81d7-76f11ceaca0a,MB Index,Oct'26,0,0,0%,0,0,0
,58faa463-601e-42b2-85e1-eabe6b7ac251,MB Index,Nov'26,0,0,0%,0,0,0
,4c041a86-cdb1-4dae-81da-a91182669f28,MB Index,Dec'26,0,0,0%,0,0,0
,0f501ca2-1b1f-490f-8569-5906ff2e2296,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,d2b48480-bac4-434c-aee0-8ffb39e4322b,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,19fa2244-085e-4254-aed5-47e516fd7f7e,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,59b1060c-51a5-49f4-a7bc-2e9f9500bdee,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,fd0c66e1-5092-43ae-b592-b3a8a20a488e,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,83b7ef53-0246-4736-b8d9-5e44eef530f8,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,f629165c-f0fa-448f-9f30-c7ab92ca5ed5,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,3c9b381a-5ac4-47fc-ae75-0989ca386a30,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,53b7e2e7-62bd-4deb-bf27-4011268a64e6,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,9b904bab-4842-4273-8d6a-36e7215a3ef4,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,36b9f79a-c045-43cd-8109-8eeaffb080f3,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,58b7f0cc-7396-4c5a-b92e-a0633be89b4c,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,53b4c6f1-4c78-460c-84e0-482a8e5d4266,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,58b46f54-3015-495f-adf8-b4ecbb8dd166,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,8e374a6c-3128-4bdb-803e-827b28d62df5,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,6a31fd42-a6c2-4f81-99a7-aa77fd9c1f86,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,cd004d51-59bd-4b31-be69-7bd2a201f063,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,3286f3b1-7822-4fe2-847d-1fb3d9db85ac,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,8bc74505-ed22-4d64-8055-af975ea41552,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,73948bb3-d53c-46d1-bac9-9c50421eab95,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,aed20b09-213b-489c-83d0-5ef6f06fd6c0,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,f6925281-ab0b-4097-bec2-0fb540722f11,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,a3a24453-789c-4b86-a2fd-4b349546b237,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,36ede85d-be2c-43aa-af27-6232d696783b,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,3b043a9a-78ab-4f67-baa4-ebbe04bdda5c,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,2669dd90-45d4-4fb9-b813-3d8492d1fb08,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,ca32837a-51c8-4440-8492-e30f43d7f0a0,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,1d7f8e2e-8fe2-4005-a9a8-819e728ca9cc,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,5c5e4a2b-dd56-4eab-b638-81bdbc57dd0c,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,2e22bcd2-220d-4e8b-a496-cb083bff77f2,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,2cc66f95-31e1-465d-ac82-120e16ee099d,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,37aaac78-aae2-4569-b304-669fc624733a,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,dc8d65e3-0d1c-47b7-8bdc-a97e41b14936,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,e3852783-0eec-4426-b466-1e3a90662845,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,02bdc710-06a4-407d-b7cc-bf5de4a80768,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,184003d5-925a-4e9d-852b-f96eb5a3b1e9,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,947c3510-7c54-442b-9b77-e515cedd3aae,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,41328d4a-244a-434f-99c7-eb5df1820298,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,22a46a7f-78cd-42f9-8fd5-f67a7ce7f24a,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,37dc2194-737b-442c-8c4d-b0ec0a9f65d1,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,ef7a195d-07e2-4a04-8d52-5b4ac2b5a010,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,189f78d9-d05f-4bd6-b4f2-8eab866b7c42,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,9312a04d-a695-437a-9cb3-79d9a407379d,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,7f44d303-9adc-4116-80d4-6f45d98b8a3d,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,ac71c2fb-641c-4ede-ac8b-3b963ec9710d,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,18f97b9c-ecd0-4c79-9ebc-4eda9ed37cfd,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,8bee805e-90aa-439e-907e-8d4b6978b8ee,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,b71373db-ad67-4b10-9625-df637d47e5d9,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,3da3b971-9aa2-49d2-ab39-d2ac743deac9,Customer Pay,Jan'26,0, ,0%, ,0%,0
,dc7f6e53-a739-4319-ae02-29f0fbc461a0,Customer Pay,Feb'26,0, ,0%,0,0,0
,e88c6b35-13e6-4ed9-8682-2d8a563f1cf3,Customer Pay,Mar'26,0, ,0%,0,0,0
,30dd44ad-7053-4e06-a695-fff77d05bb92,Customer Pay,Apr'26,0, ,0%,0,0,0
,7ce7aec5-d101-450d-b979-b5d2295a41c0,Customer Pay,May'26,0, ,0%,0,0,0
,6fc08cd3-b49e-46e5-89a7-c1384dcde10b,Customer Pay,Jun'26,0, ,0%,0,0,0
,6523646b-4100-4ab9-8b98-6e6693f47a13,Customer Pay,Jul'26,0, ,0%,0,0,0
,314e9969-a5f7-4421-8b44-a93990126b75,Customer Pay,Aug'26,0, ,0%,0,0,0
,a8fec3cc-f3d6-4493-9f73-18f576eddcbb,Customer Pay,Sept'26,0, ,0%,0,0,0
,c368ae84-c784-40bb-814a-83fda187d04f,Customer Pay,Oct'26,0, ,0%,0,0,0
,7af74754-e845-4398-95d7-0d0fee03ebfa,Customer Pay,Nov'26,0, ,0%,0,0,0
,37918961-877b-4103-8b0a-b20a96cc3c20,Customer Pay,Dec'26,0, ,0%,0,0,0
,0e38084c-18f5-4497-a3a3-f84ab6642b9f,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,076a9732-1adf-4437-8250-6fc01dc076b6,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,980ae3bc-0834-47f5-8bbc-1f9c6d93fd80,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,9da914e5-48be-48d2-9da9-56def03019f7,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,6590ba79-9f8e-4b55-ab60-c3cfc24950fe,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,9120f5af-e82f-425e-961d-f14f989190f8,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,f8f0d517-e0d9-4f37-8243-e0f4d5b83e25,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,8975a95c-3d27-49a5-b7a9-a47d1b2ae944,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
