@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,d885647c-1f2c-490e-b357-fc190fde681e,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,22714352-edeb-463f-aa92-8300e54c2c6e,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,ee00d96e-438f-4b6f-8a9c-ee6d4a5b6be0,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,e536624e-4657-4428-a84c-596063e630de,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,f730d0da-33d6-4df2-ac75-f2863555f951,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,211f7314-dca0-44c1-af49-1ea676e6279e,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,97267f1a-4d37-4c9c-99c6-93fcf662da68,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,9744df84-e254-4889-8914-85c39373509b,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,243e611c-1518-42df-aeec-ad0524d214cf,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,d7ffcaa4-9010-4a7c-bc79-3c287bf093d1,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,463dce17-af8d-4cac-b96a-2122175ab409,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,3dad5a3c-460d-4915-bf4e-46d6b07fc3ab,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,2240dc9a-135d-4489-9ec3-ba277f2b6d97,MB Index,Jan'26,0,0,0%,0,0,0
,e858d6f0-b52c-4d29-8723-de8a2587469e,MB Index,Feb'26,0,0,0%,0,0,0
,db9e2704-3fa0-49f8-a85c-858848947698,MB Index,Mar'26,0,0,0%,0,0,0
,3219189c-e389-4c3e-9389-91cde12c4856,MB Index,Apr'26,0,0,0%,0,0,0
,63bacfc5-bce4-4eb6-973a-f2a4ded217fd,MB Index,May'26,0,0,0%,0,0,0
,79bcb4f8-0cc7-442f-81d2-b81b04c1f6b5,MB Index,Jun'26,0,0,0%,0,0,0
