@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,51f7f454-a239-4880-bf7e-f37ee8c00b77,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,5101d741-1e33-4cc5-9feb-8eaaf7e5e250,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,64b6ff08-abd6-4292-8fe6-eb5cb4d87a34,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,a67c934c-eb61-4e26-bfdb-a3956704ed10,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,c518d561-0dd0-4652-8611-3c7eab6aff2a,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,fbfddeb4-e9c5-401b-8d51-2bd41e831199,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,cc3efe24-cd13-45b4-8c18-bfb596f95ef1,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,ab5ab206-ec3b-4adf-badf-1ae24b792357,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,21a05fbf-8238-4ae4-8007-41076dc59b2e,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,5c033714-1b63-4f55-8039-889f6b34e6d8,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,d4bb375d-d609-429e-97ab-71c181bf2251,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,176a42d9-52cc-478a-930a-36aa5526bbb3,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,2c4434b8-a139-4c27-a993-46147ac230b0,MB Index,Jan'26,0,0,0%,0,0,0
,d7cc22c0-301f-4867-aa4d-e736c3d44a73,MB Index,Feb'26,0,0,0%,0,0,0
,9933372e-d6d3-4851-96c1-ae4d59e8ffca,MB Index,Mar'26,0,0,0%,0,0,0
,f3a20f2b-df02-49d4-84a7-644a26b73259,MB Index,Apr'26,0,0,0%,0,0,0
,80382ed8-b840-4c1e-a19b-538c4b336c35,MB Index,May'26,0,0,0%,0,0,0
,eb41fb1b-9451-4a6c-acce-a17569952b69,MB Index,Jun'26,0,0,0%,0,0,0
,fb15dce1-43a6-42e0-947f-c759381e2960,MB Index,Jul'26,0,0,0%,0,0,0
,e0ee607c-132c-482b-b120-f83d1fbb89e3,MB Index,Aug'26,0,0,0%,0,0,0
,00db7bae-0db1-44c5-bfd9-e46ee8b3edf1,MB Index,Sept'26,0,0,0%,0,0,0
,0c8b212f-c502-43fd-818b-0d98c5980598,MB Index,Oct'26,0,0,0%,0,0,0
,405c283c-e3fc-4690-b22d-053599ea79af,MB Index,Nov'26,0,0,0%,0,0,0
,f6732c97-35ef-4d2e-9f6b-7f0b723f34e8,MB Index,Dec'26,0,0,0%,0,0,0
,9b3c3bd4-23ca-4b86-94c6-02ce456ec463,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,8e686daf-3114-4903-b527-678cd5aa5ac7,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,49a3202e-1e47-4230-9c26-dd5058f6a088,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,6e8a2635-f4da-4907-9cb2-bc3f99a70bed,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,70802789-e483-4fc3-a27e-f8968f04a52c,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,1d219856-0cf3-4d0a-9568-23fa5fb08e6e,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,1de8864e-ecb9-4880-82e0-9ddf79a44ad3,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,ac48357b-00d2-4849-b7d5-dfd82c371f96,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,b209a3cf-0e05-4173-a35c-14b24726af2b,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,d860b7a3-f883-489c-9efe-18d704520bc7,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,26f1eb4e-f6eb-4457-9367-a3ab916351c5,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,1679aa6f-a29f-4d96-b50c-137d8700102d,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,4395f443-1069-417c-b209-d9b890ccf6a8,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,94a39410-bb86-4719-975b-3de249c7ad3d,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,bcc9f3a6-78c4-48cf-9c47-581c49a665e3,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,4874817a-6838-4e6c-a095-16b2451aaef1,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,ee8ce10a-f97d-47bc-bc4a-bdf35d1f8b7f,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,bbe9e7ff-319d-4474-bf07-4db344aafce6,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,7de03838-19b9-48b2-aef3-a9ace589c4f0,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,029bb3de-92c9-4fd9-bccb-1809dadc9f4f,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
