@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c2377b46-1b52-4524-b1cc-4f6370b6d579,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.11111111111111,0,1.11111111111111
,c62f317f-1a6f-4f12-abde-88da43744114,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.05555555555556,0.277777777777778,1.33333333333333
,3ccfecb1-edba-4b53-87d3-2ff625045dc7,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,97b89c4c-c713-4640-9061-957e8b6bb867,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,ce68c01d-e69a-4e05-8bcb-97f05aa4e27b,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.65277777777778,0.833333333333333,2.48611111111111
,cdb31e66-c272-43a2-ba06-11749c0d30a8,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,d27e14f4-453d-4e42-a2d3-3ecd19b01cf7,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,03b1a956-2871-42c3-8b42-7c3d6c0a4aa6,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,aaa07cea-889a-4960-a3ae-b3282586e358,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,dc73a3da-6d0d-4614-825a-12e2b20b53ed,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b9f9134b-b55b-4d03-a816-130ab4e3c8e7,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,219b9e91-817d-408b-9b2c-95b62c3bbd1a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,86bd7a00-6feb-429b-bce7-32b4faec80c6,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,430f8d2b-992b-4a41-8e52-27e3394b83f2,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ae49b55c-362c-4965-ab9a-653e74e9b865,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c2962a48-34d1-4593-9422-15fc23277432,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,43cc1401-e733-469d-9e59-a5a279543ac5,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,0fd2551b-dd51-4415-aea5-900c4dd41396,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4591a4e6-3306-4083-9426-56edb6499b6c,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,15fa40ec-cd50-4deb-a2f9-8203952ad8bd,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,bced3d88-86d5-4f60-b7cf-11200a287140,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a35152ad-0a6f-4140-bc51-4cbccc815dc0,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,61d8ffb5-307e-43af-8eb1-beb5857f9c83,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,526b7f79-6311-488c-bde6-928e9e8b37f4,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,67285db0-657d-4579-a1e8-cbc164b53134,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b761f747-62e3-4bf7-86b5-5f1fc3a9ddbc,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5de34649-3952-4a65-bb2d-982f4eec7a62,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e9ddf667-1733-45c3-8602-7a31763a0fd5,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1fa2edaf-54c2-474f-8b68-7cc0fd296699,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,c5d2f541-0a02-47d3-9ead-ecf9baf6fba3,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,61508d79-bdaf-46b3-8ae8-8d92fd8de15b,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c21d30b3-864e-4ea6-b635-8abe6f404b19,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,180f752d-3096-42dd-8e81-783e794c837f,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c409d020-7da8-403e-9fad-992a23c7b393,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,39870118-24aa-4a78-85de-b915a7d07572,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,664a18f6-00cd-4b98-8bba-8de7b1a60118,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,688c670d-75c2-4f63-a873-3998b09d3f47,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1fa2c82a-4f2f-4a2a-bc7e-507de3d21d0a,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,17d58f8c-29d9-4604-9bb3-14e2df73cb80,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,198d4ec0-a913-4df9-bb0c-de6c2e208acc,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,8afd70e1-fb5a-4fc6-a168-00cd4f2fb230,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,59cf2fb9-ae6e-4916-9526-9a1dc465d1ae,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,84e2232b-0255-4338-83f1-087e85621612,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,23cd0703-c609-4dc4-86e4-88e68776afde,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,69a7199f-e5c1-41c0-a99a-3a1189c36f55,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,cf4c7e1e-9a17-431b-a928-a55d4b9f0eb1,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
