@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9a2dedef-eff1-480d-ae56-2f6b76e7da30,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,ae5c6cd0-2c37-42c4-b7f2-2bcc61029f33,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,f51cd113-fbae-4596-aeee-51cbaba086c6,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,ec2f53e4-76b6-44a3-bf9f-2caefe6e2092,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,6933dc39-e81a-4cfa-9743-61b7ffb6d478,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,4975d713-5e10-4251-a6cb-143f935504af,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,72a9b111-ab73-474a-8325-585c466e4199,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,ead78444-761c-451d-9a2c-b426d45666c5,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,e2854771-b1d2-48d7-a4d9-883db6f982cc,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,7d914b60-2e80-45ea-8825-d5d7a692a0f5,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,f7692471-f9ad-4d15-8d01-585b5f00c120,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,0ae7622f-f1f1-4c96-b2ca-70cea266ea43,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,a8e2c725-6020-4b01-aabe-775f4bcb9a03,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,8194b06c-7551-48a8-9f6e-d97fc77fbe85,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,745118c5-2580-4f4a-ab0f-41895fffc2c5,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,91f50c52-fcf5-4b11-998f-1c8790810323,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,73608c8a-00e6-4bfb-a68a-cef27f9bc785,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,ed7a6de5-ebc4-43ed-97f8-deae327a0cbb,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,ab72e617-5185-4ea8-83f0-64de8c5c456d,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,0f6b4c25-3a7c-43bd-b08e-a7ef31be6b5d,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,81e007c4-38b7-4ca3-8a5d-789c55c88a23,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,f1ad1ec2-559c-40d0-afef-28d733841551,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,f78187c0-d170-47c3-9fed-964b7368e26d,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,fe082733-f47c-4f7a-a9a1-68f9dcfe8d4f,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,8da38468-f211-4f47-92a9-18b4ce81a13e,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,d048eb34-46b0-44b4-847f-66a339abecda,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,2049d99f-a246-423c-8594-bda90f04d662,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,d9f66803-2a4e-44e1-a95e-90cc364f3b1a,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,eeafe027-a5a5-4a78-a01b-9c36391fe1ce,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,fa4bb7ad-fc0c-441b-9740-bdc5cdf3de74,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,a40d5e7e-b4aa-42a6-8aa5-c9d5883682f5,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,5a9f49fd-e66c-444e-859a-1fa1e1064819,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,e52a49f2-5ba5-4623-86f2-71f17310fb2b,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,e69ab925-8319-4225-b836-736300522c41,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,fae33ef3-bc44-48ff-9c42-98ff2c339ebc,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,80ee4771-ef26-4383-96ee-25183554d669,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
