@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,2d692d39-478f-49fd-a10e-7bba32d85f4f,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,5ecc71b4-dd4b-418e-8f6f-51d9f51bae27,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,a68d40bc-53bb-4ea7-ad6a-2c2831240b8a,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,ba13e390-65f3-4614-88ce-d2175f201b39,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,3529a2a5-14e0-4c5f-8eb1-71cf3d2a8f0a,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,5d2f3f1b-08f0-49c7-8ab9-8ed146f438c8,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,2dad8744-f881-4964-b590-211a47e5444a,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,32a4dda5-8fb3-4328-8167-be0627716cfa,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,7d34d162-2984-4727-b0e2-0d490fb6e1bd,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,426a92fe-7ef7-4509-854e-2aae9b521a44,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,4af0520e-ef70-495a-bbd3-7288b10bfabb,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,645b27c6-860b-4a80-bb1b-d2497240d389,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,9dc84e4c-2231-4e5c-8e6d-f486a490fa97,MB Index,Jan'26,0,0,0%,0,0,0
,03e0c7be-292d-434e-b86f-19d1febb83bc,MB Index,Feb'26,0,0,0%,0,0,0
,7e29ec23-5ec3-4b7c-ab34-ea720ae361c0,MB Index,Mar'26,0,0,0%,0,0,0
,76753f18-dbcd-4653-bff2-f6fcc4c8099a,MB Index,Apr'26,0,0,0%,0,0,0
