@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,941c1999-6108-413d-88c1-9492ba508162,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,e40c35de-4cb3-4ae3-ab38-aa28bb0e045b,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.192307692307692,1.19230769230769
,33649bfe-d7c2-4dfe-8d7d-4b40a81da986,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,0ef239eb-ebd8-4844-bde3-ec89191d5dcc,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,18e271b3-df0b-48a2-b645-4b00ff54587d,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.14423076923077,0.576923076923077,1.72115384615385
,83f63af4-adcc-4f05-aa59-2b9e44a84722,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,5bfbbced-aeff-4794-ae5c-7378ef7972e7,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,a2ac7707-7b5c-45e0-ab34-bdab0524804e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c1ae948f-a494-4e85-888e-5f3cb32db268,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8e190e3f-f44c-4fdb-99a7-39aa50823dc4,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4dd9a690-502c-45ae-9ba0-09ffbf9f9945,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e8743fcc-079b-4713-850e-cfeeac6a1f24,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,83b374b3-8912-4899-b39d-b0d54f721dd9,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,caf70082-582c-445e-a237-1db31f3c2728,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,7818ee36-6dc2-47d2-9f77-540b7e8ddfe9,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a3e45e0f-2f9b-4cca-9166-0ce3e9a4bcb6,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,55aca905-1963-4160-a29a-9030b1d0ceea,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,60dba536-b010-4490-878c-571c57a5862e,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2c105dfe-3088-45f2-a93a-71257b0d7f07,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e7d5a2bd-1f83-42ac-80da-93c3c2583461,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,fbdab619-a132-4d01-b965-0af6f5f1a6f8,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,82755311-69ab-41cb-8a0b-76adefd2bc36,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ff13a733-9a55-49c8-9fbb-37436ce78b2f,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,545f70fd-03e5-4eb7-b3f9-04e235c57cec,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5428d097-a4bc-42e7-b98a-81db2f2a8cb9,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9cd0bab6-d483-4602-af44-a064c3a391e1,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3ed9224b-928d-41e6-9a04-9f7769586137,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8508fcc1-10b8-4d08-a695-fcb94637e816,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,8fdfd29d-8a62-4340-b878-45754a5dcf60,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,1eb1e3bd-299c-4c9f-88f0-ef27386a5b80,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a28c4faf-22d6-41cf-840b-ac01e96bfaea,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,926d1551-5fbf-49af-8f7f-cfec4fa2490d,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d35b5fcb-2d94-41af-8820-1340bd996a87,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,754553e5-122b-4b44-8d0b-260f530995cb,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e3da60e4-4b12-4c38-8a1a-285bb0570005,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,cdc19993-186d-43ee-81f1-89b8c0b4a1b1,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5200be69-6838-475d-9f74-0256d52a7739,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,55143bec-4f2b-47ba-bc10-11eb5d483288,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,09b91eb3-dab3-49e5-b0e6-8be939fae496,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9986ae8e-b6b6-4193-b622-ce3d0939f7a4,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,78636da7-9566-46ee-ba17-e6636702b18c,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,83a336df-6980-4f42-8fb3-a758f8aa6ea3,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5892fa4f-9816-441f-9bb1-9b21ac525ca2,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3bdd6071-eb78-4d4b-bc97-f5ef4dca2cd3,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f8ad707d-b567-4c2f-88ec-7af4d703dae9,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1c12bef8-60b8-468b-ab1e-9adc97cc4d7a,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,993d60bd-c4ed-42a5-8c92-1a11c99e3fb8,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,fddba7d3-7d97-4949-a25c-b463c99b8a86,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,acd68b8e-00ea-4901-bdc1-05449e7799ed,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e12416a1-cd8f-4aa9-8004-b6f1434c049b,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4f90b29c-b04b-4f72-89ad-2339e01d426d,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,44896d08-47c1-40e4-9f76-57b539c2076d,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,658d3eb8-107b-4ca8-9267-12a3036f838f,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,592998ca-9d05-497c-9f88-8704371ca272,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1e1eadd0-6db3-4e14-bc8c-ff45bf4e1aee,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,df224b81-a491-4642-9119-bb7f7631fd0d,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3375c1f3-dc43-48fb-b042-5dbb26dd986a,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ad217a28-badb-413c-a829-4a336a1f2a09,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1bc7ce37-fedf-4539-85c2-bf409b8958ea,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7ebd5f5c-a58a-4e13-adc7-0e0c2aaacbdb,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,086859cf-70e9-4de7-828e-7e7126ed464b,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1ff17ca5-7547-42e8-b4e1-47f13c8425f4,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f113b9a9-9ade-42de-822d-bfa9cd6130d0,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,fa76b2bc-0252-43e0-b341-a5d556c48eda,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,3ea9da08-3e69-4cf5-b3d7-1445b44b25bd,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,08a33be2-bbfb-4aa7-b7a9-88595eafc9b6,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ebc667bb-27ed-463e-b02a-629a5685dfcf,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,159eea04-5e06-4418-9b8a-b57f47ca09e1,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5be9fa79-3335-4f71-8abe-8afe5c161f5b,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2451117b-0776-45df-bf44-7bbccd7d54e8,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5038391f-435d-4008-8aa1-9b833598cff0,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,40270e69-f3aa-4c7c-b579-253928e53925,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,391ee927-1577-48a3-9523-dedb07da0e4f,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
