@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,f8e2bc88-3bed-4aa3-b12c-bce02d2e8e35,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,3918e7df-3535-4563-a1c6-4382e379256f,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,10,0.04,1.07,8.93
,9e63469b-d1be-4ecd-ab5b-b64460b1c319,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,10,0.04,1.07,8.93
,907d607a-d20d-4b2e-a691-82792b3986bb,Amit,Marketing,Booking Rate,50,250,10,0.04,1.07,8.93
,9e48c9be-1957-423a-a010-07a60fb486a8,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,10,0.04,1.07,8.93
,b07abe89-dc3a-4735-8209-68dfdf777d8d,Amit,BMW Sales Performance,MB Index,50,250,10,0.04,1.07,8.93
,27f22f33-5705-47af-9841-935a932a905b,Chandru ,Financial Services,SF Penetration Rate,50,250,10,0.04,1.07,8.93
,e7cee72d-e1c3-4708-b9b6-04a15570c65c,Chandru ,Financial Services,BMW 360 Penetration,50,250,10,0.04,1.07,8.93
,a7839bb0-82e6-4bce-84b9-faa2482a24fc,Chandru ,Financial Services,Loyalty Target Achievement,50,250,10,0.04,1.07,8.93
,99f23710-fa2e-4b60-9a88-76bb3d4ec072,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,10,0.04,1.07,8.93
,761c8d2f-aa52-46ae-8f4c-1752854a6ee8,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,10,0.04,1.07,8.93
,3058b918-ab69-438b-b691-3ea90a5bad2f,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,10,0.04,1.07,8.93
,6e7ab6b3-2675-4666-ac11-619e907ef8dc,Jaysee,Customer Centricity,Complaints per Throughput,50,250,10,0.04,1.07,8.93
,7edf6dd7-2745-4275-8469-8f153f6cc1da,Jaysee,Marketing,Walk-In Conversion,50,250,10,0.04,1.07,8.93
,36ca48ae-48b3-4cd4-972d-62ec808ca221,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,10,0.04,1.07,8.93
,b334e6eb-6943-48ff-9893-a58ddf5e39f3,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,10,0.04,1.07,8.93
,5d7cb784-42dc-4f07-9451-0bc7c66845f8,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,10,0.04,1.07,8.93
,ba1efb38-d07f-4732-8ee9-88b855a70490,Sachin,Financial Services,Insurance Penetration (New Car),50,250,10,0.04,1.07,8.93
,aad8ca49-fba8-4a57-aaf7-6e13d50415de,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,10,0.04,1.07,8.93
,b7ecf67e-4140-439e-a361-7bbe5c695498,Sonal,Financial Services,Extended Warranty Penetration,50,250,10,0.04,1.07,8.93
,a11f19b1-0dab-4a2f-8ff7-e70bafc8aafa,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,10,0.04,1.07,8.93
,f21cdf4f-0381-445e-981e-a8187b1dc2e4,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,10,0.04,1.07,8.93
,aafc3666-f60b-4538-a821-73b5bdafd5aa,Zain,Marketing,Enquiry Target Achievement,50,250,10,0.04,1.07,8.93
,2b8869db-8829-4a9a-8d54-80530d5baa5c,Zain,Marketing,YoY Enquiry Growth,50,250,10,0.04,1.07,8.93
,a8bb5b3c-e900-41c5-98dd-4ed743507595,Zain,Marketing,Test Drive Rate,50,250,10,0.04,1.07,8.93
,88ab9e75-f303-4b4a-9854-7be4637f34f9,,Customer Centricity,Net Promoter Score – BMW Service,50,250,10,0.04,1.07,8.93
,3087858b-af12-44ac-b557-3cfa4c8ca690,,Customer Centricity,Customer Retention,50,250,10,0.04,1.07,8.93
,45ce86a7-027e-4cb0-975e-851d4e25ad02,,Aftersales,Customer Pay,50,250,10,0.04,1.07,8.93
,e0a542ba-c0d6-4ee1-98d8-56dd1e34b883, ,Aftersales,PSV Watch Rate,50,250,10,0.04,1.07,8.93
