@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c6e0f8d7-6710-4b23-9a36-b5ab0641d741,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,9eecfef1-c7e8-47b6-a312-1e5536b08261,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,abbbe0f1-e471-4b3b-8735-8b93fe0fc9fd,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,fcacb3d8-9749-4efc-af86-39d160475aae,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,1210ab3d-eeff-4636-b84b-2ea6283984df,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,12f333aa-b778-46cb-bb1d-98c94847bbf0,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,1ba61b7e-8953-4536-82aa-ada81fc0a9b0,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,7b08f3c5-3de1-4ea1-8ee0-29f5e278adeb,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,e6abcdd1-3130-4db0-9774-af89b6b09d05,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,8795df4c-be6b-4419-b1d6-698b207ca7c0,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,176b6bab-73a3-4add-b935-5f2a7028948c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,cbf3d75a-4d07-41dd-8092-a66c6f6c604e,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,12a0c547-2e74-4272-9ef5-cb009c855727,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,9fd65ea6-801a-4c38-ac20-1d448b57aaa9,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,542f3aa9-99cb-40c1-b0bf-0cb28a8b5096,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,9e8ddbac-b903-407a-a59c-52f8c8cee1a9,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,4142c8a5-a4c3-47b8-8a48-b1474a4451c9,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,3b0df6b9-df0b-4c8f-833a-6477bac6140c,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,7e229a77-bdf0-48da-9f2a-9c0f2d23d0e2,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,d6c80959-182a-4732-8cba-1dedd9611c08,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,bf7cc4c9-ca9f-4c1b-b2b8-93bfceb6f9fe,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,381fc0e2-6b17-418c-9751-450c66f5eed4,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,cf161d24-2bf0-4179-aab8-3c98c02fdd1a,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,03eb519a-47ab-47c2-9e5f-d7f86e09466d,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,8dcaa568-f779-4e47-9e86-c7cccdb46022,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,0dec00ac-f1fe-4dae-9be2-3f3993609bf8,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,5d5b1cea-8739-4dc6-bdcd-6e89ab2b4a97,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,5c6fccb8-cc26-4b1c-91b6-1db48be59c0e,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,afe87050-74dd-4bd1-accb-2250c98f23d2,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,6108a992-dade-4321-9d7b-3efc8a88a715,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
