@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,92ac56c1-3f06-4c6e-9759-d4fd5f6ab0ed,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,515c9010-0687-40b2-92a6-ad2d6798d3a4,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,d02150fa-0923-4a71-adf7-0e73018b6243,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,69da01a9-01d8-4f29-ac22-deac54807466,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,bf5e1d84-e2b9-4598-ab2b-a2ca3bedd584,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,b23d530d-cf9a-4e7f-8b14-42e3495a28bc,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,bfa0128e-d69e-442f-adc8-b7bfd145a771,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,38cae03c-7337-426f-95b5-3b617856bd89,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,32858e11-2442-4edb-8277-63c78bc120bc,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,8a0c0ee7-25b2-4088-b0f7-31af9a5b8a3c,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,845a3679-7d3c-4c86-aa27-a96f996def79,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,6ec0321a-bcac-4cff-9a0d-dc344ff7dfe5,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,a0353a10-125d-44ca-995d-2d7024137d14,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,d720ee31-74d6-4391-b6f2-16d1c0abe228,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,f7b54a36-5bf4-4f50-9c86-0629731b4d84,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,ac10784b-5421-4923-b033-7afa511220dd,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,c042380f-f2b2-4485-93ad-c343965049f0,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,372e5075-3d32-4ad0-8c95-b4f330f3f852,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,8dfd7c78-fd5e-4345-868a-2e7c50a11ea5,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,cb6f5116-5195-429a-af6e-f7440a2734f8,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,d866d054-1d5f-44dc-aa3e-4a2526f2e286,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,897db07e-14e7-4775-b031-506594809203,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,b144f2c9-dc76-4943-ab9f-19f10cbaed71,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,a59fa128-c385-4f36-baa7-0925cf35dfe6,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,d0143209-73b2-4f0e-89f2-3fdfc5253eaf,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,4b36320a-0322-4e6f-98fe-5c89a7fccc20,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,6cb3ad91-8bc8-4d78-ab3d-a9ec5ad1c57f,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,c0fe1181-4aae-41c3-b9df-60d78d19a6d7,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,af57842f-8d5e-4896-845f-2176d53341d0,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,84f5f182-3bd8-4efa-a6a6-1a5cae11f221,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,13ac033c-909f-44b7-ad51-1cafde813d77,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,d1f690a2-cfef-4500-a0e9-de5021f994e7,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,deb3fad4-9863-49bc-b17e-cea34982761a,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,a238a57a-0491-4480-b621-7f8b196a9ad4,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,75b06ab5-46d8-4d9a-9285-da6c29ae46c0,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,06bc6e0f-c67e-474c-9d79-3917bad4817d,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,486bda5c-28e8-4786-b5e0-6a98294961d1,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,8a7008ad-14f9-4780-8d0e-b28246673bfa,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,9c69cf16-f012-4708-9050-0c63675c5920,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,b549e8c0-20ef-4d66-a12d-a4bc6b8ef5cf,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,1644f071-4bd6-4723-a723-bfaff88e28b9,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,b3dd71bd-c8f8-4a39-862a-07bc182d22e8,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,e112648c-45a8-42b2-8eb0-2a3c5e236811,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,68cb3ebd-3ff5-46d2-a535-4a524250504f,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,efeaf0a5-0ab5-4dab-8e93-e0efbb974572,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,9395d2eb-00f4-40fd-9b11-e9801233d026,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,2a3a0d7e-279a-478e-8c28-b677d48a4be9,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,b8d788fd-6ea8-48d0-ac1e-f9cc4abfd955,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,1ec84c70-70c7-4055-881b-9c02c823b5fc,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,db4b6e20-d6ef-444d-8a04-63514dd215a2,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,6003e88f-2046-48ab-bb07-cf56f37e76c2,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,3427ce13-239e-4449-9533-e1a36fadc3c9,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,3b5ef558-5ed8-4fd3-9784-b447b49782d6,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,c202f1a0-93f5-48ed-9cef-06728e82b1e1,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,7eb21bda-2017-4b87-aa3c-33207dab83bf,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,cca44021-f6ca-45df-8efd-bfbbc5480563,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,71cc7d6a-270b-4c87-8cfe-5de28ecd2683,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,a1e96369-01fc-4889-aa69-8aff662dcf47,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,0efa9141-7ebc-4189-9b34-974b4510cb74,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,31e9cbcc-a7d1-4f1a-85bb-9ff30856dc0b,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,a35207db-4b97-476e-8751-65cd7f0c10b5,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,4ee5f9cd-aa78-4cc7-a228-49b29ed631ed,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,91933b96-a07b-4717-a14c-9433ebe51794,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,9b381651-27b8-41f8-889a-b1573a4c1372,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,c4b96438-523a-44d8-b10f-cba632125056,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,f938895c-b75b-4786-83d9-d4f05c98d564,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,71b8b214-96f9-495b-8a2a-a38c935c7778,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,3d8e0644-43fa-4a51-bf32-6bdda0cfa2b6,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,de93e444-fac7-4541-ae37-4e2d7d4e92b4,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,db1bc206-61f4-4c38-8f08-e14d54e23cfb,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,f06c5771-0865-4dd3-9575-fe76df467eb9,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,852ba5be-dd2b-4abe-b21b-f7f3054f6407,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,6e6afe94-dba6-4b05-b867-afb6bf7990de,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,3deea358-0a84-44e4-9eaf-49f66c3c7637,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,2743fdce-132c-4ccd-973a-ba73416d56b1,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,637cc7f7-30d8-4348-a903-bf1f66ee061a,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,fd5524f9-07ca-4adf-96a0-dd7794439d96,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
,bdf9672b-82b5-4b72-ab2a-982db64290d3,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0
,ade4b2d2-ae19-4eb3-9694-9746565cf4b3,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0
,402eb908-4cab-4281-8c3e-bc5575c32660,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0
,7940b092-8ea1-4d14-92cd-aa19f787dbc1,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0
,dcab03ee-a652-4d00-9751-2df43b483663,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0
,2e0aef70-c945-41da-8995-e3da3ff7e965,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0
,e8789767-1cc5-4c2e-b3db-5c513fcee212,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0
,8c2d2c44-402b-484a-bac0-b761b8d84d1c,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0
,3c8ed08d-bccf-451f-8e5e-44b1f14964d7,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0
,7f05efa4-5a55-4156-b529-f071bf251c5a,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0
,c06f3b9e-83ec-4f1c-a3d2-035c0c725613,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0
,124f61f5-7629-4c1d-a872-de69b4873ff9,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0
,12043973-f502-465f-a5d1-679cc3c475d9,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0
,036afd31-3fae-4e54-b492-9ba28c37bb81,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0
,67a3ff10-a100-4d7c-8fa3-cf902570aaa7,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0
,d46f8ca3-8645-4fca-8e7e-fbd79055f659,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0
,2d5946a5-ebb3-4bce-9a03-d9014224bcd8,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0
,0804c71d-5c02-4e00-9a38-3e59a10596e3,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0
,95ec9be5-f659-4030-ba76-f52970b5e47e,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0
,3586e1f1-b0cb-4340-9452-42876f2e682c,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0
,3cacc0d5-e24b-4e2f-b980-2bdfa1789e39,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0
,636ed324-d06b-4828-a635-c3bfe57e2b7b,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0
,d05a6075-db6d-45c0-9ce4-4ba09a852357,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0
,ea110dfe-ba31-4667-b09e-81346a3b3fba,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0
,527d6e83-4118-4a00-af1c-9b66241aca0a,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0
,2d2ed32d-faba-446e-984a-a665fa55eb72,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0
,d497446b-8fe5-48da-be0b-26430f9c34b4,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0,0,0,0,0,0,0,0
,18a5386f-6ce8-40f4-b9cf-8432cb05ad6f,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0,0,0,0,0,0,0,0
,915ead50-54c6-4180-b7c9-b61a40c2d4c6,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0,0,0,0,0,0,0,0
,f342df51-5081-4851-b25e-8ccfbb48548a,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0,0,0,0,0,0,0,0
,ba539736-91cc-445b-af05-c6bf58c4257d,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0,0,0,0,0,0,0,0
,dfb38724-1703-4e27-af23-229c78c295c1,PSV Watch Rate,Jan'26,0,0,0,0,0,0,0,0,0,0
,b86d175c-11b9-4c44-a112-f957b5b5df67,PSV Watch Rate,Feb'26,0,0,0,0,0,0,0,0,0,0
,8f974e46-ac98-4712-9f94-69aac3084d9e,PSV Watch Rate,Mar'26,0,0,0,0,0,0,0,0,0,0
,6f01a2d0-1719-44a5-bb73-b40ca6f34006,PSV Watch Rate,Apr'26,0,0,0,0,0,0,0,0,0,0
,31e7cacd-f386-4a63-b661-b2a606801de5,PSV Watch Rate,May'26,0,0,0,0,0,0,0,0,0,0
,077ccd29-08b9-4944-99a2-23ac858fecc6,PSV Watch Rate,Jun'26,0,0,0,0,0,0,0,0,0,0
,8f70023e-5f44-4c9a-849c-549ec86e280b,PSV Watch Rate,Jul'26,0,0,0,0,0,0,0,0,0,0
,fc8c9718-5916-4767-a0d5-e06a8347b49a,PSV Watch Rate,Aug'26,0,0,0,0,0,0,0,0,0,0
,e5f1cd66-9ab2-4fcc-8fff-d45c25b7f8fa,PSV Watch Rate,Sept'26,0,0,0,0,0,0,0,0,0,0
,f529dab2-066b-4617-bc60-0a85597a05bb,PSV Watch Rate,Oct'26,0,0,0,0,0,0,0,0,0,0
,9f5867cb-1845-49f1-89c6-3325857548d4,PSV Watch Rate,Nov'26,0,0,0,0,0,0,0,0,0,0
,b0f32656-eaa4-4cd0-8bd7-0acbed5101fc,PSV Watch Rate,Dec'26,0,0,0,0,0,0,0,0,0,0
,4690db0a-56bc-468c-a975-1fe06b36afce,Net Promoter Score – BMW Sales,Jan'26,0,0,0,0,0,0,0,0,0,0
