@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,871c846e-aaf0-43cb-beed-1bea56b73d00,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,0705c559-e383-46e7-9bab-315859724ed0,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,0c45f439-f803-4c88-a1d2-f8d886c89202,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,478f6e8f-dd05-4fa2-b9a0-6827844b477b,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,276d7237-62ba-4dfd-acd0-e9ec32762e3e,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,92419bf4-c774-40d3-88ed-7614c9d9b254,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,2899ba20-740e-4b15-9005-d40de43ab4a5,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,001271e8-169a-406b-a69e-1148579384e0,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,95f4c42e-4278-4fee-8e70-816eecc8575b,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,7536d18d-7c4b-4308-9503-01ea408d970b,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,b8b93d38-600f-4235-a860-c06ec4f575bc,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,07353d06-e94b-4e49-9643-0dc7a0ea8948,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,896e52a3-83cf-4d20-a0b1-6c9bff487030,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,ca5ee641-bc62-4965-b997-73c4240f5f43,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,ffdbf9fe-776d-4259-89be-05e126ceed5d,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,3b3a12be-d65c-4e45-b09b-b33edfd0b519,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,24da51eb-3600-4496-b979-2a50a03f6ff3,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,2613d322-67d5-444d-8dc0-5144948ea7b4,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,dff137eb-d83d-4eb5-8937-5fc755d1607e,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,54ff0f9e-d896-4db5-98c1-2b4b3d976e83,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,fc7a506e-73e6-4c58-ab33-3b7b0d13ff28,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,457ba2fe-bbb9-490f-a4a9-58f551d9b804,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,39ab9ff2-b321-45d8-80b7-d8405eaa38ff,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,d4b5b44c-f706-4035-9184-3d7a3e0cffb8,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,389cd975-7219-417d-8019-f3e39771170b,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,b61baf3a-3511-4616-82d6-403ab6abb506,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,4293ee7e-1310-4865-8aba-cf0bec516be3,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,4d3fc0d9-6d7e-42aa-b796-1b08f794ad9a,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,2fa43fff-ec7c-4a26-bf4b-4df338c92fa2, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
