@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,0b9000ac-c075-4718-aad4-034c0580e4e1,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,9ac52f02-2c2a-4c5b-9a6b-38addf159791,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,15de2c69-edda-4f2b-b8a2-5f8003bc5341,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,d56c195a-e6e1-417b-b7f2-ee3fe5cabf22,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,0094a7ba-c469-41bd-87df-bcf9df4576fd,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,b9661846-06f8-4bc0-870c-0c3ef3dc4e52,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,f21957a1-327c-4838-abcf-52b1a0ef81c3,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,659b0894-cb25-42cf-b2d7-8d348bd6be74,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,634faa8e-71b1-4b96-8dd6-26a4f2c34c6c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,d41326d8-5bb3-4642-bc90-e0545b3a229c,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,7041b55c-b36e-47f4-a83d-7c1a91324673,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,b9acda2a-469e-459e-94c6-ff4a4495e1fe,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,356bad18-0ace-481a-9349-bf174cb7ebee,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,987ea43b-fa2a-4006-afc8-897dd6e7d214,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
