@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,6971e03c-abe6-4222-a87a-907964dfaff7,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,718ab064-fdf9-474f-9d34-07ef8fcc2e07,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,4cba34c5-24b9-4efe-ae6e-a0e096214381,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,9dc2d23c-5f03-4054-b2aa-246971f7db5e,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,02258434-ef25-4add-b69f-778fde25554d,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,3203490b-f4df-471a-a0d8-6db0101fe37b,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,1c309d32-4eb5-4a42-be2c-dd0d1d987f43,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,41ad86a9-3d38-4c22-9f29-a104349b308d,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,f2470119-fa63-4a84-add3-4d65046320cd,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,a8e17db6-2161-49b5-b3b6-0a483f397a1b,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,60dc5db6-bd8f-43ee-b375-067c316b73f1,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,90ea2d0a-f3f6-459f-b66c-e889468f65a5,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,55a682c9-137a-43b9-a47d-e20ed979b14c,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,fba5d83f-a6e8-44b7-a32f-faeaf4a3dc12,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,2ed4a970-6399-4792-841c-1c5d7f102abe,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,5068232b-e43d-4404-88d4-82f80d8287cf,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,752066e8-839d-4547-b7e6-25a7c58ed72a,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,3e003c5e-b504-4821-bc55-d6ee40fbdb23,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,5c6c8cb5-648d-4dd3-8040-05145ad262d9,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,be4435c9-8f95-4dca-aa14-9e73737f08f4,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,c256b1b6-eed8-4960-a41e-8b617fc968ad,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,ea0d9c5a-9a87-4789-949d-6da48fe5567d,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,2ed6933a-fd56-48b4-a016-7b419706e970,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,747318aa-d735-4df8-8659-25859770ce3c,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,01ecf6da-299f-40d9-bd99-0129781c5dcd,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,97dfb80c-88ab-456b-b211-0cc78d6c04bd,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,c1df6050-d0a3-4274-ac45-1f5b970051f2,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,5dfbc9bd-f98d-4642-ad9e-cd4896f77dcb,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,4c5b5bee-e9c9-4451-a239-3febec778654, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
