@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,738199e0-115b-4b5e-8159-9aa1348146eb,Ajit Pa1,MINI,Net Promoter Score – MINI Service,20,100,10050,100.5,1.08,10048.92
,ed327cef-8ccb-4c4b-b87a-f8c09c1ed5c5,Ajit Pal,MINI,Retail Target Achievement – MINI,21,100,10050,100.5,1.07,10048.93
,6e3ddd1d-d693-436f-a82a-40f586d25d7d,Ajit Pal,MINI,Retail Growth YoY – MINI,22,100,10050,100.5,1.07,10048.93
,a5194846-ed51-4c46-969d-b0e44acd08e2,Amit,Marketing,Booking Rate,23,100,10050,100.5,1.07,10048.93
,e497165c-d4bb-4b08-823f-1d0bfc929b43,Amit,BMW Sales Performance,Retail Target Achievement – BMW,24,100,10050,100.5,1.07,10048.93
,b1bd6756-e88c-4839-80eb-8ce510959064,Amit,BMW Sales Performance,MB Index,25,100,10050,100.5,1.07,10048.93
,d04150be-b0f5-497b-8611-4937cea4401a,Chandru ,Financial Services,SF Penetration Rate,26,100,10050,100.5,1.07,10048.93
,71de99b0-a68e-4f0d-abb1-0dc3365c39a2,Chandru ,Financial Services,BMW 360 Penetration,27,100,10050,100.5,1.07,10048.93
,eb6c8134-26f8-4d32-a8c4-5f0b4a220a19,Chandru ,Financial Services,Loyalty Target Achievement,28,100,10050,100.5,1.07,10048.93
,920a4444-465c-4a03-9ccd-e0fbfc2e7dc1,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",29,100,10050,100.5,1.07,10048.93
,51bba101-9ae9-4df2-b453-0ae01bdf6665,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,30,100,10050,100.5,1.07,10048.93
,4637e3cd-7648-4d5b-a4bb-9c5d5cf72341,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,31,100,10050,100.5,1.07,10048.93
,010c2be0-a616-4a2c-91a0-ae91dfe30491,Jaysee,Customer Centricity,Complaints per Throughput,32,100,10050,100.5,1.07,10048.93
,f79311e4-d3fd-4dd0-b7ad-726334e3e46b,Jaysee,Marketing,Walk-In Conversion,33,100,10050,100.5,1.07,10048.93
,77609d12-75c8-4b15-bf0d-73c4c70736f8,Kunal Kaushik ,Marketing,BEC Adoption Rate,34,100,10050,100.5,1.07,10048.93
,7c87603c-02c3-4954-9c3b-2dea562601fa,Location Head,BMW Sales Performance,MB Index (Non UKL),35,100,10050,100.5,1.07,10048.93
,969b10b3-9920-4e18-94ea-849929118eee,Rushad,BMW Sales Performance,Corporate Sales Penetration,36,100,10050,100.5,1.07,10048.93
,227b47aa-d9ef-4574-8275-769bd91cee79,Sachin,Financial Services,Insurance Penetration (New Car),37,100,10050,100.5,1.07,10048.93
,74a799a0-a70b-4eb3-ae2d-96a58d367d96,Silvia,MINI,Net Promoter Score – MINI Sales,38,100,10050,100.5,1.07,10048.93
,ea70cbb5-4d82-42dd-beee-ec5a42062b8c,Sonal,Financial Services,Extended Warranty Penetration,39,100,10050,100.5,1.07,10048.93
,2e8b4b0e-86df-44da-b80e-f67b048ced51,Virendra,BMW Sales Performance,BMW to BMW Trade-In,40,100,10050,100.5,1.07,10048.93
,3f7f350c-de47-4091-ae62-891734268835,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,41,100,10050,100.5,1.07,10048.93
,b2af2685-a6a4-4472-9281-d5cbf58c2cda,Zain,Marketing,Enquiry Target Achievement,42,100,10050,100.5,1.07,10048.93
,559d9d56-85c3-41a9-8635-003ca1b9b810,Zain,Marketing,YoY Enquiry Growth,43,100,10050,100.5,1.07,10048.93
,8a3c4398-ce3f-4b1a-89cf-9f53493f2c94,Zain,Marketing,Test Drive Rate,44,100,10050,100.5,1.07,10048.93
,d2719d7a-4ac0-4e65-970d-2b6f7096298f,,Customer Centricity,Net Promoter Score – BMW Service,45,100,10050,100.5,1.07,10048.93
,e5549031-c6fa-4cd0-a651-22ebca8e7b2b,,Customer Centricity,Customer Retention,46,100,10050,100.5,1.07,10048.93
,d838b4ce-2185-47c7-87fc-99ab57fe3a89,,Aftersales,Customer Pay,47,100,10050,100.5,1.07,10048.93
,3625c155-3472-42ff-9020-b7cc4c0be27a, ,Aftersales,PSV Watch Rate,48,100,10050,100.5,1.07,10048.93
