@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,d61f8afa-92b4-4b12-8e56-dd6b91f6acea,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,e8faa6f1-cea8-4b5d-b470-4d0a2be6fd2d,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,f8f5f334-a0ff-462c-b9d3-f4b9cf71cb5e,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,92c2cf57-71f8-46a5-b4d7-e8e2eedcce59,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,74ce9e28-aecf-456d-bc58-0906960ca96c,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,5fccb232-664c-46fa-832a-516fdfd27c30,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,4c52e1e8-3937-4ec9-b02a-55a1bc9195e0,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,177c2430-6cd2-4d7b-a007-6578527f8d9e,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,146abc7b-20e5-4855-9994-7aafbc2c5b27,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,6dcd97f2-0d41-418b-85a5-0508347ac822,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,672a4dd0-bfb9-4d4e-885b-88b9089f7faf,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,fd776155-c104-40ff-9460-4faf758755f8,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,88b72ee9-0251-45cf-b1b7-7630ae68997e,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,acd3150e-f588-4b50-8d13-30e39a8739b7,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,3225716f-db92-4edb-8498-cf8284acf35f,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,b4302f0b-d283-41c5-9533-5b9931415beb,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,fe3c7fc3-fa30-4ddc-b944-a265c3db4323,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,c529310c-2e8f-4f71-949d-d43c3dc479ae,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,129da559-8b48-4647-99b3-b14cdde7acfb,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,2d6f4e86-5506-4ad9-a5f4-0fee80be80cd,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,be639049-c7b4-4bac-bb5b-7b3b0cea9ec4,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,1ba96a77-703c-4e7a-8737-79253d738671,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,da160734-024d-4e6e-9ab8-8974428fd845,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,194bc1a7-4b72-4fb6-b7a6-088cac9ca5ab,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,419a0123-e31c-4bdb-8702-32acd8244622,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,0d103ce1-5400-41a8-8a00-634944459793,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,be8d0c4b-df6a-451d-b163-8cbcb249d37a,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,c167959e-7028-46d0-9211-5e8a02e01202,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,60368144-c5a7-49e7-98ca-5036758430c5, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
