@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1e3a4f5d-bfad-4c98-9edd-f682377d7ec8,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,346e79ec-8749-4d1a-b659-e9f776388123,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,88b3e6ea-94d6-4c26-b6c1-e5fda7019e15,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,27dd3174-b284-4b19-a366-30899e17ede7,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,79a7a4f2-66f3-447a-84ab-9458078f1d74,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,064562dc-642c-40a8-b14e-98c129bfc1d9,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,c802c33d-a057-4b41-bf71-17c31e2b26b9,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,8195d7fd-74cf-4085-85ed-81dbcbe9e985,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,404427ad-8423-415c-90a3-c4961e0bf4cd,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,84baeabb-505c-4adc-ace2-42ab9018ba63,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,0b839ca6-52f5-48c6-b4f1-42cc4cd0d4d9,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,d687fbaf-8930-4b79-8dc0-15351f03434b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,0d607336-b38b-4625-8bc3-3c0b773d7664,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,37ef7e4c-e54e-4ee9-a1a5-d93959d7b1e3,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,33d3f331-372a-4728-ab93-bba395a98e90,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,866ececc-4c8f-4aac-bbac-003ca7a0b5f2,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,abf11721-5871-40eb-a5b9-9c4d0306730f,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,64bbea04-b1e0-4e28-b740-908146cee9e8,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,580f9512-8c52-4bc0-88bc-6f9aea29e129,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,3e96aad3-d1ef-4f03-9645-1e34402a2ac8,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,0cf28c3f-fe19-42b5-b28d-cb3d21f85faa,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,4de24d08-d9c1-4b14-84b6-f90448c73f25,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,753be996-ff3d-4563-8f7d-59be915d7cf2,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,0d9b55ff-3a65-4908-9fab-d10e689c35e7,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,f68961f1-3104-4f64-83ed-6a572bdd0c3c,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,832fb4a9-d9df-493e-95e3-c114611ff0c8,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,7928b62c-e072-46c5-b1ed-0e5e86d7a662,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,797a3fa7-45b6-4988-b759-bfd7dd8cd2e5,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,aadd9bff-7efe-43a0-9d55-42fd6bcb784f,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,c7bc8f73-66f7-49db-b789-3fb9615e06cc,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,9d33c842-8c20-4e6d-8f12-234cb3fcdfc2,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,b5954603-451c-436f-8b09-a005e5813c89,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,9834cb48-61ee-448c-96d1-50064966e08d,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,bb81f8ad-0274-4b73-8533-a3bf84bad920,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,4a8e7235-cd21-43ab-8cb6-2f2e93104536,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,eb5c8dd2-3d7c-440e-9c5e-11d2cc8ecaf7,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,97a3991e-c6d3-430b-a476-8858164e9778,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,836bbe28-4087-48dc-b8ed-30431129dd5d,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,5b94c95e-89c0-48f6-b5a3-67f6e9ca45e9,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,70156b76-4f9d-4939-82e7-3cd04ed288ab,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,55145792-fe35-4501-9314-97c62badd430,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,6ec250d2-595e-45ee-82ca-22a956125d32,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,d7dd8928-86d1-405e-92c0-a2d2f41707a6,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,1e6bc26e-fe04-4099-a16b-ea778c5c1019,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,aa91a628-e71b-4fd3-9b59-cd5e014cee82,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,69928eb5-8f40-4180-b3da-02f3a88fe3e4,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,8a995fa1-1115-4c67-ba29-3f48dd512d68,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,fba24003-9059-437d-8f22-eadcfaeacdab,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,f94c0291-acd5-4713-be29-f2f072efecb3,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,5f2f95fc-1082-4a81-a5f8-9f9f6a1531dd,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,ff542b96-1a25-411f-93df-013d76ed157a,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,1b6a779a-6ae3-4db8-9783-2903a3835eb8,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,6239e806-44d3-4a17-b610-f712bb787f7f,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,bf2c8689-ef77-4985-a08a-b636adbaef14,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,34d607a7-66c1-4cfc-8053-d49d8b8dca9b,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,f9817c97-65f8-4e79-befc-ae4918e15cbc,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,8d55bccf-ba18-4daf-9007-0f697c52a32f,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,6fbb554e-94ee-4baa-b64c-ec2b3ad5a6f6,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,e33f8464-9a1c-4753-915a-efff44cfd665,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,2bcfe769-9726-4370-9575-7906ab9313f0,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,bcb4d96e-4c1f-4dc9-b5ae-eabef3dd0a59,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,da88073e-5510-4a71-b28e-48d3db1eacf3,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,4fe7accb-6970-4fc6-923c-4251a47ab77c,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,cd58a728-0cfc-4079-b060-84d34c5a9421,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,8ff09e36-dc87-4564-b089-4341377459a1,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,9b323607-0566-4af6-af6a-9d25a91016fa,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,a04fac1c-5d37-4049-ae16-9082485085d4,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,6184b842-8569-42c2-a1f9-5fc7b8c13b9c,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,a3639004-a74f-451a-a67a-b98530046fa0,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,77310fce-9b95-4c6c-9315-e1557c1c4bd8,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,5485311f-47cc-4c4d-b498-107862532a55,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,d7cea304-73c1-4e0b-a46b-efe6821c5caa,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,d057139b-7e13-4a92-9e46-b6c27eba9484,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,db09a955-bb95-49ad-9792-374c2dcd0470,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,c3fcf2f9-37b2-4359-b3c1-87434fb07dca,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,5724520c-fe95-44c4-8ad5-4c4867dc7cd8,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,5d9f224f-9df4-45b8-b360-ef4ab0e63e41,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
,1d871f90-e725-43ea-80db-69668e8cc79f,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0
,8aa6c321-8134-40bf-8719-43e63a070423,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0
,73ca1e92-e319-4b37-8fdd-263ab3f1e5a5,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0
,4322f74c-b6a7-4721-966a-88474ec168a8,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0
,5f690379-eb43-4581-89e4-ffc32521b478,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0
,52702ab4-f18b-4270-859c-bf7edc303019,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0
,b7a73ef0-a329-4a3c-a04d-c34dd1fd9308,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0
,16659dec-86e4-4157-8458-ba1153dc80a4,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0
,e02961f8-5055-4487-8064-de2ccfa22543,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0
,fd06bd7a-cdf2-4e4e-8797-6e9ae6103acf,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0
,b3739886-cae9-4e3f-aa9e-4c309434e049,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0
,079ed1ae-b099-4015-9e70-5d16742e7900,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0
,58d88ae3-4c94-42a4-b11a-5c0cbccbd6f5,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0
,3c90f8a7-bcfd-4601-b2e2-da276fc94e0c,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0
,5df8be31-3d76-472e-9555-028007c14f41,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0
,9e60a9b7-c21e-4141-96b0-454b25cdc5cf,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0
,7cda8ca6-1b3a-44f4-b747-48906f0ec9ba,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0
,1f95d56d-9e2f-4d22-9103-818a04b75f54,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0
,95889de1-b2e9-4b1a-8414-b3a03dc4947c,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0
,86964d87-923c-466c-abae-4c9c2182b0b2,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0
,ee75caaa-e834-466e-a000-9f9691c2d162,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0
,f0d1f101-8458-467b-b52c-a2c9502a55a4,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0
,3e03cc76-7fac-4c42-8b15-77fd25135a7c,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0
,cfdabbac-04a9-4569-94ce-f4dd68bea547,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0
,c03a0b91-9a00-4bf3-9852-d82d95bc1fc5,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0
,36ecfeb5-4a37-427a-9dae-3bf781b7a614,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0
,2df35056-b7c1-4381-aed5-15efeff9ed5d,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0,0,0,0,0,0,0,0
,de42ed0f-636e-4fae-b9db-daa885566dda,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0,0,0,0,0,0,0,0
,f5160f47-79c5-40c4-8d07-656fb4a82034,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0,0,0,0,0,0,0,0
,66ee163b-18dd-43ca-aa96-8249b2519d1c,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0,0,0,0,0,0,0,0
,7a2d003c-0df6-483a-ba34-dd31bd01dd84,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0,0,0,0,0,0,0,0
,5fda2ab3-b103-4322-a3ce-10e4933c662f,PSV Watch Rate,Jan'26,0,0,0,0,0,0,0,0,0,0
,722595e2-3dd9-445b-bec2-9189e1597b45,PSV Watch Rate,Feb'26,0,0,0,0,0,0,0,0,0,0
