@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,33ea71b9-c961-4627-a31a-308c3deab8eb,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,ae66cbf0-d46d-4f8d-987c-36b9eef9c26c,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,4b8b007e-530e-4e46-9281-2da6e22ce12d,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,f14337be-f077-44a7-9a23-4078545e55db,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,cf69a95a-048f-4a6e-b0db-ec004e6a8dba,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,ae68cdc3-b63e-45b9-85ca-35c78e399bdd,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,28a5d461-2a3a-4249-94dd-d11c4bc9a995,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,aea8af78-2d0d-4c90-9bc9-89518369772e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,4a8032c4-4ac5-4757-82dd-31f5820f87d0,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,dda395b3-f274-4bce-bcd0-5a736ec96248,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,0cd782e3-83fa-437c-8b78-ea9e870d9aeb,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,532a22f8-8a58-4885-9872-b127da1a8c00,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,89af821c-23fb-4e41-81f0-8a07c4caa274,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,8d3e9e12-c8ca-4229-ab7b-529e710b35fe,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,808ba880-d416-4fa4-b21a-6b064e1711de,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,5d849e97-a457-4f2d-b53f-122f803d6088,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,ae21c6d0-db0c-4571-be5a-3eb0474e530e,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,8ba2a1b2-bbf1-41ba-9ec3-cef73ff9d2d0,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,6a334867-4bc0-4fed-a8d4-b14832dbcb89,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,ca7fae13-883f-499d-bce1-9cde2168b597,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,e6e6a9a0-1201-420d-99a1-5260adcd0c08,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,142910a8-aa86-4a79-935e-eebf31a461a3,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,516eb447-2359-4445-8330-ffa11e70a7dd,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,8a98898f-72bc-47ee-b8f2-5da2c000ef40,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,573d6cf9-b683-4b3b-9969-0810e8b0204e,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,f9081e52-1de4-43af-9fb1-50baf336e4cd,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,da7e00b8-48b7-42aa-98dd-84b331d76f18,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,bcb47bb7-3499-4fc6-b59c-a588127aca8d,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,3e768643-be60-42af-b5e7-3e854d7a4bc2,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,9a406409-d571-4b7f-b8fc-764255caac09,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,8d361d47-b728-4a44-8549-1f97a3893fc4,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,d439a8ec-b16f-4617-acd1-dd0bbc0cf526,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,fb097519-2059-4034-8722-da6f5bbeb1b4,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,1ba76f21-e394-4f99-be75-26c9834d5677,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,5639759f-1f5c-40bc-96a4-9257b51f6fb5,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,e058ffc7-10f7-458f-97fb-75043274c478,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,a7e17389-6772-4a14-a1d4-7d535c275029,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
