@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,308ef804-c37b-4f26-b223-0416dd53ae3d,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,1a8820cf-ac40-443c-a9e0-29828f7047f5,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,272a9a12-767f-4ebe-adae-e7405c8121d1,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,0ef5e151-7510-41ff-b115-50e40ecd3d3c,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,5b00b915-86bb-4c99-8243-ded17afd577d,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,4c43e41b-0867-4738-99c2-19ac4c879e2f,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,795bf331-1669-4412-95d3-a5051cc71d88,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,7afea2e2-91eb-44cf-9b46-8a0be581f944,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,d4e530fe-e188-4244-a79d-5a3cea4a05be,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,5cc10db1-48b0-4beb-a3c0-c87c49730de7,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,6d2b1927-5c41-4d09-9793-da1ea5f7cdc2,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,49bbccaa-5e2d-4041-97ea-35bf55923794,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,9c6d4b9e-48b8-482d-a171-072dc3d04a42,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,07b48699-185e-4a5c-a582-7ef8a4ce2252,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,0d9b3b16-5320-4bd7-89ef-50f2f5ebde4d,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,94bcec7b-d053-482a-90df-2511326a2b22,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,19bde515-84ce-4884-8a69-78e6d9bc4888,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,dc13260b-390f-4e48-92d3-5e391ea69663,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,914732fe-bf73-4be2-ace6-86f5740aa23d,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,83e069dd-0d5d-4cd1-845e-33b472a3476c,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,701814de-65c4-4ddf-a129-39c6719ec4f5,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,e1e5e8cd-6112-4da6-a987-cc69ed64df8c,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,5f83861e-487c-47dc-a1aa-2e743c5e83e2,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,8d73c5a4-0789-4df7-8081-709642acee7a,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,eac38671-4dbf-4c93-9433-2939e62fefff,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,d75585ba-c7e9-40f4-9b4c-b1aab63b4c2f,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,430322b7-e0c1-4efa-8335-2e3b68a24c77,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,69870d49-ccd0-441d-9db0-e68cf142284c,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,c76ace30-b7e3-48da-b971-551fb6463464, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
