@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,49b0164d-31cc-4860-88c5-3cf7bcf04022,Ajit Pa1,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,93a33331-f25f-46bd-9866-c69b45bc99db,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,cfe9ddb7-9929-4de1-82e1-c426febafe9f,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,17d3ca8d-6db3-4cc9-8af8-2acde06076cf,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,fb702cb7-9904-4d3f-b7af-8e286f0ae406,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,556b94dd-d3bc-4810-bcf4-63ed3a4a0f85,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,0ac9e5fb-01db-49bd-94d6-5038c62a3335,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,e7adf03e-feea-448b-bb6a-848621d664ac,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,20dd57ef-1e55-4a53-9c1f-9a99631d154e,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,db0ff9d2-3525-4335-9ed5-7f6c205ef12c,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,25393c9f-3311-4021-bfcb-eae008de208b,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,963fca83-01ff-407c-a785-b12a55b7832d,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,590c4dae-f77b-4751-b3c0-967287405ce9,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,0df2e4e8-eaca-49db-88e2-fda387d3cda4,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,49934e13-ed30-490c-9a62-e945ef4c5418,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,fa645ae5-4b74-4900-bd47-c9333b848227,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,9f7e3859-db51-4de9-833d-6d2c580835fc,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,2b217bbf-5b35-491a-8bac-44c1dffbe36c,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,2f7177e6-7613-4120-b421-587375dddf45,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,0cb8d0eb-ce07-400f-821a-ef03303ac9c1,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,75f893f3-7f0c-4cf4-89b8-8fc07f393695,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,7238acbe-7a4c-46d7-9cdc-f7617a73b559,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,a8c08a46-e462-4c08-bb8a-f0db674cd8d0,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,e1df78e2-2497-423a-bd70-675acbe30780,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,458f2d50-4246-479d-a6b4-4e3a9b55e29d,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,f5e5a6a9-a6dd-4a5f-9bc5-bd099950571e,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,ca384c72-7464-49f3-afad-27566f952f73,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,f1ecde99-1c90-4914-aa3e-5faee3b0a39f,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,c83e7235-1be7-4b98-b889-71dc7e4d98d9, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
