@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,63984ef2-e459-43d6-8d5d-034835761e95,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.11111111111111,0,1.11111111111111
,b88e3aae-c63a-40eb-a34a-69a133e9000d,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.05555555555556,0.277777777777778,1.33333333333333
,b64d064d-04f3-473f-bcc7-9637ac57f699,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,39f40bc1-fec1-4e0d-9deb-55a42fa5aabf,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,1bf1598e-0100-4f90-9e48-68f5d4406255,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.65277777777778,0.833333333333333,2.48611111111111
,3db9722e-a8e1-4661-a91d-ac9bba4c2f95,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,37e61fbf-1c9e-4a8f-9a8b-3108b2ff83b9,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,dffdd662-02ee-4599-9b42-caa7daeb0ced,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c671a922-e420-4efd-85eb-2bc61ca12d72,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b41ea88f-465d-46fa-878c-a8a4fc6a222a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,01c1bf81-ac2f-4969-b3c7-de0c30a54e7a,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,09f80bb8-ce9a-4050-8907-612eb3ea8176,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,69a45a33-7618-4584-8f0f-024288610445,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ae10e412-8303-48d8-96f8-1dfcfc4eee17,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,675a1f15-4e86-487d-b0ee-aeab0d79d601,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b49e6bb0-b1be-4264-a14b-948e44f7340e,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,44ba4ca4-a020-4311-8b99-bb4e7efced1b,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,17fc0070-e2a8-4de4-b199-c17a14f1e982,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,12c570bf-d89c-43c3-baa0-c9d9a88436fb,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,89838e17-ddc9-4ecd-9a07-82391a05ba22,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1253988f-0cce-4f59-9d0e-b6eff1ecaa6d,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4accec11-532e-47e0-8690-597eb852b732,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,bbcd3622-f918-42e7-9f1e-d4d345c9dfe5,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,97df4f45-d751-48b9-9820-c85aef478df9,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,25589393-8405-413b-936c-782081dd67e5,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8c301449-13fe-4415-ae42-6c0906ab93b2,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,663c6351-c3fc-4b53-b385-5d6b479fe4a0,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2ff70335-5423-46ab-aebe-500bea99f072,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9b698a82-4c39-4d8f-969d-840fbf0c8c34,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,b4120fc9-d2fa-4837-ac48-011852e5a0a2,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9ee2b646-0681-4a90-96dd-64e1253f785d,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,0484ac5f-a600-41ae-9263-a160e7e5bddc,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,fa395134-00f3-4185-90a1-878a7e0caf29,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3d2d28c2-5c83-485c-b306-2f910b9c2627,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6a1f0c1b-be98-4313-ae27-62c8e5fc4bc3,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,deae5ee4-20f3-4151-83ca-563cc1292928,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7b79485d-2264-4d96-a59e-18478a05738a,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3a263c3c-6731-40e1-9e09-093cdf220aa1,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,36d9e94c-30b5-4d53-8305-9f8a0085dca8,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,15e8780f-d94f-4ee4-8371-f28ccb5df4aa,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,77d6940d-a669-436e-9695-26cf1ec37f41,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,4493eb8a-3081-4808-94ec-b7a666945716,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,58d5cfae-29c7-4842-9ec1-ebd870e6f45c,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8b139204-21bd-45fe-aac3-079849f64426,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3a38c31f-2387-4a0b-8073-e1ed0c453cb1,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c4bba02a-0f25-4d3e-addd-4c1a20e58795,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ba18fa6a-067a-4cba-8149-3f4a16f4e251,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2517c2a9-6682-45d3-b9f5-4c04ebf4bca4,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,45de74a6-de66-4b6d-8e68-d89cba43131c,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,bca6893c-6961-46e0-bb40-ce351b57354e,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9c158f3d-e67a-42e9-ba0d-9eab84363678,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,bee4538c-36e7-4f6c-96a2-e8d7008eab06,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,dca6ae38-2bdd-4077-a3bb-9f00458e3804,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,db1621f0-95c6-45a0-ba0e-260565fdd350,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,75ce73d0-99fd-472e-a878-e0b9c3fc91f8,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4fe1e2f3-d720-4157-8e83-5586658220ec,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2a0a208a-f17a-4307-8dc4-d36db95d6b92,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f127e125-a736-4a03-b0ec-0f952ed6e74c,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3bccf823-9466-4301-b044-62fc77fc8981,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ff03b8e7-74f3-4d3c-a26b-089e531d8e0b,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f4f8affd-5fb1-48dc-8a6a-53334d6141f6,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,665fe70f-4839-4c12-ab43-4db8f0663bab,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,25e0239f-6c07-4e71-8eaa-a10b114e48e5,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5eb5f775-30d1-421a-ae34-d860405cfa48,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b51f3d9c-3e5c-4225-81df-efc6e97aef32,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,2478fd74-c5a3-43c8-b7f0-89cd1fcccc77,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,99330975-1e26-4244-9c9f-65e5374a52ed,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,92f9468c-89ae-4271-80c5-fa19bb01da52,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0b7c5d7d-45cd-4d85-8737-68fec5e96df1,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,31507b04-7b2e-4408-affa-973c7f7f953a,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f9649588-e28a-4951-8aaa-8534ab6a4266,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,fbc56d8b-19be-40af-918f-efbac6f38d82,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d7e25b37-fb83-40cf-adfc-1e66f5f1a25d,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a6a0bb5e-82a2-4b2d-8dad-987542f501a4,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5b84de38-95cf-4dc9-9918-b37f472ce2c6,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c51ca20e-9d8c-4699-8d08-1a019056fc77,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
