@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,097b954b-d28a-4863-9a19-ab4414f6c17d,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,3.33333333333333,0,3.33333333333333
,1df37832-c26d-4114-af69-8abb889fe9c4,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.16666666666667,0.833333333333333,4
,49be34e8-84cf-47e0-9cbc-9682a4d404d2,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,6e1116c4-4ac1-4436-ad9b-0c5d90536894,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,08b425fc-8c95-4592-85a0-ccfe2bbba7c4,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.95833333333333,2.5,7.45833333333333
,ec7d35aa-516b-4af5-a5ef-e9a882007934,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,d1250c53-8dc2-446c-a323-13107f60ab52,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,17a97aef-8b27-4943-8af0-09b0dd38dc48,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,17203666-af33-4d77-a739-c74328f46fec,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,dacba95c-3368-46a5-ab71-d100f4ee5763,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,604bc01c-cd14-4d01-996b-4f8add14f8c6,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b03465ef-b59b-4a47-a327-01cdffe2dab1,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,26fc438a-753a-4b8d-bbe9-f4bec873abcf,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,765946a6-4248-427f-b598-21049f6a0a9d,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1c2851d3-a4fe-4740-9f17-323e4765a328,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b74f1eef-45d2-40d4-aa8b-3bb0d2d1510a,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,48478202-d06f-4750-9cf6-cbe8d4243e5e,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,53bcbf27-73d3-4860-9763-e3d459c78a8d,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,17f4eda0-42e9-41ab-b8ad-33eb960f9729,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a66cd619-3708-4ad9-9ca5-aead1af78b57,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4eccc2d6-c468-4cb2-8925-15053d71e690,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fbce4326-a935-42f0-82b5-1374e50c2777,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a56dbd69-962c-4d52-8e82-c074cc74cb04,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ddaa53dc-1913-4642-99d3-25cab97e99eb,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,aaba6204-7626-410e-a5b4-8af2ab9bdac3,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c8b06709-417a-4c27-a9dd-fec7ccb10faa,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d7025473-0b03-4bdd-abe6-89bf82c0d693,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,52b9e1cb-e0c3-4555-bd1c-7c62b875ddaa,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,361dcd07-5496-4032-ac03-58eb6549dcd0,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,b711ec52-2a24-4e5c-b25a-380f6bf692d2,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9db1b992-4201-4bed-b3bc-683d39b1c7c2,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d9aeba34-a72d-4329-afec-f670eeab9ed7,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7db4522b-d6ab-46da-8211-f0eec1f0eb30,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,46869a76-bd0e-4b7d-a0d1-80cd7d704226,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0def8403-a06c-45fb-bd52-e7c6d74e70cb,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d9203141-26e4-4d5d-a494-421a412ac238,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6925c75a-2709-45fa-b4f2-7defafa9b4e3,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a509ef74-f91a-437d-a159-7ae7cdbbf7bd,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,cee33d06-67ff-4a6e-a87d-444ccdf43fc2,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d8e8e23e-55b2-44f9-ae4c-4326fca716e7,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,20910b8b-22fe-4f3b-afc6-94dd2705311d,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
