@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,d573cbbd-8b21-49d5-abc1-8a9d709077d0,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,3.33333333333333,0,3.33333333333333
,aabe3d29-f0a8-4ae6-8fca-754702583820,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.16666666666667,0.833333333333333,4
,3e1e353e-f3d7-4ff5-a5f8-956a4be989e6,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,b322d7df-490f-4f1a-9eaa-0c380f11538b,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,5ee641f6-14c2-4999-b3e1-278f04503ba7,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.95833333333333,2.5,7.45833333333333
,3b61504e-4bac-4d36-86ef-5c27c0d99a61,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,01cdd6fd-4b21-4787-a50d-6760138ff807,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,e84926ce-de13-4e52-aac2-4a59a2619f76,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9d38cb02-81e6-46f4-ac7a-924ea8961396,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f6b2f178-de28-4b56-bb63-7083a7a73f43,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b0ac0d22-dc02-4abc-852d-15d98e066278,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,948ce951-2f1d-4f85-b1e7-0ffd010dec66,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,9d72dfe5-4774-4163-845f-ea532a9f4049,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1f292bc4-1ca4-4e65-b6f0-e5c15684780f,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ddb21c16-9634-44bd-8ac2-b583cb1793d2,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6ffe6a80-f8db-42f7-a04c-1278e2a4761a,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f3e4935b-34a4-47c8-8ede-c281ac8a4297,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,35eceb8b-fd57-489b-80f1-449d4c7e43a1,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9c17035e-b549-4547-a515-16fbec1c528b,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
