@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,86c2f07a-c922-4e86-acbd-c94c51d22585,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,6d3641b8-7a8f-4873-948a-7eba77e323cf,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,709b35ea-1745-4ce3-b1d3-10399b28a009,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,2b95b524-fc48-4195-bf20-75eb69fb1ffd,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,d77cbd0b-cbea-4d7b-9263-cd11018f70dd,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,4f8b516f-2936-472e-aef0-4b878ec8860c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,c54f56a5-c388-4494-90f2-f9c7810f56dd,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,d824369b-4a25-4ae0-bb3b-4dddc562d1c5,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e911a444-b657-4b00-86e1-e0210c2b7d3b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2232d7ce-d290-41b0-9b83-68a6f77f9c39,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,47d7e89d-3af1-4c01-8f0e-e9a0c09cb4a1,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b6914089-755a-4d15-b2e0-c35a51f4eb03,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,12a34ef6-7d0a-4f2c-8d66-823ef8ceee9b,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a96626be-3f49-495d-9920-447d2d1ee35a,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,293267cf-a863-48a6-99ef-9c97627cea89,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9cb5c377-9c9f-449c-bf20-f2711b50f022,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,da785a1e-0b7a-45df-be82-8b8c3f828e14,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,223a72e5-3033-4c75-9464-29026a8605cf,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a122f8af-6c1d-4955-b0ea-47a8a2d348b4,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,fe82f97e-0de5-4ed3-830e-bd82c5ee52e1,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9e001a6a-5fd1-4bda-b492-58d8ec03c51c,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,70755367-fcee-4cc6-b345-39639c3d08e9,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,78171b19-1246-4b2f-a1d4-2a211b5c8443,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6f3eb863-8967-4050-9e47-09f6becc32ee,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7233131a-1c60-4073-a025-2f423cb1872c,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,800b23b4-f54f-48b4-8d2b-c791bc5075da,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,27a5dd00-61ba-4917-97a1-a07ce6ac4355,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,31888ee1-9c95-4095-a472-ee29bdb261c3,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,971eeb33-74f4-4369-bbaa-082affe4cfdc,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,edc6a6ce-1abe-4c42-b34d-5f8cea5ba5d9,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d830021d-a8f0-49ea-a7d8-438929ae2cda,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,963e6710-e607-41ba-b6dd-8fe225629b80,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,71342cef-9588-410a-a2d8-f0cd99bfed56,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3a9325f3-114c-4d47-a123-1b6e3d556d2d,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9e841e27-1954-4621-a438-3bf350b11137,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,caad509d-7a33-4502-88d9-cd0952c7b7a7,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1e66077a-a08a-4e3e-b6ba-0bf931042a5c,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,fa12effb-0f0d-4d75-ba57-c2405f3a1089,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9a36ee30-4142-4fc4-a943-56b3dc7b3f41,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b877412a-84ea-4e22-9e18-593f2e5268f5,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,80a78481-0322-48a8-930d-7ea9ef968abc,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,801459e6-3889-46df-b233-4a7203ab4944,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,dbac4c52-06d9-4fe7-8352-3b9aca6c1fdb,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,45c93908-66e7-4f08-9b40-74486bb3721f,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,74e2ab91-ff98-4bfa-b3d8-c92a3b3cb985,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,894aecc0-ea3a-4e0d-a2f8-539d7573bcfa,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b976383e-4ef7-43fa-a938-713e0422a83e,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
