@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,dd4f89d1-678e-4e03-8950-7347da8fbbac,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,d6fce9fe-8034-4479-b907-c7d3eb93f5d7,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.238095238095238,1.23809523809524
,b63b2137-f952-461b-8f35-707c558a1553,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,21440b62-4d08-4f1d-9f1b-1ff36bcf9cf0,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,855384ee-3f68-4e9d-a7c4-d80ab75b85f5,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.41666666666667,0.714285714285714,2.13095238095238
,50bd2dfe-7c0d-4a33-a725-8621b61b604c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,3c855204-982d-41d8-87ac-86bd308e43cc,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,287d7eb5-8dc8-41a9-b88b-2cb0f23faf60,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5b78eec4-c83d-4085-8855-8399d37de2e7,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,518ddf14-7478-40c0-8da2-170ddccacf03,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8d6f3e38-4c6d-425c-84b1-851f5ae1c6a8,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,22272bda-a580-4597-bbc9-1344154d3fad,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b1d98be2-3c76-4e18-b8fb-1958c06605b7,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,12cd3026-a267-493d-aeaf-ff5a893262ee,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,be778708-2417-4e6d-8ad2-8e905ad007df,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b21122db-ada9-4e5a-8756-c812cefbf15f,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f5801f8d-49b0-4c14-853c-0eb245402167,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,d36c3138-072b-4725-9504-c956e393309c,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,48b4892e-2d02-439d-8f6c-8ece27527150,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,74836b95-5391-456a-8ad3-5cace2f465ef,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
