@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,0cad2ff3-2106-4481-9b17-cba7ce2b9a86,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,29c3d7e2-578f-4b5a-8090-d05651caaa50,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,9e1fbd2a-b5ac-42ea-84ca-daa254cf1c59,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,e6a9f819-6dd6-4e6d-8a42-fb2877bea4dc,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,5f0069ea-fc7e-40d0-83a5-2901e926ab59,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,1ca30f06-a1ad-4e61-9474-35b335fa5d87,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,65dd24df-cd7f-48a3-9269-cfc84e06d5b3,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,20a9ae3c-f9ce-4273-b2cf-72805e62e2e6,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,d40dd926-5dd9-460d-8cc3-54cfd8878ea6,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,7c742805-da7e-44e7-b84d-2b7fec94124e,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,9bc70c73-9fc5-4e5e-9b7c-301b817b93f0,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,a1d7ecb9-79ff-4788-8bdd-4f2c60810ae7,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,554ed827-6072-46f1-a01f-6fff23259ceb,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,4a04a2e3-8f71-4a59-8db1-b5b7c919d7b2,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,b27f6fbc-47fd-43c3-be66-74f54b7eb375,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,b835a8ab-a265-4e43-b3c9-e8d38ff31442,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,05a3b79a-9e5d-4f8f-9cfd-427214ad76b6,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,0889e271-33fe-4a32-9d1d-a85b5f46f6d8,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,19339fc5-c5ee-4fde-8508-df177dbb6427,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,110018ae-4092-4213-8a9e-03170fd20b50,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,464b6beb-9ea5-44bb-b620-b829c5ff2856,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,57f1b3a1-a2cd-4dfc-a74b-f6d2aab4a035,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,dea2ddfe-567b-4ec9-b237-4dd991047ed4,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,63c82ac4-ad48-427a-af7d-17f519cb32c0,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,22abbeb3-3960-46e9-b2f4-0560b95cc936,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,ed2f7fcc-d83c-424e-8001-26a572847a11,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,d4790189-9357-4afb-b99e-178a856133be,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,78cfdb4b-febb-4dad-bf3c-084fa144e488,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,dc3ce5b9-0e71-472d-906f-74bb88da94fd, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
