@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,9c8bcab1-2ef6-4e57-9632-745f6033d4ef,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,52ca2812-727b-45d8-b7f4-a00790564f67,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,4af565fa-6140-43dc-aba0-29488619f43d,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,7607c0eb-6b41-4538-89c7-c46c2e4eaf71,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,167e6b9c-e378-44c3-a54c-1de16ae25605,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,b8eae4f7-87cc-4527-b49c-efe0b350eefa,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,66e8a2e7-97de-4110-a363-a8ff9400803b,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,7268a31f-0867-4ff1-ad2b-a397371625d1,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,55662548-cf44-4ee3-b2e7-1ab0f11ee4a2,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,02a8ee8a-276f-4c58-87b0-a60d52cffe97,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,6a68a793-3d41-455e-98fa-9d236a55278c,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,9a480a1f-c60d-40d2-82b7-43826da13150,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,4506d04e-f6ba-4357-8e73-6a518343f85b,MB Index,Jan'26,0,0,0%,0,0,0
,767f5f7b-c1f0-43ac-a743-ef73b53ff4fc,MB Index,Feb'26,0,0,0%,0,0,0
,f7918abd-973b-4dbf-b714-3e6ec84dda4a,MB Index,Mar'26,0,0,0%,0,0,0
,32cf2df8-0124-47db-98d7-2a1d2a962305,MB Index,Apr'26,0,0,0%,0,0,0
,40f30dce-f905-4f90-96db-911d6805f53b,MB Index,May'26,0,0,0%,0,0,0
,95f10fd4-dc5f-4954-a7ab-0a82d08726d1,MB Index,Jun'26,0,0,0%,0,0,0
,d37fef33-c14f-4ea7-8770-f3bac2bd6bc3,MB Index,Jul'26,0,0,0%,0,0,0
,03cfc6bd-1344-406b-b299-c214deaba75f,MB Index,Aug'26,0,0,0%,0,0,0
,8071e3a5-9031-4309-94ae-b9a8adc872ec,MB Index,Sept'26,0,0,0%,0,0,0
,88ffcd65-26e5-4255-8b08-cd4093aaf1e9,MB Index,Oct'26,0,0,0%,0,0,0
,25b42032-1360-439e-8802-4e70b08399a3,MB Index,Nov'26,0,0,0%,0,0,0
,d48e532e-c726-41c3-b262-4f412d660877,MB Index,Dec'26,0,0,0%,0,0,0
,79e859ba-1a35-46fe-a672-4bec9df87911,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,58bc9edc-6f70-4afd-9ff9-97b32eb89655,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,bfcfb237-41c8-4dbe-8bad-9f766521c40e,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,5a1246bf-c687-49a4-930e-42ccb56fd6f9,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,dd2cf7d2-2888-4a93-b18e-2d11ccdd36e1,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,097be790-a7b6-4602-b975-18114aaf06de,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,f1b9262c-43f0-48c6-83d9-d0a71b144e16,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,a6221b8d-9ba0-457f-8190-d2ac749bffe9,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,9392193f-2446-4487-b26c-f89fb8ce93f9,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,365b06e7-e1f5-4f9f-bcb0-7dd825817e30,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,b020e56c-e259-4b94-8592-c2f33f3423d2,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,e950e9c5-2f6e-4021-b84b-8375ba7f5928,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,342770d4-9448-4125-a671-ee5aa53b6506,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,4649b634-0a6f-4706-bb10-d6f0f7d8a914,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,2c9db401-03f0-4539-a38c-e2e94c446758,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,e55f485e-71a7-4da6-983d-67358b2ae8aa,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,50cd71dc-d7ed-4c30-b5b3-a153278de976,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,7c95d8d7-2727-4f59-9353-1abffdd6ed50,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,5c0f25dc-3017-432a-a0e6-f0d3d9cbf1e9,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,430fbfc6-285e-4693-9089-c2012c2672b9,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,5cd6dbbc-e490-4bd4-9cb4-5b94a4627453,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,242277ce-97f7-4b6c-8ab0-690aa5585aed,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,be51979b-9516-4ac4-9b55-1c3620c61466,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,8e46c013-793d-464f-8536-e3e6e207ad10,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
