@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,6e84ca17-8c3a-49af-8d7d-b20313f92876,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.11111111111111,0,1.11111111111111
,7e5b3e3b-fffe-4d88-a121-ed0f338be492,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.05555555555556,0.277777777777778,1.33333333333333
,63339968-6f87-4071-b5c6-ba509f779437,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,e02e59e2-4da6-4d1f-a748-e73576896698,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,b0a8b67e-991b-42aa-86fa-a68e993bd29f,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.65277777777778,0.833333333333333,2.48611111111111
,e9ca05af-d8c4-43b0-b9ea-1d884afa1521,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,e276c1b4-8300-4695-b069-97ebd61de882,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,8555a4db-7c37-42b6-9ed7-9c17a265b91c,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,79f03774-d026-4e90-95be-841f0a1b1f41,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3176149b-b245-4af8-b54c-cb71ecd5c8c3,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c882066c-9872-4260-85a0-4c3d5b25d615,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,437ff700-81a3-4ce6-b280-19564c0d721d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6f9bfc18-9e67-4c00-83ab-06a440150ff1,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2970a101-361d-4d5a-ac41-bebaa1d806ab,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,38340d6c-9f93-4e13-82a3-f8c0dceb29ce,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a4b7fcf1-e5c1-4779-af3d-da1000dd38ef,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e1f03336-64e2-4b9d-b5f4-cd4a11bf8f83,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,ea31c832-9e05-4bb8-862e-da889ba65112,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e409cae5-9a7d-4e9c-a16c-a46e77c32b46,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,6ce17c5b-d52d-4599-9dd3-974408991375,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6c0fa507-f40e-45b4-9813-0baf534220b2,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c6668cbb-6020-4888-9eed-d21e7126d80a,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3dda5a5e-772b-4b27-ae9d-afcf919249c7,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,14ba061c-c2d5-4dfa-a915-e03b2fba1d77,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,02a65290-1e00-4178-96f1-56e9a45e311f,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,aae859e9-94f1-4ebf-8a84-952304c1c97a,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3f988465-54da-419d-9179-9fefe2cb5743,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,785eed84-2c84-47f6-a994-41ce35c59e77,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b1fa7d8f-2b95-444a-bbf8-c6b7c53198a9,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,7c503e78-ad4e-49b7-a5fd-e7a67f2bfda8,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,45081654-c651-4330-ba3b-c7948de54b85,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,1e57cb0a-3428-41ce-9da9-1ff4027963ad,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4f932281-c188-40bf-adf0-8e2bbddc0673,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,47d7732a-8279-4bf5-b385-d6e24a2411f7,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
