@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,310f68ec-1602-4fb0-b99e-863c594d4a03,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,2ac8d8ef-169d-450e-b2b1-7b125c84b5c5,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.208333333333333,1.20833333333333
,878f7894-a6ef-4703-97c2-3cb5a9e50403,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,ca154ffc-4976-44a1-a849-0d55587cc3a4,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,764c88d9-b150-4b7d-a046-5e9c6c5309d7,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.23958333333333,0.625,1.86458333333333
,ee5b226e-475e-443d-8b67-cda5c7483d9a,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,0e448eb4-383c-4ade-8ea6-3a23e5acdd9b,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,1a879fc2-a88d-4938-9a1b-08a0ec5f2436,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8e2e55e5-31ab-4285-b53a-225c7aa88069,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,78013c23-1c01-487e-9310-fb90b2051f33,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,cccc7059-bedf-419f-b4a1-ef24e23f8fa8,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b1564807-afc2-4d9d-b82c-61fe8a756ac0,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5515160e-e280-4c19-bf30-fccef75bf620,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e7bb20ba-81c6-416f-b7a3-42dfc840ed17,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9420514d-63f5-450f-a2a1-377778fd8f3a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f97c193e-a6f0-4578-8ebb-6dc1763e5867,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,09cf9925-aaa7-48ce-a426-a3cc61e0deb4,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,8a81458b-3b1f-455e-b2bd-e75ba0f09613,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1581f8ca-33ec-469f-a44c-db6f93385e66,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d1c2ace3-75cf-407e-b060-40b7e72a04bd,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f1a57864-cd16-42a1-bcf9-1b7b93792a55,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5041d13c-0d77-4d8e-8af3-026f9aadc53c,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9e5728d7-2880-4e13-a846-8d70b27be810,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a8dd6f2a-7151-4772-9f57-60d69e8fb923,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a1f4afce-c2d7-423b-a914-1771e34183ce,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a01b41fc-03c2-4c3a-92b2-92e620b87469,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9e72525f-61df-4384-a7a7-d0b0074fc28c,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f6f0d25e-f0f2-4099-b56b-b569dbb2646e,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,7b63da9f-2134-4357-bb8f-b5593ee5d0ae,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,a78b99ea-d8f6-478c-90fd-4986cacfc1c3,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a3eaa568-6f55-4c8c-8dd5-c8529ef85de4,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,6455eee2-a339-47f1-9806-ddc3a725d875,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,45a17a69-c6c2-4276-b93d-93947b586cbe,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,25f43914-501e-4d2d-8a27-46875b5b6029,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2c941b44-b5b9-4aa5-accc-5a342b2348f0,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9826f73a-a07a-4a83-aa9b-0e698d0c293a,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5cd83130-45f0-4a5e-84b2-af5c9ac45fca,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2cc0b06b-bc4e-40e2-a811-292a4f187f31,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,35912bf0-f8f1-4746-b345-2e90860e5d1a,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ecab305a-ec6d-48bd-989c-810630895f88,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,92d7e46e-7fe8-4bae-b8bc-890d81a036f4,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,cef1d6ec-c7be-4cbd-9f0d-f32735c1c6fd,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,72b4474d-4184-4963-8a5e-cf81ff6b123c,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,9cd2bb32-5154-4bcc-9200-ec27ffb8a39d,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d279a10e-bcf4-4966-9193-3dc1fbeca144,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d9e067fe-c0cd-4af7-8492-bcf53115412c,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4f822858-d61a-48b0-9c04-2b99f58be33b,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5ab64f90-e448-4598-b340-f524e8648f3e,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,94fef24a-fc6b-4fb2-ad53-0941f7576676,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5536d1d8-8822-4cc5-8d98-88e7cd076dae,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f4497239-4ba6-4c85-9894-10d538895fa0,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e85d8eb8-2a48-4044-b06e-6d200fe9a495,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,81cc75de-6911-486d-8a34-a34f09355a49,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
