@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,4c61063c-0f0d-4ba3-b2b8-2f7520b3320f,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,cdd0afcf-a9af-4876-a723-356053e043bd,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,bb350f1c-e59c-4393-825f-ed0121e95a77,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,f438a085-d4c4-4858-a77b-e6f6fb9b06bc,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,8d0ec440-29e5-479a-8390-578dea54365d,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,b1fa142d-bd7b-4b6c-8653-8a6d30724c5d,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,e2cec146-72fd-45a9-9391-d0de5899d835,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,cd6adf11-254b-492a-8c4e-48f3bfeebd19,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,b110145f-2fd5-4c15-8656-a00b4666b587,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,b910ae2e-686e-416b-9b0b-a5447f22b90a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,c2674f0b-7e58-4ac9-b423-e3c21c1dd754,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,36c90329-de38-43e9-bcd9-49d143377cb6,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,d57ad1ca-bf67-4a34-996d-74d82344d4ee,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,680ec3cf-91c2-43eb-897f-0ae0e04e17b1,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,401e3339-ac32-492b-8bed-ee884409d2eb,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,c8e44b39-253d-46a1-80fd-ae966ae63329,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,0b37b1d7-148d-4fe8-96e6-916502e26193,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,dc65a126-5019-4f76-8119-a58b98e8cfa8,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,59120836-3b8d-4048-9b45-ec5ccbdff451,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,0055946f-66df-4806-9358-6d5fa6345bb3,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,6dcdf510-5723-4928-bdaf-120d7ac144c6,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,8c52f2ab-7937-43fe-b9aa-0645ff1d6747,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,c37ef2ea-d528-4910-ae31-4f7987a3a91b,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,ccbfc272-e7b6-4179-96db-be82113e3098,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,e505f8ed-29a4-4ea1-8e50-507e6bdd3782,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,41dcc85e-22a7-4017-b0f2-d9d72ac5c05b,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,d0b76392-9543-479a-8b27-4fc3b05fd7f3,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,30cbd46f-5453-4346-83ed-9f6bc448e3db,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,e2f85f03-4d78-40ac-a041-e6ebe8c984a1,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,16f7a7d4-6328-4d0a-8eb7-5877b63589a1,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,948ace87-ffba-4627-afe2-297d31e161c2,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,b97542c0-fe9e-476c-9e10-55a779ad368b,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,93dac063-ad5e-4554-94df-a17543c25fbe,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,398ab744-0052-497b-b537-e6fd77e9b58c,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,a27930c4-344a-4049-90e6-5ba9a8b6b4f3,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,8cb06239-1920-4587-a465-70819a003be2,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,08bb3755-3870-417a-87f8-0de97c2bd53b,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
