@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,7d135438-c005-45c5-b744-4bd768974f9d,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,98c98a08-c27f-4c56-a2b7-16f5c6700576,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,87cf34d3-6532-40ff-86fc-19dd83571297,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,b11b3516-1c2c-46db-b3f6-62c966bdf0ed,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,dec7a776-aaa6-4270-96c1-f61143bb48f7,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,4ce26295-4026-4893-8e91-1e5a49d1c93d,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,ccaceb68-6e91-42d6-87b9-68758891b37e,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,aa70bcca-33d9-42c2-ae20-6a474b1a46eb,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,b14f7c22-79f1-4042-b4e3-8625f86b86c2,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,40b97a72-b0da-4a07-9d84-a53ebb90f6c5,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,9740f3fd-463b-4517-a95e-e7342757695d,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,5b47ea1b-a649-44d9-a373-c7d6d5bb09ac,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,98239932-4a32-4453-af84-2af83fe26612,MB Index,Jan'26,0,0,0%,0,0,0
,0b965b3f-6a42-400b-ba3b-a3b390e0b1c8,MB Index,Feb'26,0,0,0%,0,0,0
,5acc51c1-422e-4fb3-82e4-776583ea87fa,MB Index,Mar'26,0,0,0%,0,0,0
,9cb81874-6839-4403-a921-396af4d3b38b,MB Index,Apr'26,0,0,0%,0,0,0
,1fec9b5d-82c3-4b11-8f4a-98f8bbf0b84a,MB Index,May'26,0,0,0%,0,0,0
,8d14f95b-ebd6-410f-bc61-f2e482494a7e,MB Index,Jun'26,0,0,0%,0,0,0
,21709897-4636-4fc4-98b0-ac9e582c2ea7,MB Index,Jul'26,0,0,0%,0,0,0
,de0e9273-feec-4da0-ab62-edd5adeb9e2f,MB Index,Aug'26,0,0,0%,0,0,0
,f78aa5ab-7b9b-42de-b8de-3959cfd1b3a6,MB Index,Sept'26,0,0,0%,0,0,0
,0218402b-66a2-4e37-9e61-c31777903f6a,MB Index,Oct'26,0,0,0%,0,0,0
,15443478-c833-4007-96e0-09fe2ecdfc26,MB Index,Nov'26,0,0,0%,0,0,0
,b5cb7e1d-1e36-4fbb-9f9b-b83176b0e534,MB Index,Dec'26,0,0,0%,0,0,0
,0a041057-16ec-4a36-80a2-add647a9df48,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,6bd9b11e-b9d5-4bf6-80c0-cdd3e51098d2,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,631cd8f9-fd78-4f76-9d2d-0f6669ae34f6,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,eebb07bc-e4c4-4601-97a4-765319a2d51e,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,d65482e7-6f01-499b-9855-eae08b427873,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,655ab02f-272e-43e8-bd5f-86de05a27c38,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,2313bb39-b29d-4e57-8a6e-6469604c6cf6,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,24ffa2d8-e6cf-49cb-9f25-041ec4893329,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,6f74346e-d521-4844-9bfa-ee1d82a07a0f,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,1375357a-e424-4a2e-8179-a91a7e3ae9dc,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,22be4c14-90d6-49da-a60a-c515cd581e96,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,82d76029-c9e6-4981-86fe-5b2c4c3bcb89,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,6ae5d4a0-bee4-4ac6-9810-5b019784a8a2,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,3651174d-a5ca-4849-ba16-e58488c34b64,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,d67cde60-a5a3-4f7f-be94-f001edd1058c,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,e63a702b-ac17-4b53-a448-54e5ddeda102,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,93d0deaf-9647-44cb-b74b-4053d5a451df,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,c373e02d-57c3-4873-b9f5-46b770431d5e,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,91805334-255b-4920-bc69-f99b69477399,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,4788bf20-080e-40ee-8f3d-c3537a585bd9,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,96962d6f-0bf4-4979-97f1-257b28272b7a,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,5705469d-8fb6-4207-aaa9-373eaa602579,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,a41b3ca1-cb6e-4aa2-9fcd-6feb07d7af8f,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,8e88b4ec-739f-4b4e-b653-9748de0c6f6b,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,1893fe0a-eb89-42a7-81c8-2880502275aa,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,bf5f756b-9ee5-4a9a-bb97-3e66344189a8,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,d676236d-ae9a-4515-a028-1c92675e520e,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,fc47b12f-2597-44fd-a7a9-bf911f82c03d,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,9c2e2b31-834c-4390-8e62-019f3e0bb501,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,31176046-1507-4d22-aaaf-c8e1c0d5015c,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,41b142d6-e8fc-42ff-a933-b5226dfb0ec6,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,109aa73e-09ac-4117-af81-b083668e4415,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,085f444d-83de-41bb-a06e-4cc806c30a2e,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,c2fa9238-d029-4fb5-bf8c-79840559ad50,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,a1ba0a47-d487-4d29-8f0b-f3dacba70eec,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,e45cf78d-7de8-469f-8eaf-8e6cfd3e692b,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,823c3daa-51f9-46ab-9c20-4d9c33aaa81d,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,39b13f48-6af2-4bd8-b09e-b7f910e0941b,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,6fb2df0b-b75a-425c-8450-133aed50f95d,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
