@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,231a5626-112f-40f2-9ccf-d104b9b58c66,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,4,0,4
,447c2c6e-2702-41c2-a047-127ac01708b5,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.8,1,4.8
,6f3fb447-e3df-4b98-8421-624954293191,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,f89108ca-03dd-4613-b558-7b4f9bd15476,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,437e3f12-c678-49a0-aa83-466484136b9b,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,5.95,3,8.95
,cec2029b-82b6-4005-94b3-2bf14bd6f4b6,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.2,0,1.2
,9adaa584-3afa-4e92-85e0-ef0c5c03113d,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,952d8275-e8e1-4170-89f3-642f85fbe7f9,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5e438976-ed03-4ec5-bba0-49af851d45b7,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2a735f89-71d6-41fb-80a6-bfa60076a4d2,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6aa22df9-68c6-4b74-9153-06f2c79798c1,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f9b57e18-9f56-4fe3-8e5e-ce954040cf40,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,bde5e115-6898-4b8b-8e27-d1f9f80f3e95,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0c900e47-3d38-44da-8505-007e4f784fd2,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3ea11b73-b510-48cb-8c66-9c5be4d24453,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9e6afdab-a2e2-4e10-baf3-bd2454125fd1,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0e1116d6-7d79-47c4-a0b0-eb87a8fa000e,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,a073aa6d-b5bc-4d7b-95ee-753e0abf3e8e,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,440732a0-1a78-4ed2-9712-4e404f85038d,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,6c6fa5e0-6417-4502-828a-4bb3eb484bb0,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0ac1bb83-2e80-43ea-946d-2b341a6d08b8,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7a146f1c-7485-44ef-b9c1-41d8d38dec32,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f233fe71-c8e0-4f7a-b057-d912db168df4,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,dc51a8d8-ab10-4e48-a309-04ff2ac76a39,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,01429ec5-20cb-452a-9df8-ab7c08856dd1,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3b078e4b-2de7-451d-8759-38eb8e5c24c7,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a1589b82-3719-424e-b922-fed10d3ce508,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,98389d10-ffc4-43eb-904e-22179e17a277,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d42b961f-709a-48b6-9ac4-baa58d0b05b1,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,fb088e91-8494-4ed5-bcfc-5ecec6a3625f,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,de7b5944-1595-40b9-86ff-1228b03bf746,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8139c190-aa6b-4297-977c-3ccebc3eafbb,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8d8ecc56-1076-441f-b664-8087fb41f942,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,288229f1-2776-45b5-b4d0-c2e3c413ecf1,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7350841f-3bc9-4fed-85a7-d518a3583936,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8cb78b40-6a4c-4638-a8ff-6e2fe05a8f9e,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3526fa4c-ed26-46ed-9d05-e97548bcf6e3,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0e2c739c-435f-468d-94dc-0a628a6c1aae,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,35edc3d2-a416-4fcf-bc11-727eb939a55c,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5becf173-9ebe-4aa4-a773-37e8717bee21,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2185f4eb-1f8b-457a-96c2-e3708a3d0801,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,9107aa6c-c77f-4025-8897-8c4aacc911d0,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4f229c08-c662-4079-aebb-9ea3dc3851d3,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,54e45ae6-74ee-48fb-b5ab-a843c0f257eb,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,fc3c17ae-dbf1-4d60-90aa-e5f54647f5d3,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,aaa84519-eebc-446d-897b-68dda1be57f9,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,97023bb3-79ca-4c02-a1ed-feb170c071b0,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2fbc0cb4-a28a-4ef0-a439-d5ea7cc93be1,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,307eba37-672d-4b0b-9a8f-11aba64f595e,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f2eb2e35-55a2-4303-bb0e-b50bb01bb713,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,99fafa5d-7877-4291-a67a-a6c35ae864d9,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,74905430-189e-40fd-bb69-a8c2a4c8a1a1,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,69ee0c13-57ed-4513-9a52-39c2e584f73f,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,d90f8985-e0f7-45b9-b8a5-644ed7a25092,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3d44040a-1b4a-4ea6-a7e9-b633db1aef3a,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ddfa3f9c-49f2-4b3a-a8f2-ed6290cc150e,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,94815e1d-5fb1-4a5b-ae24-1f885ecc0484,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
