@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8e29ae8b-d9ee-4e83-b7a7-5cbc0e3424cf,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,47582682-fa48-4a2d-814b-a81820ebe4b7,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,e25a76a7-f5de-470b-aaad-4613e9434423,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,cb453069-0180-4012-aacd-4b2d90d59e7e,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,9a8774df-6845-4318-84d3-11f8caa85d88,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,316955b1-551b-4393-a4f4-455aeebd1143,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,ac290ed4-ba82-4c1b-a8ac-0db1bdb69f99,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,d7eabc3f-830c-484b-be15-8b65eaf18024,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,134d5f54-2ef9-48ae-a691-7ca8667233ea,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,d960b720-b77a-4ea4-85bc-eee248c00c76,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,3377bac5-9a9a-45b4-b8f6-eb0946ae3ded,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,37ea6db1-1336-4074-98c7-bc7c2b0d5a03,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,fc41de0f-38db-40bc-98ad-ba40608eb518,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,6c2847bb-c95f-45bb-acbf-3d9ddccf1664,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,33dfcdf0-df63-4b57-8cee-4642e2841ee5,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,78fed294-5804-4e48-a5dc-09d2770d3cec,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,0ff54d1b-0b0f-4d91-9338-f5951758f988,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,5930bc3e-574b-4545-b9a0-7857b71bbe20,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,660301b2-c77f-4978-ba1b-67105888904e,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,e463fd9f-41ec-477d-a8b3-fff6c1a1b08d,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,ce0ff79b-6876-43b4-9d02-1c1fd2009233,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,8ee39805-e03d-477f-940d-51ab059dc7c7,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,5e5ac048-2f36-474a-bbcc-c68066f1f2a2,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,aa161509-93a7-4373-8b45-fe4c21005a26,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,7e6c80f6-e6da-4f0b-aa14-69e49a2f2a11,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,9ffb1ec5-927a-48dd-b93a-97c381447903,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,93de6f7c-66de-4e2d-992f-771e7a557352,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,238c001f-1b70-4941-8d07-f8b36aeb5947,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,83ec1ff6-9988-488a-a25a-ff08a62a0feb,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,c1a451eb-6f8f-41e1-afd5-c05e2dd05e8b,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,147d1abd-b311-43e2-ab6e-b1045fd9e11b,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,bccf97f1-7f5f-4b66-954a-3e3131cc4922,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,8695341c-9bc5-404e-bd82-1a86deaa2664,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,d7be912d-4eb3-4b47-88ef-e97122dbc50c,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,131f10fe-af39-4221-806a-c9195a5ca32a,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,51768e2a-c49f-4786-a59f-4a89d44d2e38,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,d9c751f9-6ace-40cf-8c55-66b68f5b1b55,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,356cc8d3-6878-4cfe-9b68-ac254cc7445a,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,8291dc9b-aa21-45ef-9e62-ee6edd29919e,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,c1a8bd44-9ca3-4284-9f34-5ea27c272cf6,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,bb6fd834-4ef4-4688-8c3f-34ee85d99e2f,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,45731927-2a28-428d-a998-a8c610915568,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,51faa96f-07d1-459e-a222-0464b604822b,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,3d8eb23c-8db7-4035-9a2d-9680fb229e7c,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,f0d694a5-0b73-4f92-b3b0-668fb6b4560d,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,08cd1880-5046-41b1-8e45-e40c81821635,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,1f19f138-01fb-4b2d-94b3-6188708920ed,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,130ff1fb-ad42-47f7-b52f-3d0f1e7527b6,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,a1ef5a11-c16a-4de0-b408-cb8233ceec45,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,d187225b-b679-497b-932c-0da4f6146b16,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,9aca03a6-89df-472a-b60a-e33d410add45,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,d52db312-de7f-4171-acbe-20e820ec5cc2,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,0983c80a-2644-4359-9ad5-796b0778fc67,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,b5a62943-7bc6-43ac-99f6-d2c2eda30bfb,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,8276910a-7971-487b-bb89-337c10b9e1ce,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,53c283d5-b8eb-4d3b-acad-e5af7cfc54b3,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,7e726b5b-9a67-4ee9-9862-f381031cebc5,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,cb72a490-46e0-4301-829a-3bf9317ac2c3,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,fb6567c1-ee2f-44e5-9a80-10d97700b149,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,2d6a1088-5bc4-4ac9-bf06-e797430e51bf,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,fab24795-fa93-4070-9f09-6c41c80ba8c7,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,4fd56015-6db0-48b8-98c3-3c680ea47719,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,97294da3-f844-488e-80ae-0fd19d7ecd9a,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,6633e524-3a72-4b9b-a84c-c26f15a0b0fe,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,eac6ec52-7b99-477f-a419-23fce1f06293,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,74cde55c-68c3-417d-8a02-53cad06d21d9,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,6114fd6d-cd4b-4249-a6a3-30fb9c54e818,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,e3c11d29-c367-425e-b8a1-67492b1113d9,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,94063015-5c73-4f49-a91c-246a261e86d3,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,c1b2e056-437f-4140-9044-44d8b061b200,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,e9c6a6f2-3081-4b41-bb60-52885f220864,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
