@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c0cbb392-d56b-44a7-b4a0-8bf10e7ecf10,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,146b604a-041f-40bb-8a30-c5ac7d9979f9,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.25,1.25
,60039694-870c-4400-b3ba-d89362c2be50,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,753be47f-f159-446c-9327-b8c7d7b96080,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,cfc884fc-98fd-4ab2-a80b-182812b0c820,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.4875,0.75,2.2375
,676090ec-ea45-4eca-8141-ef15ea44ae64,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,05126a82-6035-411b-8410-8f7ad0535f0d,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,d4d53c21-2426-459d-91e1-ba2d3329a5ba,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f9f1383d-c92c-401e-878d-6afe7de0c8e1,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ebd60c60-b078-4a6e-9f97-265835d780e7,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,26decc38-59e6-4642-bff5-69ec014962f2,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,20032dbb-aa33-499c-b038-6bb5720444d8,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,897110c2-04d8-4195-954c-0a9b38f40a69,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,47ce46df-cca0-4f53-81d9-782db56933a4,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,74548d96-96e2-409f-95a3-8238cf2c710a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0de3d2ee-75c6-4e87-9ed1-b50723036144,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ee1ea8c3-4e51-4850-874f-2edf24941583,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,1c6fb997-4ba5-4eec-a641-3a3a99de12ca,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
