@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b3802766-863d-480a-9709-b9c8de1745b7,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,fba50d19-96b7-466e-8f44-1c8c2790fca3,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.25,1.25
,96317638-0c61-4981-8806-012b13be849c,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,205baa1e-ead9-4096-af03-6b44f7b65af2,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,46b44d3c-a231-4b37-99c4-582c5697a4f1,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.4875,0.75,2.2375
,be959cb9-3c03-4449-8281-4ce1705e218a,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,29c7dc9e-19be-46c2-af83-5a16fccef996,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,cfa009f7-5702-4932-b9b8-f88bc2054ef6,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5779aa77-6b4f-4256-9a89-4aec29e373fe,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2fa9b9c3-355b-4675-9aa2-83b2701dec7f,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,91588742-229b-467f-b477-6e417649701c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,035f5acd-709c-4352-bf04-531d00e2100d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0b4801cd-fd28-4b89-95e2-343f16c9dab6,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,95c280fa-0434-4ba9-a24f-6bf418b6e75a,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,17ffac49-5574-49d2-9e04-903de0c4e7de,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7be30191-2979-4833-8525-bd2dd87c257a,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,cbb94632-81b2-4cdf-a15f-4e791352c3dd,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,0ab61764-cd4a-4e45-a23c-cd880c37a03e,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,20923a73-0ba2-45a9-b91c-0182d62ea438,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4d3bb22d-4334-40a3-8cab-65e692919d8b,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0048382f-7d32-4d9c-99e1-c556569aeae8,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3782c1ec-f345-49b3-9e28-e0e951b7ec62,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3ece3f0d-8a0f-4885-aa39-75659ca36543,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,342ba2c6-fb2a-4a14-9654-26e194197713,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4aa3c95f-9fbc-4410-a5e6-62c9e04eea04,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,592799ea-f430-4500-ab68-90d0942680c9,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3b915f3b-c16e-47d0-929e-0d7be5f7900e,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f09fd49d-fbac-4fda-892b-bcc363ca7fdf,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4f56e870-a03c-4568-9011-0c4b7f5a3044,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,a12fab78-937c-4ddc-88a5-c70582c500d1,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,43bd0548-7604-4aa0-92e5-b03bc10c9843,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
