@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,7f32c38a-580b-47f9-ba82-75dafc3a36d3,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,900a12ae-ad4e-4318-86e7-7138a266f969,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,cf15d0a8-2466-4619-a68b-92450dfe0146,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,a902ff63-cecc-4ccb-baa0-8a32b7b8c13d,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,1c59b5c2-2a3c-49b9-86d3-939246ec6723,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,aadf3e07-e457-46e0-86f3-2617dab14b90,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,9c0c9853-fd6b-42e4-8945-a7d470b3b235,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,ca4cd2e5-750b-400c-a0f8-e37e56cfc2a1,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,ada136d5-8b35-4074-b3b4-a4de139663c6,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,2302fcae-f52d-471b-aa82-19244125b02f,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,4846e25a-c171-4c13-b221-f8aac9f3c6a3,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,64c81523-a053-4929-8123-4868cb984be8,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,837d65a5-9371-49b0-9c3b-7cd997da7d6a,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,2b9deb7f-292f-492e-8dae-2784d75a673d,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,e0cc63ea-8086-4bfd-b791-9600c4471736,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,08e09d06-1ad8-46fd-adb8-0051b5efcd01,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,3ef94875-eb5e-485c-b865-019baa3cd773,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,0f786bed-512d-4c16-a463-86608121ced2,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,daaacb5f-71b7-4109-9499-528487cf5920,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,85165e7c-ed41-4f08-9bc5-a64160a0f019,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,e09a8f77-c326-421c-b9bf-d251d33a4c32,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,4da6e657-e846-4c8c-85dc-2f9b6e843bd7,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,753750ed-3540-4069-81f4-d33c8bf34432,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,7c34d660-dcd5-4f06-b6c5-7f31b135cca8,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
