@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ae9e3fa2-d82b-40e7-981e-7eeeb53b1d9f,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.66666666666667,0,1.66666666666667
,383f898b-77cb-4ad4-835f-7557ffa00737,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.58333333333333,0.416666666666667,2
,8694b67e-04dd-4e65-9e65-896983694d9b,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,4ada99d3-8f3b-4446-82c2-1d2ba84b83ba,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,de8ebb3e-3477-4b17-bcb5-021cf6546fb6,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.47916666666667,1.25,3.72916666666667
,44b8c923-b398-43fe-b209-035470fb0007,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,0b99df89-0abf-4ab3-aeb7-44d76924469a,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,2ef8417c-1217-48bd-9e18-401b343f1c33,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,833cca2c-271b-48da-b7dd-cba3ca69f992,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d67ff271-9874-4650-aa23-2ad04c0eb7e6,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,629da99a-cf10-417c-a0b6-ff20c5d35eed,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,87d6edfd-cfc4-4a48-a957-564f257d7465,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,fb1dcb18-00e5-473f-85c9-7fbe27aa9159,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,76a66364-5d01-436e-970f-ba4b689e43dd,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4b42ece3-99c2-4016-9312-df04248db861,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8685e145-6982-4b56-86f1-66383a18f96e,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,3de7ac3c-0dc4-49bb-b476-e0168351beca,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,a6287c56-1902-4888-a1ea-36a51101d133,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4aa04183-0cee-4c5d-9da1-712684d88104,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5b07577f-41cf-4656-b174-445b8a3f7cdd,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b8aadb62-31f1-46dc-85b4-ceeaa06735c2,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,16c64f60-7597-49fb-b610-b08037f360f7,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,97f0ff3f-5af1-4d5e-b1dc-92de6b30f0c2,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,90477b06-3604-4e8e-a12c-023abb837c1b,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2fc69934-c303-4f07-968a-67122686604f,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,76f7b5fa-3d31-4593-8a32-c5ed2abd53ae,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a9f5af56-57ef-480f-a5d3-1c0c459820d6,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8f6ff208-6b95-4c4a-8b10-f1ade5b0d9c9,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,692b596b-929a-48e7-837c-9625c833b1a5,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,12675448-25cf-4d78-8c4c-f101c1fe286a,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,adf7f2f1-244e-46a5-bfb5-2c508f5d4ec8,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,0cf273f4-4a30-45eb-a4e9-13b49b218482,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ecc6134b-d400-43f2-adf6-68966cc1aa83,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,889d3094-9227-4c90-9d5d-e12718662315,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0186c8a6-cddf-4e63-83f8-cca6d6b65d9a,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a578e8e5-73cf-421a-9fc9-46af9e607f53,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,33706e8b-2e08-43e8-8f7c-7e2d53f4749e,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6c4cb36a-92ac-43c3-a1b4-527cdcfbb298,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c9707323-156d-49ec-a724-852df0d2cfb1,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b9ea0162-4d9f-4365-be9a-b891608a0bcc,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,214efd17-3ce7-4223-938e-eadb9d9ce718,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,53804571-2b0a-4851-9976-4d364505c11e,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,43eea07c-a18f-449a-9882-43ef88103022,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,9b7170c3-c8a2-41bf-914a-79427ea569ee,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a03a1fcd-bb0f-4b14-b957-878439c0e212,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,764e3c7b-e58c-4ca3-ac4a-307c29a5bda6,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7a28f715-0005-47a6-bc83-6fea3c9b53f4,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1a7e2347-48cb-452a-b7c5-098941a39d5b,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,72cfd54f-b1a0-4fef-829d-1b6a5a026d87,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0f59358f-2977-4430-a002-c70ed0f2d1a6,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
