@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,078ee430-23f8-4a6b-8f1e-b869fc8608a7,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,85efb278-7d3c-463f-8807-be112b75e257,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.238095238095238,1.23809523809524
,68c2591f-a0b7-4977-8214-9ffe09624f01,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,25b0055d-59f4-4488-9342-430fa8e8ab2c,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,1da4f0fd-2519-4976-934d-59c98d433c7c,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.41666666666667,0.714285714285714,2.13095238095238
,d77c6096-83e8-4b53-9dab-6f33ecc42f54,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,d6a9cd35-5948-4da0-8c68-47a682611895,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,2c102cde-a2f9-4a98-8c7e-67e4415b8201,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,053b5867-897f-4721-87e8-d4c2ab56c672,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e2dfa4c5-3b30-4d44-b1ec-5484f15f92a8,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,890f20cc-a4a8-4888-96bc-033c7abd4ada,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4a385f34-b5c3-46d4-b7f3-d15314d80fcc,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,29da599e-59fe-4538-ab7f-712574cf2992,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,83eb62ad-5c38-4481-9b2e-3db2d081ef6e,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b14a5bb9-8fab-45aa-8200-da2a427320e3,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,de504c4d-0bb6-439a-8878-2828c691b434,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,161f4d17-eed8-4723-80bd-8df4e9b56bb5,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,f8caba0e-daf2-418e-80be-7b212d0dd19c,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1a4a27f1-4888-430e-817f-8d9c7a977af8,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d2f38c2a-d049-4f50-b4d7-c3f87a457bc6,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,844e742b-9a8b-415b-9880-b87d3856fdce,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,15890466-6b74-47f2-90c8-312d3fe9460c,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,aabdb6d6-a0a8-41f0-894c-b38fde4556e0,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8a3b3f57-d876-42fb-bcc6-3c2260190c17,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c0f288d0-593e-4a3c-97c1-bb150534a182,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d26ff4df-9a9d-4fc4-a6dc-480b7023943a,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,efb63bf2-24a8-443f-af88-c24b5015e02e,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d7bbf52b-911f-4a1f-b854-a2dd7d645bc7,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,04957c12-5085-492a-a7aa-51c1cca1b571,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,8e2dd855-d662-4945-b61b-834a86068e61,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b20b5260-4ef0-4720-b51f-a7dd9d077cea,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7810d7e2-d0b7-4176-90ee-aa41ea6e5437,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,45115326-0db6-4673-a515-06f08a1e69fc,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1ce69808-d2e4-4dc1-9e4c-1bf3cce40c83,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,cad32a1b-c2d0-4d29-967a-badab9674c9a,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f94cafb6-a88c-4bf6-99f2-2435838790bf,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,41de1774-9518-4301-a194-1a2456bf4e8e,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,af71cabc-e3b5-4be7-9a03-aca316f93833,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,721de963-2d9a-4208-9483-9a352386225c,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8f96ea86-6353-4bdf-b6f0-f5be2427843a,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ba81a1da-f41e-4216-bbd1-fc7953229614,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,600b1a7f-43d5-4efb-be0d-aa89c7abf555,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8f3f0d75-129c-45de-b67c-3c3c14b522aa,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,89d3e53c-21ec-4e60-bb31-f470b48ce23b,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,986f1949-ab2e-4a03-b1ee-7798f4f83e5a,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,062a16da-bf41-4ae3-9ddb-7edd88e264a7,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8b2e8466-a985-4fc5-a5a5-86acbe668091,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5aaeef93-498c-42fb-9e11-f164eb7cac89,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7fb6f16f-fd45-461c-876e-a3655eed4524,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e217cfc5-10ac-4505-9f52-f4418e817439,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,572d23eb-1b77-4065-875d-965bef0d67d4,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d8edd85f-6fc1-44ba-be04-5e56d94a3572,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2d68b891-3fe5-4640-826e-a609742c10cf,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,4e018fb4-63b5-401b-bd0a-564ae674be83,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5fc9cb36-defa-4e73-a8bc-2939ffa98522,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8d747f1a-c99d-4738-978f-dd5ce32ea942,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,cdf948ec-313c-450f-ab16-31977753b56b,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,893df75e-88a5-4d68-98f1-592bb258c4a3,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f55c8ecb-a843-48f2-bc5a-8c955be9a7c1,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9c82edc8-3dcf-4e2e-ac32-37424f7e1a46,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ae9dabd9-a3ec-4464-ac86-90c1f8980250,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,46cfda43-a0c3-4c8d-b450-5ce817c581cf,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,dbe00bc0-33c7-4fa0-b5e0-320a1aefe4ac,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
