@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,7c6095ea-e890-43bd-b032-30d364fa58fc,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,1abd6b4d-09a0-4824-8c46-d72c2e2b78a2,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,10,0.04,1.07,8.93
,13719cb2-4609-4898-9ef3-426d4aee1c08,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,10,0.04,1.07,8.93
,d42b59e2-deb7-4671-908a-daf97e889a0b,Amit,Marketing,Booking Rate,50,250,10,0.04,1.07,8.93
,2dea07d1-7aa4-44da-ab7b-4bca621a049d,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,10,0.04,1.07,8.93
,2a3ae327-c85b-436f-af01-7658729b0cbe,Amit,BMW Sales Performance,MB Index,50,250,10,0.04,1.07,8.93
,44da3780-f545-41ab-879c-976b796cf1b4,Chandru ,Financial Services,SF Penetration Rate,50,250,10,0.04,1.07,8.93
,6164f370-bfce-41c4-9737-bbb606ca0a75,Chandru ,Financial Services,BMW 360 Penetration,50,250,10,0.04,1.07,8.93
,93bbcd30-4989-445e-91b8-bd632eb71b6d,Chandru ,Financial Services,Loyalty Target Achievement,50,250,10,0.04,1.07,8.93
,849df76c-8663-4f6e-bc6c-f964a7e281f6,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,10,0.04,1.07,8.93
,529706bf-9463-4c01-a7cb-5794f31a21c1,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,10,0.04,1.07,8.93
,bd4bc0a3-75bb-4ef3-ba39-160656ff60a9,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,10,0.04,1.07,8.93
,416fd1c9-6c90-4354-9692-f467d1a42472,Jaysee,Customer Centricity,Complaints per Throughput,50,250,10,0.04,1.07,8.93
,7017bca4-503c-4b8c-b42b-e26ebf0c30e5,Jaysee,Marketing,Walk-In Conversion,50,250,10,0.04,1.07,8.93
,80b21488-ac55-4672-b581-2fc2aa0b6ae9,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,10,0.04,1.07,8.93
,e993021f-c64b-488a-8223-94f68582559a,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,10,0.04,1.07,8.93
,4100e3ab-39de-45a5-98d5-1b86cbaadcd5,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,10,0.04,1.07,8.93
,d238e801-560e-48e9-8c9c-f39f47b0efc4,Sachin,Financial Services,Insurance Penetration (New Car),50,250,10,0.04,1.07,8.93
,0b860831-86e5-48f4-b513-65f6d64a429d,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,10,0.04,1.07,8.93
,7a72f445-abfb-42bb-be25-4d67992efaee,Sonal,Financial Services,Extended Warranty Penetration,50,250,10,0.04,1.07,8.93
,8e63ced9-0b61-4904-91dc-ef9cdb7230e6,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,10,0.04,1.07,8.93
,a7c6807c-b371-49df-a40c-35db732d5b16,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,10,0.04,1.07,8.93
,607fbac0-e7e4-4f44-8f1d-501fbd4d419d,Zain,Marketing,Enquiry Target Achievement,50,250,10,0.04,1.07,8.93
,297fa21b-c06a-4e7d-8a44-9aed15d61bcb,Zain,Marketing,YoY Enquiry Growth,50,250,10,0.04,1.07,8.93
,170c12dd-572f-4c11-bc09-9aab9ec76832,Zain,Marketing,Test Drive Rate,50,250,10,0.04,1.07,8.93
,5296b21c-4f06-46a6-af23-dc4fad325fb0,,Customer Centricity,Net Promoter Score – BMW Service,50,250,10,0.04,1.07,8.93
,bfbd6cd4-46eb-436e-b872-c08a85646ecd,,Customer Centricity,Customer Retention,50,250,10,0.04,1.07,8.93
,8895fd1e-a490-4d60-80e9-34ccdb230094,,Aftersales,Customer Pay,50,250,10,0.04,1.07,8.93
,d4df2129-7576-42b3-9ffa-1a196116d81a, ,Aftersales,PSV Watch Rate,50,250,10,0.04,1.07,8.93
