@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ceefa181-6e9c-4aac-b81b-e1e62384f9bf,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.81818181818182,0,1.81818181818182
,047a27d4-ecec-4886-bf4f-60cc5136596e,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.72727272727273,0.454545454545455,2.18181818181818
,c9d682c5-8bdf-4688-bca1-8bfd05b7dc19,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,afb978bf-e156-44ec-bc23-a62ba11eda9a,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,2cccfb25-2d7a-4cad-8788-08f17711e071,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.70454545454545,1.36363636363636,4.06818181818182
,c91e0d1c-2ea0-43ea-954a-ad99baf71df9,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,a5281cf0-78cd-4b5b-af65-33eacb1e7ceb,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,38d7b041-2110-404b-9293-b7f69b0ce8da,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c5b7a3ce-9ff8-451c-8fb2-8857fb272a1e,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a451eca3-e8cb-49cf-a5cf-54a0ef72fbe2,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,64349324-040c-40d7-8b0c-8ad52b6e5c9c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7de76391-5f54-45fa-8fb5-75df3f797eaf,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6032539a-018a-49a7-8b13-68afdd322ee5,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c1789231-54cb-4595-945e-739985b5ad3d,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,334b6e8f-cc10-4cd0-9abf-8df7864b7df1,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,decd8893-e6f3-4a5e-9eee-dae2abd968e5,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4e25c93d-3361-4de8-9544-282e180e3552,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,d37faeb9-e326-47a3-ac92-ef445c09ab93,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,805a6e35-428a-445d-b82d-878dc26a0c5f,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3fd25de5-cdb2-46a6-86aa-c3313713ea69,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,65c6008b-fc6c-42ca-bc1d-ba4602edbd87,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2eb88b27-5fc7-48e6-8548-bf1680560032,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e3fa40da-5b18-4ec5-90a9-67fc816949dc,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5c574707-ceea-433f-8a9b-1bb7c846e47d,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,81c7295a-aebc-491b-8472-694c0a1c3007,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,511ebaea-2baa-46cd-85bb-d75974d970e6,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,bccac503-915b-4828-ac9c-52cc1b9812f3,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,fd62026b-5b51-4be9-92be-5984fb578261,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d9cc007b-41db-43c7-8876-940dbad5278d,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
