@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,d041c890-9e6e-4c89-bf10-da751f033a0f,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.25,0,1.25
,38812c58-d378-49df-9667-f5756ee2c668,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.1875,0.3125,1.5
,a866b95a-4328-4d96-b092-c525925cea04,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,22f81f43-d6de-4098-beab-c71ff2b6e539,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,712a3cc1-548d-41b1-8ef4-9eec05828e15,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.859375,0.9375,2.796875
,4c766109-64ac-46fd-81ca-4e29355f7e17,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,d6529911-3889-4c71-814a-1f813b882445,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,780646b3-6dd7-49ae-8f21-162797205214,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9d31bf8b-f8d4-465e-8c9b-647e82082aad,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,076d0ddd-f2d6-4f4e-820c-c00b78b72e54,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,556035a6-95ca-49f9-ad8f-8d8074f3c8bd,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d551c3d2-f826-4190-8a85-c9efb1c560b3,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4e549ffc-75b7-4926-8678-7f47363e9999,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,80670014-52e2-4e09-b040-d9df73f31aa9,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,601a5847-1bed-4dc1-bfb6-be0df2df4714,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b9d35920-d810-4415-89ca-5c540137238a,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d1563cc4-d5d8-4a1d-a073-db0f6490d2b2,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,5b7a466b-0259-4f31-8ffe-740319e21be1,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,86199c83-fae6-4c11-bbf0-2edb44a07cc3,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,21126e18-62a3-4385-b33f-d1ec915f7df8,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,aa636e65-4d04-4848-a0ba-87b1c37b033c,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,474607f1-2ec9-4427-814e-e9b267fd3999,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,13a4f687-1768-46c4-af3b-4e55dd23dc0a,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7a9ff18c-1c5f-48f3-9626-1a1ec06dfd5e,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,716dfc24-7d6d-43ad-bcd9-2a2cf3fa85bc,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2a0ee56c-f651-4523-a65c-3210fac86a5e,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5cbb2760-8955-49f1-b031-e0a37e6f8ea4,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2b2bf7ec-1b59-45aa-9837-5ffa8643010d,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,69e9e77a-7184-4018-8a71-e77e337353a6,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,80a5f62c-da83-454f-be71-8e9545ddf6c9,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,cb694658-c44d-40fc-b805-541b65f0c09a,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,99758277-02f7-4ef2-90de-3f9c955d0a0c,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,85688b06-feae-45a0-995b-a804b37c79eb,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4dc04842-74ab-463d-aff1-08ea6473f7f0,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,bb9c8ee8-b41d-4efb-808b-85d0c518efb3,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ebdef62d-b995-4293-8ba0-bd29011ca157,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a0686c6a-b4ba-494a-9a35-31b049ba90ee,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ba362df8-e6ef-4e99-8893-14ab872db9e3,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,36e2363e-2700-424b-8845-d86050f72e0e,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3939edbe-1aac-4ba0-b547-77b4d572d872,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,db61624e-dada-4cf8-9074-6e4bf3130818,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,78f5c99c-9d29-43d8-9985-768819e35b7f,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,de199a47-3b71-44e1-805b-a0773786e2c7,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,932dbc4d-7762-4f97-a1e1-e3379d469724,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c47c547c-b737-4a20-9d9a-212c2af211ba,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b70dcf03-7040-47d1-bf25-ec30ae619a74,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f19cf3d5-e719-4bf3-8a47-a654eed75d26,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,bf88815f-f9c6-4981-b24c-e208523d63c2,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,352025f6-6e43-4acf-be1a-7b48fd9b18c8,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5746f3f8-516a-4975-b11c-65299efe5b9b,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
