@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,3f052625-ab52-4c0c-803f-7cc91dd6662a,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,a5a2227d-82e3-4cd7-97ef-4333a7a5c439,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,aab53b03-31eb-422b-9e64-db644bc83bb0,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,d2ed904e-41a1-4816-ba50-5551f6016970,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,ae80feca-6e63-456e-a874-fc28c185be66,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,9dfc2316-dcdb-42d8-b24b-cca8f0208192,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,f95ed352-6266-4ead-85cc-2c0d19d7e2a7,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,f592e50f-d854-43a5-b1b0-44e17c333eab,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,78148106-bb1d-4e91-bfb1-581ae80f0a1e,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,b6941edb-82d3-4683-a939-9c90ed3fb82e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,90b600b4-c1ba-47a7-9200-7ce2fc1104a7,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,eeba4cb3-3175-48b5-8880-f0c455ada59e,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,34ee08cf-0f8b-4405-8c49-544aad011d53,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,836ad1aa-be33-48a6-9b87-f49f1b2cbc55,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,c91140bc-0c04-46ee-8e75-98c3f2229c66,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,988af933-c8f2-439b-97be-1ca657b9c6aa,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,2628c91a-246a-4891-b667-82033a8ca3b6,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,09295a31-9d75-4277-b7c9-a1dafb349aec,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,cd71bd84-c78a-4902-8b2e-a5a12c64d684,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,8d0bc519-925d-449f-b98f-e3f44e963d0f,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,a6fed75a-12c3-41e9-a263-30f98f53c9e0,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,11a13a80-0a4c-47e3-8e1c-e4e59439ac00,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,593d8d2c-bc91-4dc0-ac1d-cefde350ab91,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,3ba9b6c7-d8ef-413b-bc1d-7ac4500d0688,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,a052917f-ef8f-4b92-b291-e047e73272b0,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,8603d373-8286-46c0-beed-1f2dc47e4df3,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,b77c6552-2fe4-4851-93cd-e6fd68b48615,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,78b9292e-c52a-40a5-8a98-27b1770b1d13,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,36b6843e-0aae-491e-b1c3-8e9b1a0e961b,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
