@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,58cd03ca-c095-467d-b09a-ba0bd78430ff,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,5c72603f-10e3-40bd-9f77-0a543a05ec18,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,2aef1c1f-6919-4872-b42c-3ab193207352,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,760aad41-302b-4efc-86ce-d594b0ace1fa,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,30d2027f-8de0-4309-aee7-053354485037,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,e65e93b4-b6c9-4b6e-971c-6761fc6aea4d,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,fb906f50-a671-41d7-8fa7-1c422aabec3f,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,d9701001-6bb2-46ba-a25d-e7eefe83d3fa,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,a2a9e310-1c44-45c7-bf02-24fa3c382e37,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,03e3429c-6f5b-4909-9437-c16d5a0485e3,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,bdd562ff-6ce9-45af-a5c6-d906ddcb1e4c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,efdfa041-4926-41d5-821a-dbdf6fdf3daf,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,1471a3d9-60a6-4b10-bc70-f354f0f8e8e8,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,a999da6c-c524-4751-9245-64379f3ae9db,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,7296fb9a-c1eb-48d2-ba36-fa4273dd55c8,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,0422e623-3501-40eb-9dab-b2cd07634360,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,f9631191-7071-47ab-afc4-e08e59229dd3,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,41d55bda-8fa6-4e7a-8438-515e87ce3b0e,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,6f4b1aba-ea65-47b6-9ce9-d0cd38acdc62,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,7e3d4acb-65b3-475b-bcd5-631098836c5f,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,9a3bb729-0568-471a-b367-3800bcb360f6,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,7b8b7042-457f-4621-bc79-3dc1829bbc36,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,0e2f2259-a997-4107-9f87-17b942c2c7da,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,a0d51503-8cb9-46b5-a8b6-1e6077b6a6c0,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,47c7f9bf-b91f-4d9a-81e6-a452d07dda32,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,4bc4365f-ac86-4130-9921-2c3c0675a85a,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,02f55944-9af3-4106-9fe5-0ab832e3cf6f,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,abad4ebd-2877-4cc2-a101-24e354a2e63d,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,cb677adf-170a-4374-827e-c4066258765f,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,4b1e2cfe-a5b2-4b69-9dc8-8d85561fbea2,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,5a091ca4-2699-4aa8-ae3a-96e6c94a6f9e,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,21c9e291-03a4-4ee0-a9f8-6943f46ff2f9,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
