@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,f9c40f39-a9da-47d3-93ef-bf5644e3e99f,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.5,0,2.5
,c0180331-f42f-4fea-942e-4421050d85c6,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.375,0.625,3
,1482ebda-9cf9-489a-8e5f-42aea63389e4,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,abe780dc-452c-4280-9234-fe4e0b386767,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,86621fed-d59e-44e5-ae7d-270c8ba3dd91,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.71875,1.875,5.59375
,1e575aae-e5ec-4686-bcb9-0b0db8bac38f,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,3d524ad1-891b-4adb-a4f5-e5be0dd20d3f,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,b965a902-eb84-4dfe-a1f1-8ccf265d8b9d,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4f7ba74f-0384-4c99-b5a7-db718264b59c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e2c04a37-975e-4b8b-a868-ec844b9a9bd7,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7774287d-c500-47bb-9591-8cf289ebac90,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1b660f89-6da3-47c9-a278-de0276ce9ea7,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,49ae1988-4d5b-431c-b5e8-440adecdb21f,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,62ee1f12-12f6-4832-b7d8-f3d6510faf83,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6d77eda4-441d-41a0-83e8-15cf02f852fa,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6609499e-7900-491e-a16c-0cf26e1024d4,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f156bca7-b537-4e9c-96c2-5818ea87cb61,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,f3d3b814-d362-45fe-9b4b-328ef6f2a78c,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0c70be9b-b400-40f8-ad86-b2cbc5c7df45,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,521bae1c-aa21-4745-87bd-26131504a309,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0b1fc0d1-e0e5-49fc-b954-e0117268e787,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3c5ee552-2d3c-4403-8780-fdeff7c3d2e5,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b801f7d7-c78a-42d5-b2be-6255463dcd72,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4dc47eb9-fc8f-43ed-9e84-83f6e723499e,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,105cc0ea-b020-43cf-a692-3d2311b2ef1d,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4c5ce6d6-ccd1-43b7-9e43-388fe76c4155,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f2f73339-ddca-48d9-9dd6-22fb2a410d0f,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0b179b2c-0bee-431e-ba75-b2acdcf66b8e,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b211cd05-165d-419d-93fb-60500f840fd1,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,30277b7a-6d46-4131-b67f-f6b5f604666d,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f12782d3-38d6-4cdd-8fcc-235463124f6c,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,1c0259fd-260c-415f-8a28-9f64c83fea0e,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ec86fb9b-ae06-4f74-a521-0a7d2e73a7e8,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c20681ba-1c8a-4a3f-897b-1c7b41a63076,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,32be0140-6ad9-4c58-a767-ba15061de86d,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c4a206e6-4ca1-48f9-a12e-5b4b9e01940b,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0f80d9ff-af95-4ae0-af6a-5d2dbd48faf0,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e3399435-6d07-41ce-ab03-4f48a40cc0a1,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,7c0edddb-4076-47d1-ae53-5399ed057b16,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,07df2a6a-46cf-49d4-9a0a-50f224210319,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1aa2e4d9-b3f7-4728-b87f-8a24ce6ccf8d,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,657e4f25-6e2f-4a30-9021-9b03c9c00e9a,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,cc8bd4ad-8767-4902-9c4f-5e3f3f09e463,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,90bb4a27-8707-4257-a6e1-04e8b646b634,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,97d3828e-ed7f-4744-a32c-7dbea9b8660a,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,31915b89-936e-44de-a768-e64cd020a863,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,04a6add5-01bf-40ec-9989-422a9e2dd6d0,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d637638b-e639-40cc-9b64-ec3941e66aea,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,425972b5-056d-4e28-b0df-db48cf44f088,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,29e377cc-d357-4850-93b8-91209f0f4a33,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,93942a2b-92b2-4d52-9e02-8d9b5b74b83c,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0946fe72-b7a4-4b34-a5e6-93e8f6a377c1,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,8c54e383-7ec6-45f1-9fa4-643af3690914,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,c8461b2f-f34b-4317-8808-249cc5320c34,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9de50fc0-5278-4b8f-bdf4-f3cc52446792,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,679d77b9-a5bc-4a12-b5ed-80fd7b18491a,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a594a4d9-44b5-4d59-8fdb-f3b114f6152f,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,894b69d0-473b-4583-8425-9359897b12d5,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,587a24a4-5d2d-4580-aab8-dc7fdfbcbc99,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c2483ff2-5d30-4df5-b573-63b305ccbf8b,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,977ba3ad-b2a9-4f9a-8be9-34e05b819759,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,52278a97-d739-4fe1-bc29-e515c81a01cf,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,00899116-9052-44fc-862a-060cffb567a1,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4baa4c1e-16b9-46ec-b449-c968a5e50823,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,28bdb1d7-9aae-4c64-a969-74dac38eacd0,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,fe6fa5e5-2af8-455c-bec0-b4ddec1e05c2,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c38c80c6-e5b1-4599-af94-06077466e39d,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2482a67b-977c-4586-93df-ea3bed3e6def,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,28ee6584-cc80-4f54-9ed3-8d6ec513ac81,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,63695039-ecda-4ee2-a2f0-7cbe8d332279,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8c851cd1-e85d-43ff-9dc1-b08922a39022,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f096cfb8-c13a-475c-9f2a-c1c9a0e3a5e5,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c6843c32-1e5c-4819-8def-ae3d2c493179,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,cd893040-6b46-43c6-9de8-3cb6d9f34018,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,18185411-415a-4066-bcfd-29a16c76ce86,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f98096fc-dec5-41ca-8816-28022088a7cb,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e50fd797-9e27-40fd-892b-3e40f47efb21,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,20eb4c60-622d-4a4f-87d4-72023870557d,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b797f430-0b86-490f-8ec6-399bb2baff47,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,88e15a40-81c0-4485-85dc-c1e12ebbf8e5,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3954982b-1f63-4ccb-a62f-c4e2b60b1456,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d0227c3e-4262-4e07-b867-bebd7a279d00,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,19372894-1aa8-400f-b0cb-7168bd717624,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7eee5c7e-31a6-45c3-9ead-79cec0782b59,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ec86fef4-1003-47af-83e1-29837bfe42c0,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,20e22445-9815-4260-b714-429f6968dcdd,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,bdf3b501-a01e-4189-a7c9-cb141066ff34,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,93cc5421-f064-467c-a6c3-702afa3c42ab,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ad8b8687-7171-4482-a7ca-e325faa33f62,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,c860cb53-50b7-465d-856b-570ace45c066,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,13b03bb6-48e1-478d-b32e-2bd3a39343d8,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d0bc961b-ee9b-4790-abac-824b0bcb9574,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,598e802d-e69e-45a9-a3fc-384ed2b39043,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ec15d67d-dbac-4266-8eba-81db432914a8,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
,98ac9cee-4433-428e-91fe-585261941c5b,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2db79c04-27fe-4bf2-95cf-5e191a244c46,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0,0
,259f1c1b-ae34-4770-ad46-f78fd35a52a1,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,de07116d-2bd5-49b5-8fc5-f8ba616a4131,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,bba441fa-1f74-4649-bc2c-fd008ebc6295,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,09648369-6325-4611-8f19-df4503cbac84,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e0a04ea7-7489-46cd-a625-1e0277553fbb,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0,0
,97245b2b-8dea-4a05-8260-a4663260f8b9,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d1d007bb-e52f-4173-9101-fbe8a8b51f5b,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d11cec42-867e-4d5f-a7f1-0f84310779ea,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,57861298-ac36-44ff-9a25-766118557aba,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7cb54bd4-be35-4f59-95be-c10b82446be5,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7c4b4c12-d0f8-412a-a8aa-571eff41249d,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9be30250-c66b-456c-af42-73e506cb42ff,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,221d1856-5bde-479b-bd75-a71d07710f26,PSV Watch Rate,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,96acec46-f3e2-408e-b35b-582f890ae1ad,PSV Watch Rate,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e31d8653-16a5-4452-9c1b-0ad79f605fc6,PSV Watch Rate,Mar'26,0,0,0,0,0,0,0,0,0,0,0
