@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8e94a332-5c83-47f0-803f-1527cd77bc30,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,3.33333333333333,0,3.33333333333333
,4a1a354e-30e2-4ed4-bda2-7872d9abbf77,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.16666666666667,0.833333333333333,4
,6ebfdb53-f735-4bf0-b2d2-4065201a17a8,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,98fd511a-9be3-4402-8ab7-b8964e639ce1,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,67e53824-6125-4cea-8a7c-efc37f98aedd,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.95833333333333,2.5,7.45833333333333
,9d16bfac-99f2-4d5f-87a5-3b708481a90b,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,3ed7740c-6a9e-43be-9d65-ead36e9a2fbe,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,3f3ecc53-e5c5-4c12-9ced-328b5abfbc10,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9b32d07a-5b14-4159-8085-2550acaf7742,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,31689bce-8ea9-4b05-b3d5-a85d1bb9e96d,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,73ed5e20-57c0-468e-9876-a5bb43bab333,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,05ca8985-42f9-41f9-8400-ed75f4c9bdb7,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7cd5e12a-cb69-4700-94ff-5a1e07b07166,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8a6740a3-50a9-45ba-9ea8-e48767031933,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,dbe9cbf8-ba2b-499b-a96c-307edb135a85,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d1cdd205-2a49-40cc-8c7e-f5abee070182,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,84558fa1-c213-44ea-87a0-2113351b95fb,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,01e91dd2-481a-4c11-b78a-4f30533ac9a5,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,eccbf022-6063-44e5-a85f-d1bdb0b3527c,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5689fc90-bf85-4b49-a509-aeaa8dbe5a98,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ed5d5ffd-dd4e-4a9c-a9e1-099116b75d73,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,357909c9-f129-45f3-ba5b-f004be8f6560,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d958a123-6917-4284-afd5-26d433bd9908,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7c67ce3a-f166-438b-8329-8fd10ec357ad,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0f5372d4-c94c-462f-8fed-1345f5a353e8,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9b49d882-6590-4e76-9adb-96f295997bec,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,96008366-7f83-4a52-b189-4a517f9048b2,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,23adbdcb-3b53-4461-9479-c2f45720e0ca,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,65b9ebba-3bfd-4577-b4ab-7d93f23ed029,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,825bdf3c-d287-493a-8b8f-a6219db6974a,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,05201e6f-9e8e-42f3-9e67-b871a88f2be6,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a9c71a77-4f44-47b1-9900-6ec58308dc22,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,af4f2d1b-f90d-475a-aec5-90910316c08c,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6431d9a4-7807-4323-b13d-daf3d0284cf2,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4c55052d-74b5-4258-bec5-eaa86d85d6ab,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,41d7da5e-3b1d-4b5c-a650-71532c1db9ba,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,fbf81f9e-5525-4aa6-9f67-06f4077b8c4d,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8b88f71c-b685-4759-9f87-e9085b782149,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,21dfb9ce-fe04-4055-9f07-fb0cbc7ae42d,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0e0a79c1-7900-41bf-9ec4-c9a901b0b0db,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f2fb6b10-6e04-4958-afca-ded0d7f03571,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,0b53c5f2-a421-427e-9fa4-94501f77ba1b,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ebf6f140-00ee-463f-92d8-464aee188fcc,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2df7a9a6-a4b6-452d-b02d-918fa3ed456a,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,782d621d-9db1-4ed0-84e9-e5c9dbeb8527,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fb31c84d-7085-49ac-b87e-0cadea81a979,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c3314cce-d78e-4d8e-af53-968ced8e1f73,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4ca9861c-3c06-4ea5-bb5f-814ba45ce75d,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1a49c33a-7607-4e66-af7d-b57ee0b950f9,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a475e565-36f6-439c-842b-3dde89601bb2,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,89074806-ec9c-46cd-a05c-8b9f4e97dada,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3caadc24-63ab-47c8-91fb-7e5af4ed1f66,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,80f42c8d-53ed-4ea6-bd0d-6429f23fbf3a,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,cf445e80-1b78-40ef-9c38-01cb6b423ea7,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,fafb7474-a309-4d22-b62f-372d7ba50445,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
