@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,a8ddf4d2-6d5e-47c0-a798-ba2b97fdc072,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,53e784c5-f4b8-4f17-98fa-20fae6db542b,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,c5ef43b3-ef81-4ca0-9e13-a9f0799513da,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,7522bf52-3cbe-4259-bfd6-b25bdd02a9de,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,7a808cff-a160-48ec-89e6-b4a9e7a38860,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,680bfcff-d1cf-4a8b-b9a9-93e5f887a50e,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,fb8f90c1-a9ba-4192-ae8b-c7391213a796,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,e71140dc-b524-4fee-91d5-b8dc1d0b639a,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,0d305f67-2517-4151-aae7-8d52ceef03d2,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,99798ca4-f4d8-43a7-a936-5edc0f64ae18,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,34bb6c34-f004-40b7-8552-ebb478d574be,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,5baccb1a-3092-4c7a-888e-d2deed4c31b5,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,c6a7c9c3-ae0c-4a79-b0c0-b92960c5ab23,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,dc177c8f-44d5-480e-840d-2b74581554cd,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,268f55a1-2588-4881-9b02-fb063172d2cb,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,c8fef1c2-7418-4ae6-ac92-9ec931744c3b,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,3e880b7e-e8e1-400b-b68d-34de7b2b9dc3,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,4048298d-ad12-47e7-8885-002853b52983,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,84edeeab-8bd3-4044-be69-b6f84eedc63d,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,e9971f2a-b0b7-44e6-8a53-4d4d944e5f9a,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,6cafe0be-0dfc-4de3-be3f-fc026a196818,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,a71d6358-d154-461a-8199-3377e9819423,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,73b033d0-7096-48b7-baec-d1e140c564d8,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,2ad3b4af-cd76-490a-9539-18ede1d12118,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,88bdad05-9301-4a52-8473-59e4aade6100,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,1387e09f-68bd-440a-9816-4ea82836d823,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,d34d4ecd-ef83-4552-88a6-6abe1a7c0340,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,bc7e713d-68e2-4153-b6a4-da1904400cd4,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,961e8402-7736-4a94-835e-13da362f13a9, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
