@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,a6eb82fc-417e-4b2a-a3f1-de7802feebba,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,7c297451-0667-485f-b3ef-c3071b631ab6,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,790e1a86-96dc-46ba-90ec-957e3adfd6e6,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,012c8f01-691b-4800-959f-1b41d8f8a10a,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,cb45c167-a7be-4339-9ba0-572036d86351,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,bd390d33-3c6d-485d-a371-51d6c539068b,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,ea8eaed6-e247-4625-8190-e58b2c16f9b3,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,e9ab4249-dc70-40de-94d5-99688066b4d4,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,054b0c35-c008-4705-b867-a18833e607cd,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,bd3d21b3-3e32-4a1c-ab8f-5b662db45f67,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,1354d424-fc0f-4659-9957-5e3ff939724a,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,6670b724-bfea-4aaf-8223-e906a481ab20,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,f4ed9f2a-65d8-4e80-8fe9-1f465bd6ebb2,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,b83fe9d1-cba5-4d55-acb7-72625e7dfb5a,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,cf25f3c7-e001-4fb9-90b7-985d003e4a51,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,dda21ad8-3246-43d2-b43c-7d9d86080091,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,f7c3a36e-22cf-44e7-9f87-63a9e85c2ec2,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,7660d5aa-24a1-4927-b0da-f682d995d5c5,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,8e309615-1d3c-4934-a691-1186f4a0c24e,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,c6ae965b-2995-462e-8476-32db198291f2,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,48869eb1-fec4-402c-a4c3-a6a80b512747,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,461ac71c-b6b5-4e15-a6e1-99cd650d0556,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,0aab6c3a-f024-4c3d-9e36-2f69588001b8,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,ddcea01d-b11a-41ef-895f-d11b4ad59248,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,ed05cc6b-043d-4a5f-9c4f-db83e08a3ce8,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,073c7feb-b4b3-4466-b2d8-c99d33c11d40,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,9789e6f2-0c87-4038-83c5-ee6d1262d1b8,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,3d9b1882-5258-47b6-a60a-a3d4fcd6b6e1,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,f459ba53-e100-46c5-98d0-f87824666feb, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
