@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,7d192b31-feb8-4dfb-a5f7-34619fe40aaa,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,2f7ece81-7389-4255-80ab-f356c8908dad,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,10,0.04,1.07,8.93
,8f9cafa4-9ae0-4e47-9841-211dd2a09f84,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,10,0.04,1.07,8.93
,6e200224-68c0-43ae-bffc-6fb0fefef623,Amit,Marketing,Booking Rate,50,250,10,0.04,1.07,8.93
,3d29bc46-c1fd-4f82-a3f3-76a584d0f875,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,10,0.04,1.07,8.93
,e44ba461-7e55-48fe-8dd2-5a92af628777,Amit,BMW Sales Performance,MB Index,50,250,10,0.04,1.07,8.93
,1591d877-b0f0-4db8-a12d-a03b93f55bfd,Chandru ,Financial Services,SF Penetration Rate,50,250,10,0.04,1.07,8.93
,d8befcda-3d3c-4046-94a4-605676214479,Chandru ,Financial Services,BMW 360 Penetration,50,250,10,0.04,1.07,8.93
,0bfebfd6-1a5f-4bf6-9663-c61d0c6789c1,Chandru ,Financial Services,Loyalty Target Achievement,50,250,10,0.04,1.07,8.93
,e9a0a448-9a32-47a7-bb9c-5f3b70d7e72a,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,10,0.04,1.07,8.93
,45a83fdc-5f91-4b36-a8e9-41c85d488c41,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,10,0.04,1.07,8.93
,e3da6a36-1daf-4352-8a0d-06450f818f41,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,10,0.04,1.07,8.93
,788d314f-140a-4109-88ce-d115629707a1,Jaysee,Customer Centricity,Complaints per Throughput,50,250,10,0.04,1.07,8.93
,d64f342d-77ad-4e61-b347-4515b7321cc7,Jaysee,Marketing,Walk-In Conversion,50,250,10,0.04,1.07,8.93
,2cc6e1e8-503c-458c-ba7c-a889faffa885,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,10,0.04,1.07,8.93
,15199ca1-b4a0-40bd-8525-b359e9ed0890,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,10,0.04,1.07,8.93
,bcd28df9-d347-47c9-9ebc-77fbd8e45a0b,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,10,0.04,1.07,8.93
,69aadb1a-0169-4a93-8979-ba543eeaae58,Sachin,Financial Services,Insurance Penetration (New Car),50,250,10,0.04,1.07,8.93
,95aa71b0-4503-496f-88e2-88777474b572,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,10,0.04,1.07,8.93
,b4ec253f-4987-449d-936f-72efa2829bef,Sonal,Financial Services,Extended Warranty Penetration,50,250,10,0.04,1.07,8.93
,946f4821-a85c-4404-b706-37761ffd9a15,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,10,0.04,1.07,8.93
,de6e4036-d67e-441f-8610-291aecd9a723,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,10,0.04,1.07,8.93
,f911ccf6-32d0-43b6-9150-d5d78a4cbd46,Zain,Marketing,Enquiry Target Achievement,50,250,10,0.04,1.07,8.93
,379e0f89-8010-4c65-8c0e-e1fb88e05663,Zain,Marketing,YoY Enquiry Growth,50,250,10,0.04,1.07,8.93
,2c19b91f-90e5-43ce-be3f-8957b5f0f6b8,Zain,Marketing,Test Drive Rate,50,250,10,0.04,1.07,8.93
,f40ae069-96c1-4a1b-bfb3-34122959279c,,Customer Centricity,Net Promoter Score – BMW Service,50,250,10,0.04,1.07,8.93
,a4ad4560-5d77-4e96-acda-6d48ed5abf8e,,Customer Centricity,Customer Retention,50,250,10,0.04,1.07,8.93
,e6806793-332a-40fa-8a58-7da5ca3621de,,Aftersales,Customer Pay,50,250,10,0.04,1.07,8.93
,b4e5e8cf-17d8-49b0-8633-daa4eb1c4d06, ,Aftersales,PSV Watch Rate,50,250,10,0.04,1.07,8.93
