@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,593f3c2b-b76a-4470-b1b9-ca7482fad363,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.11111111111111,0,1.11111111111111
,49a7db8d-8ca1-467a-8b80-3e4535677f3b,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.05555555555556,0.277777777777778,1.33333333333333
,48387723-3d16-47d0-85b9-803880ea295c,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,333913ba-c317-493b-b6e9-47f69a3d0714,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,925cb407-302a-4c90-b19a-b7fc7f315575,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.65277777777778,0.833333333333333,2.48611111111111
,c100894d-836a-4355-a59a-75ebe001b41b,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,e930b702-5ad1-4690-8f63-630df2e5a806,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,5ee519a7-3741-4ef8-99d0-053938448468,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a7c77632-0c29-4ad7-b789-584e7b788e4d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a4127012-ed15-4141-ab75-8eda1facb2a4,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,04fa88c6-bab7-4321-b692-db83b422e228,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1112eed5-0f97-44b2-a648-84c6f3b2cada,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c8e22482-7804-4194-a23e-17c3b50efc38,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c678034e-da92-4545-a081-70def8fb2759,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ce1c4d17-fe92-4ef7-9651-19a4ed9d54ab,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7e1790a6-8e74-447b-ae7b-f030b0906ea5,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,738c973a-4511-4565-b31f-174656da956a,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,d07c6bdc-8228-4a97-8239-88900c605074,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,34b4ef6c-6c73-4426-9803-0d421c107c72,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ed504b29-e62a-4e7f-8c1e-803638db2a44,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8a79aed5-5d5c-4c61-ba52-737301f0fb27,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,014497b1-855f-491d-a70c-635d59738086,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,18375118-cf09-40c7-ac6c-e3491138d673,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6f43d57b-c842-40dc-9505-84616700c9f5,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,909078a7-a5dd-4390-a69d-611d379f5233,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,65414deb-c845-4612-938a-4c640e5eb796,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9b63e151-16cd-4266-90d1-6f3024b41904,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9d29472e-d38f-49eb-a86a-325e966e0f8f,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4612dbb0-6b2c-4efd-af2e-2b2001b3c568,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,4726d922-affa-440c-9755-cfe3ef690b04,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,abed4289-5fa8-41ca-8c9f-724511e1f4bf,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e5b78f30-8346-4d83-b2fe-b24b80770649,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,24ec7bd0-fefc-4c4e-8a7a-0fa00dcd318c,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,797510c2-28aa-40b3-8148-a505c1ce8855,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,94669168-9fb5-4db4-8dff-0f2d41705f8e,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7c27aed8-eb74-4372-bcbc-1ecead9f163c,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3998fb98-6366-416d-9b20-dfa073edf624,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f6eac645-46b8-40c3-8d43-f1d2c878106e,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,cf9b7388-e0f7-4789-ab37-faa517d7e1be,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,eab0d345-e300-4c82-8bea-08be4ff4a370,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2fbe7f32-7ce4-4389-9435-147c66913e0d,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,8fdbbae4-5298-48a0-979d-278dfd636062,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b223e564-7080-4171-bca0-811786e32a0b,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,99a9b9df-90af-4165-9b72-5951b463e78d,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ad105e03-4da9-4737-81fe-3b7012d7cf63,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7a8588b1-c85c-4272-9f02-a4de78a66b0f,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ac64819f-0f9b-4586-a13b-787ca8aa6f60,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,258fb22e-41ef-4fc3-99f7-5bde72aada0f,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,88280190-dfe4-40a3-a863-efae3c603d23,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,137e6eb9-fb74-42d4-a355-a1365dd04b9f,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,766fd14d-9f60-4a41-9a62-39cbfdc9f0ff,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,918b4677-350d-427e-93e8-e3a4f0e4f8b8,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f21724d8-5a30-4722-a29a-279a05a43030,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,63bcf31e-6f63-4f0d-8d8c-1b9fb6437862,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,67bde950-ff61-41b9-8e3a-6b344b898351,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,1240cd5d-5728-4289-936e-429472281362,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,920e1ec5-ce0b-4268-a7e1-e084ce1157c3,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c027ef97-f5cf-43e7-9b56-1bf9e2a342b9,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3bed88f5-b7f6-488a-b2c6-bf9e5ca9d9d2,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7ba85750-de73-47fd-90c3-660bf6ebad15,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1bf0d126-64f7-410a-a6ed-3ef5efe3ce42,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
