@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,28267e04-bead-494e-ad4d-bd04e684ad3f,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,82f31524-28cd-43c7-ae68-197bd56af207,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,6122b0bc-c630-4408-8407-f96fd0f474e9,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,fe59576c-ce09-4003-98ca-657d8aedbe86,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,1da418c6-2612-455b-8308-64c56fb8efa8,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,15d3aed3-22ac-415e-9298-7fa8ba4c85b4,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,8dd0c7e3-2bbe-475c-8875-cd46ccf466ac,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,6a91d75d-efc2-43d1-86d3-07aa2a68dc47,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,c595a704-0a60-4f04-a345-c09597de37ed,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,dfc80370-053b-43a7-bb13-1f6243ef9515,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,f782b6c1-2ea0-4eec-8e53-7f618d83c8f2,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,5eb5ca47-c494-424a-95ea-38543acca41c,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,ed19fa02-64aa-4cdb-a51b-8f1247ca756d,MB Index,Jan'26,0,0,0%,0,0,0
,31226498-013b-47bb-be28-99a65a367391,MB Index,Feb'26,0,0,0%,0,0,0
,dc133eb7-9e56-4864-87ce-dd3e523b89aa,MB Index,Mar'26,0,0,0%,0,0,0
,1d8e69c9-d03f-4279-a2e5-0dc68b57b185,MB Index,Apr'26,0,0,0%,0,0,0
