@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,d947a497-7c74-44e3-9b43-98c9ecdfefb1,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,279e91cf-e955-46f5-9b20-96f4bdbd1284,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.192307692307692,1.19230769230769
,d915d45d-bfb0-484c-b729-6f137d4886ab,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,deeb4955-1c8a-4eea-a077-939852c40fe8,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,b80a1266-d8a1-42b6-bae4-8eebc450a12d,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.14423076923077,0.576923076923077,1.72115384615385
,55595484-4e86-4a06-bfb2-8d4d7f64e21e,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,6bad130c-d937-4e72-bc6e-3f69a953b0b8,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,24f57f98-7661-4082-92a4-732d411081fe,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,57f068e7-0aa1-4f59-9432-208ed1fc5b18,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,778283ae-a5ea-470f-a9a0-c3b9ebf777bf,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7c9dc502-a45f-4520-b84c-be21f2535ceb,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,01ec2ba0-3d72-46f7-9259-092dddcfd1e2,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f81350b1-242f-4b8c-8a17-7d90cdcc5a82,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9a063b44-418e-4a43-b93f-c60609970611,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a4006df3-bef6-4421-943a-cdb0f2bcdfe8,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,424c021a-bec7-4c8a-bf15-d6685f090c4f,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,6c510a41-fdb3-4ac9-8a88-c1abc67232ab,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,24456b36-b635-4970-9f41-41a5d107d048,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3396da28-3d1a-4951-8425-cbcb380968bf,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,166fb5d0-cbbf-4140-b955-a2a76f22485f,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6876f111-69db-4445-a27e-4f7635d3f099,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,61b7a674-c4d9-4561-864e-c8f15383f9f3,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,904c9305-9ebe-46eb-bde9-0827380716ff,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,efa39290-d934-4661-b684-0ffb1ed45bd8,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,bd2e62ad-e28d-4934-a1b6-c2abd8c1a30f,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a6aab12f-ab1a-4517-abb7-8cfcf2de07e1,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2e45e4ba-5874-4352-99d0-f4029458e52e,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,db3631d8-9e91-4cea-9d47-1914dd011553,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a381272b-2345-4787-a424-804eacdffb28,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,ff5a3602-3bd5-49b2-bdd7-817ad2245e27,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8f251bb8-6788-452e-b27a-0a4b17153015,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,241e02a9-22d0-4f90-bbad-8824b38cb101,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ca5a5a4b-60ec-4e3a-b8c5-961f7d9b82c9,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4eb69d09-6232-4db5-8f48-a0bb6beab4e8,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,90c48ea9-77a8-4b49-8292-e21cf14a6f20,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,53c06da1-cad8-46ed-8c34-d4c74ea68438,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,9bff8e22-f350-4bfc-8132-bd50eaad78c4,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0690fe3d-b320-4baf-8888-cdfd34af847a,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9c2c5f6b-2d1a-487f-bad0-87478d48c7f0,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,83739851-7320-48b8-85de-374ea2ff1479,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
