@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e8019881-44a9-4d3d-9264-799175b1a341,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,6803afdf-c68b-4d4f-a550-8cec08cfba7d,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,ae95a1dc-dd76-40f3-a1ed-9d47e0eca6f8,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,81edd245-e4d9-418e-9138-19313a7acff5,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,2c80ca62-7fc8-458d-9c4d-4fd82ed207ba,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,5389ef6f-e233-4a4f-8e70-e7dde3fd5843,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,889070e3-3aaa-45bf-a344-9c375c63e297,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,88997ad3-2269-42db-ad01-6a9e01482ec2,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,74224dc8-6c3e-4a4e-93ce-649674ba8a0e,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,93f0ff1c-5188-4bdb-a803-208796625771,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,09c466bf-c4eb-4fe7-9f12-e8bd4bd8656e,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,53fbd429-3768-4a0d-a9c7-adf6d472ce00,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,107c496c-e590-4ae1-b3ec-09231fee86fc,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,4bbf020c-fd17-4a62-be9a-17c90957d267,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,957d5cf4-c418-4894-a227-f1d217e68075,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,8cbcea96-67b9-4cc8-8a75-95a747b3318d,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,72596315-2e02-4e01-a80b-087d7c466c13,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,67a0d664-a4c8-4220-a063-ba378ae8ddfd,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,1159dba4-26cf-4185-b014-1724db572f74,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,83e5e0f9-1c84-4556-b45b-edc9d1dc7f6e,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,7c796a76-b19d-42f0-84b2-9f96b2a39cbf,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,0b0b53d9-0f64-418f-b384-48bf84a39693,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,cad53cb3-cf81-4656-b8a7-047069ff0e38,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,3768fef1-95c7-4820-b8be-da565625b9dd,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,6df275fc-f0c5-4155-8d97-57c0e84b1a65,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,56e021eb-effb-4f7e-9de8-73d0cf8ce3bd,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,63c6731e-6c53-4cd0-bcf2-790d25e25aa2,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,74fcbfc9-5074-4df4-8980-132b1ead5f36,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,3b8b6ed7-2ef5-4120-870b-9b73fa5d36be,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,58de2359-c422-425e-8975-4a29d9dd8c59,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,64ae3e12-3328-4dea-a3d0-15126ddfde1d,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,1cd93ddf-aa45-4c02-9ee1-68a6edcb6c59,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,77fc4d33-39fc-446a-b54d-e62f7b73c45c,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,985960fa-e94f-479a-a50f-0c2ab97458fe,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
