@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,849dbaa3-ec50-48db-a622-05b2dbe388e4,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,a538e8af-50e2-4d56-a936-beeeb4a3234d,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,d7d4174c-9b0c-404f-a563-4a29f453e737,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,29647cc3-3e90-4150-a399-2cca5a9901b5,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,38f8fe8f-ce3d-4360-97e9-b9290b79a0bc,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,53ca619d-41d4-4630-b7a8-67b17e0d3e8e,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,fa2ef748-efc5-4fee-b68e-0bf43f221c74,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,46071169-1ce3-4c3d-afa9-71ad28b169b0,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,89318114-0477-4df8-8d80-f4a4296e5384,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,176018e7-866d-464c-b0fe-17edcd9314cd,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,fd0a35e6-b6f4-4d84-9db0-9512d17d5b33,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,54d4f485-f1c5-4985-909a-aa373b47f88e,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,aa963b68-3778-4cd0-babe-6a1b68c70bfe,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,4e24ecd2-08e9-4e74-93cd-9e6c79295c9c,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,36a76d4b-6f8e-43de-815c-18ec6a9539a1,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,3f1af909-0d68-45cb-a1e1-99e1a84df032,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,f0479479-204a-4d26-9ae4-fcc5a91b214d,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,f4a35edf-731b-4bbc-945d-fd89d3d17dd5,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,38c71da6-ebb1-42b1-abbb-d9afef9f6131,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,926a6301-5bdf-42c0-b69f-d6483c174299,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,d721d8c5-a11c-47b2-942e-9a556eb55426,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,21638e63-8b4a-4321-8f86-5b1f800199a4,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,7db6864b-8020-4d8f-8e98-1cd79219c587,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,7066be2a-7e6c-46a4-ab2f-781f0b4f10e5,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,ebfcbf85-7f39-4af2-9649-27ea2589b49f,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,cad14b46-114b-4983-ac4e-8068a0eca461,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,1d0117c6-1bd4-4de4-98a3-78626f09a2f7,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,c6346a89-2c2c-49e6-94ec-557299e8b001,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,86a294d5-555e-485b-8ba2-420eebb9b423, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
