@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,39ec7a14-6d10-446d-bc3a-40b316ed0460,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,cf93e774-d638-429f-8193-2e0848d7ae52,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,b85d40e0-1fb2-45a3-a5b6-bbeb714d99f3,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,f776ec52-23f1-45e3-9f9f-3d7a1f5eadd0,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,e9f39d31-25ee-4481-b3b3-fd0667ed7a07,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,989b6da8-4a92-4769-931c-245b246c51cc,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,d0bb60ae-3c34-42d6-b4fe-1788ce2ab82e,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,20f8dc73-74af-46c3-b3d2-355ac05c8a25,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,2f64f145-fdb7-4535-b015-272351fccf54,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,89d5ac68-9755-426e-bd58-506dc8d93ca1,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,73ef56ac-8a74-405a-b789-99428baebb17,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,c54d5402-d049-4c92-8a3d-04f6e167e861,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,7f21569f-2e41-4264-9754-cb633a37bdf5,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,90b2b8c2-f94b-4420-984d-06571b080e44,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,6bce007a-4bf0-4217-afa5-94578be26513,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,a2bbc653-71db-4ab5-bf56-14e6667fb0b8,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,d435d9fb-ac24-40d7-aae6-9cddd76fdffb,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,6fde1c68-91c5-4f88-94fb-5b799866831d,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,450e9af6-5311-4d1b-bab7-6234cbf7670f,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,f9a96d6e-6dcb-4edc-a636-4e3e4559d661,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,cfa8bd4d-cc06-43ea-ab8b-57cae9a394fd,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,d7f6458c-b876-4048-b4cd-07e8a3a9ab0a,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,e03921a9-d725-41ac-888c-57df022b06bf,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,e9c7776f-370f-4382-be3d-054ecda97002,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,f787fab3-4f96-4b56-98d5-af71a1e501b0,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,7efb08d3-4e77-4bf7-b878-c8cde58b1ed3,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,88badf40-25f9-49a7-a8f5-7528aebfc3fc,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,33513e4d-00af-475c-8b31-cb3a28c3909f,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,9bdadb00-8d96-4cf8-bf94-4b9b7bf6ec66,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,a45c6eef-dd8e-4b10-ae2b-95c59f4c2780,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,629009af-dfa0-4855-b681-3f532d21dcf8,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,a529673a-0e61-47c2-8775-4ac671eafae9,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,c8ddee95-668a-4678-ae36-0fc45cf9171f,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,680fb225-a65b-444d-8678-867b1ae85f48,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
