@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1fe72df7-0179-4216-b58e-9fec1779cb01,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,efc0419c-7f21-4763-b783-9d9dc1b028ba,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.208333333333333,1.20833333333333
,606d67ff-1d61-4402-bb47-7e01b8f8f722,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,61326a93-668f-4c06-be7c-d7ab92e6c333,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,12422559-f0c2-4bd4-bca0-16a8fd8c46dc,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.23958333333333,0.625,1.86458333333333
,6a0756bd-d77e-4363-8ac6-9b5eae132c59,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,baac2c06-bc07-4f85-a8eb-bed8ac9b4901,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,fe43cff1-a004-4e85-a94f-f154de11e1da,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ae55a24e-6a38-438b-9162-5595ca57e902,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,dc803483-586f-4dc7-8a43-ee6426ef973e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1a1ceaa5-94c6-481d-9219-22630e4afc2a,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,42fcc05f-d66c-49b6-82a7-6aae35bcf96c,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a246185b-91ee-4460-a201-be63a2c9a903,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e81b4e1b-2104-43e2-bf4c-19a07d570d5f,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3cdd6ee4-9b29-4222-a1d2-b92c8fff0dfc,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f8a3b3f0-9ff2-47d5-9307-8d224c987c84,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e1277577-73fe-4f17-98a6-40adb2b90e7a,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,323304f7-3a31-4dc5-8add-4c4e76d496ed,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,dca31fda-c1b1-4c2d-a403-7f5d53c23e87,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,afc48bd7-4f73-41a2-897d-acdacd4f43bf,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5e9e16f5-2cfa-48eb-906f-c1ad823787b4,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,899d15b0-53ae-4165-ac48-ec85f3b28f25,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8869c1d3-1cd1-426f-ae07-1ab7d5bbdccd,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6b7458aa-1699-4c71-bd30-b5d929c06ba0,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,63f7fe7e-b173-4018-96aa-51fb11673392,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,aea36815-5b2e-46db-b694-82bd6aa79ffc,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,fa058c69-4c18-4823-a962-119a63812fd4,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,58b92378-55e0-4ddd-a6c2-1136918dad97,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,823eb509-9fd9-45b0-b6c1-5b31b65f37e0,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,2d7a1555-edfc-44bb-998a-c48a34b8005b,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,980afa12-16fd-4a6d-abb4-1651f273f56a,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d6feea7a-b48b-4714-88cb-ffb4924f7462,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a27740c2-dfe7-4017-81e1-f31d0e5943be,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,89b95998-8c10-461b-af2c-5904eecd1654,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,28c133e6-7ef5-4132-a214-18723a0bd7ca,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ee014bd5-ba2a-422b-8789-7e69dd9c168b,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3bb2594a-17b0-4b60-8a9f-8b97940db196,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1b7a06cc-2090-4453-8490-d4f40fe59389,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d9466742-6596-4d06-aeeb-5e4e1df01f5d,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,950c6f4e-33ad-4ca5-9f1f-acb41975d738,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ff389d31-ef2b-40d4-87db-9fef112ed49d,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,d35900fa-78b3-4682-b8d5-334cbbcfb42e,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a32905a7-d3d7-481b-9331-76833bf8dabf,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7ed73c0e-b959-44e2-8457-da2ca5def8bc,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6c64a529-1438-448e-8113-8523e9268466,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,72e45d87-f007-4b25-965b-a2fe04813797,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b1e754f6-0c95-47b0-8352-892e9fbf07d3,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ba6e74aa-168a-41f4-8ab1-e98ff9b7e293,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7ec56d45-df5d-4281-9ca1-5aa2d456b876,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1879fc19-1254-4e16-a6c1-67d5c0f0af82,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c3212c86-743d-4ace-a4a0-acf25e746548,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,99c066b0-fa57-41be-9c2a-5ecfac47d2ae,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d38c4878-409a-4795-8f4b-7e584b3da64f,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,973ce702-fb62-4a30-926a-a6c5cea0fd6d,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,658d507e-76ec-4374-96d0-e6cf6ef71e33,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3047cfca-5c06-468e-a2b0-e58c8065e3f7,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
