@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,7ff98959-01c3-4c08-822e-42240cb08e97,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,878acb75-0d49-4689-839b-eaf83a18df59,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,127aa8ac-7580-446d-9ca5-12364246d3c6,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,66822d37-2008-427c-afb1-57d7a1edd400,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,c2ee69e3-cc6d-4f6c-80d9-c8f541acbc42,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,d320f13d-5bb1-47d0-9c60-ea85ddf015cf,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,1de08a53-bf6e-4232-9b14-29f5db56b7eb,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,e57e3113-b15c-4fd2-acec-37614f6e1071,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,7a8993a8-869e-447d-b9a9-71beb69cfb30,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,2327d403-3ff8-44b2-be96-5a44e20c4760,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,3445ea4b-a49b-4677-9ee3-08715fe53db1,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,386d8bee-5d5d-4c3d-9637-afc2c5476c1e,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,c629133a-753d-4240-b86b-75afdcee2dc9,MB Index,Jan'26,0,0,0%,0,0,0
,6177418d-0d09-4ae6-afc0-84e46731963d,MB Index,Feb'26,0,0,0%,0,0,0
,b3baf8b9-fc2b-4f2a-8b01-b445952cbb50,MB Index,Mar'26,0,0,0%,0,0,0
,1f67f54a-7351-4bd3-81fc-6d5143fd2e78,MB Index,Apr'26,0,0,0%,0,0,0
,0b9ed4af-08b3-45c8-a6a0-675721a19aec,MB Index,May'26,0,0,0%,0,0,0
,091d11c4-01c4-418c-8655-ec05f3572ccf,MB Index,Jun'26,0,0,0%,0,0,0
,0891e654-7e2e-4d83-80cb-9b0cb3782632,MB Index,Jul'26,0,0,0%,0,0,0
,b8deb0f9-fbaf-4e6a-965b-6f25c8e93686,MB Index,Aug'26,0,0,0%,0,0,0
,fd472dbb-d2d8-4c3e-9c84-1ab1d8fe7ad7,MB Index,Sept'26,0,0,0%,0,0,0
,02506b8e-ad34-43c8-9648-62ba883e996d,MB Index,Oct'26,0,0,0%,0,0,0
,16b57ced-da51-40fa-977f-7f5cf8826fc8,MB Index,Nov'26,0,0,0%,0,0,0
,d0ad481b-a10d-40ad-9714-a5984aeb4c12,MB Index,Dec'26,0,0,0%,0,0,0
,d1556ed2-63c7-474a-9651-46ce3f257c77,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,2e60ca18-def0-4482-9f67-58df7e4da6ca,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,a5369532-8fec-4e46-99f7-561ec98cbde2,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,4575c763-3d23-412f-8763-8c44fd344bb5,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,e6b7e36d-8e4b-442a-a87d-fe1bcb134f55,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,465bba4a-1562-4b62-b6b6-d90e44b8f855,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,2f134e08-c523-4eb5-ae7d-e7824be5f3c1,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,92092932-11a4-4a16-a1e6-ee37e28d5fcc,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
