@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,f0893550-4bc3-47df-aede-8247eb7cafb2,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,d1c75b0f-ee9c-4e8f-b0a9-0186cb14e693,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,e05ad7ec-9895-41f7-bf5a-e449833fa144,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,8d64279b-4d24-48af-bcc3-aa8e2b490dde,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,1c7b896a-59e5-4594-8fe7-1533b3f94cd4,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,e1eb66b4-6768-4379-8534-1b5bb60478ce,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,96f633c3-70b3-4db4-946d-d7352f6d17e8,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,379c5c3a-c423-4e90-afba-a2603b27bc58,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,adb23f7c-1feb-4030-ad0f-94b721ba3f33,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,e16a3276-7f7a-4087-a5ac-c028f38671b4,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,993e1884-6c95-403a-9c88-18d9d922454d,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,9df80d71-f825-42fd-8791-404c9304da04,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,00e46521-a2f2-42e8-a521-3de86f07f4a8,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,1700eca5-3372-492b-9293-2866f0f40134,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,1e696bd9-df70-4e3f-b5f3-7392017de138,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,bad0a2f1-c957-4179-81f7-b8790e27c2f6,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,817ea7f7-23c0-4708-bdbb-6b53b7815faa,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,1059d6f9-d5d8-4419-90d6-381b098cf2c4,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,0fafee9d-b3ee-4d27-8015-5f8f1a06f7df,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,fcb37220-1053-4ad2-b34c-3fc59046b985,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,37734832-6612-41b5-ac71-123d9e3db8b6,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,1da80b5b-50a8-4b24-b358-c709e671388c,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,0088f7f5-a264-401a-bfdb-77bb8eaf7043,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,41277472-ea1f-4925-99a3-f69c2ae38bfb,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,cca4e8bf-823e-400d-a58f-94c356930c24,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,a6c1b734-62d4-4b7b-a652-4f4332594fa2,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,3935d8ef-c156-49b7-82e7-bf08ad206993,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,37d7f325-3e14-4248-8a1b-69a4e6c59d0a,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,80dc56fe-2197-4fbe-8f10-94dd5a17fbd3,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,441e0378-bdc8-462d-90fe-b60bdc798692,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,1fa4b1d3-c4d8-47ee-9f33-e14a21bbcf9e,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,db30de5f-b2b8-4c83-b44c-adf557bdabb0,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,4ee723d1-a16f-443a-b0bc-2f44f599c392,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,91a5da7a-ab0f-4bbc-8a30-e1179c1237d2,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,f2dbf1d5-e1d3-4951-9416-959b4ce4d214,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,9d32e0fd-8dcc-4fd9-9878-afc6001c066b,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,eceb55fd-c0c8-4c6e-8577-bb818e0dff8c,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,417cc982-e3b5-4f56-baf1-82900114c28c,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,e8d702d1-aaf6-4f35-a05a-7d19f6a69e01,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,b08c9a3a-d267-4839-8e2d-f0f3635f353a,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,54da14f6-35b7-452e-9b33-7084d314b7e4,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,6a4c28df-b0e9-4af7-a45a-0d565bb6688f,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,dbc76ec1-4bab-48bc-8ee0-1034351868e3,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,4e076e24-978f-4d0b-a59b-eccb331e7a2e,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,0864df06-e2e0-4a68-88fa-8d0d4ae7ec93,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,f6ef01af-5f5c-4224-97e9-8de6a7120d64,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,f685275f-0d2f-405b-8d5d-d2eb944acf3c,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,8a9ec36d-4427-40fe-9b5d-a982b6cd268e,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,8e370cd3-8a7d-439f-910c-ab2ef41d7008,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,fe581dce-0bb3-4025-b39e-6f7ba06ba0b6,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,8e08b4d1-194a-42f8-b3ad-eabf9702e421,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,cdbd7e8a-e107-423a-9bf6-78578e9951b3,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,b7a5b0e1-fa01-461a-b594-f7ca72588d9d,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,3434a4b9-ad73-41eb-a1f0-5f30356278c3,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,7ce02f3c-224b-43d9-a49a-55f88cb7611d,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,2a4c8392-2d93-4acf-9ce2-3b3040f9deba,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,418dd0c9-e9e0-46b1-9266-686f381504d8,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,0946dc1d-81ba-4c3c-89b2-ea0619667d2b,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,9611deef-68b0-4b3f-b4e6-c7fed95b1f3f,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,5c79ea8d-2e78-49a9-b829-a7c7d75bdb91,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,2fd21441-5614-4f04-866e-bc3546fccb23,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,5ec35460-62b9-4016-8ea9-5a7fff6ffefe,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,3e2ae332-b2a0-453e-b44d-1824843f986f,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,9be2c194-de31-4127-abb1-edaee75ff51c,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,7d138955-61f8-4964-955f-3d160668a9a3,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,789763ec-fdb0-42a9-ad13-0472184ae3dd,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,3021f6b2-f239-4599-9ec7-f661ade483c9,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,cc92eb64-8fff-4184-a61e-97273236f660,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,3711085d-9cec-49ba-83f9-eb19da03f206,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,c7124513-6ade-4782-99a1-5eb2973c58ee,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,b019655d-ab59-4e45-965c-0e6d3aa14726,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,2cee2ee4-951a-40eb-980a-090b058a6dfd,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
,3f893d6a-dc65-477d-9f67-f97b2a1fcb2c,Customer Pay,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,b3c41365-380f-4417-831d-5aab7197f136,Customer Pay,Feb'26,0,0,0%,0,0,0,0,0,0,0
,fdab7036-01e0-4b25-98b7-4d2f1f46ad0c,Customer Pay,Mar'26,0,0,0%,0,0,0,0,0,0,0
,e461fc32-d350-45cf-82d4-430188b267e6,Customer Pay,Apr'26,0,0,0%,0,0,0,0,0,0,0
,190da3f1-487a-4566-b63d-24a3f7062d01,Customer Pay,May'26,0,0,0%,0,0,0,0,0,0,0
,75361f09-0e86-43f5-a247-5266d261a494,Customer Pay,Jun'26,0,0,0%,0,0,0,0,0,0,0
,1927ddc5-65d4-43b4-b573-13794715ac2e,Customer Pay,Jul'26,0,0,0%,0,0,0,0,0,0,0
,e4ce96cc-f006-45ff-a19b-7e77a3e9999e,Customer Pay,Aug'26,0,0,0%,0,0,0,0,0,0,0
,80f32626-de1a-4399-bd54-8f80dad1dfba,Customer Pay,Sept'26,0,0,0%,0,0,0,0,0,0,0
,a022f287-74f3-4bd4-9112-6ed124797c4a,Customer Pay,Oct'26,0,0,0%,0,0,0,0,0,0,0
,a8c72631-53be-45c6-af1f-e682e6ec0260,Customer Pay,Nov'26,0,0,0%,0,0,0,0,0,0,0
,5b4ef27a-50b6-459f-9187-635873f25bcf,Customer Pay,Dec'26,0,0,0%,0,0,0,0,0,0,0
,d182007a-de51-44bd-bd88-48240357d7be,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0%, ,0%,0,0,0,0,0
,1d6f4889-2bbc-474f-8bb6-1befcbe95071,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0%,0,0,0,0,0,0,0
,d66dc78c-b8ed-4893-a762-6a569c80d699,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0%,0,0,0,0,0,0,0
,dd8d5617-a654-40f5-a364-ab47dfa4a65c,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0%,0,0,0,0,0,0,0
,5473f244-6e7d-4d39-8322-743e1ddc9a88,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0%,0,0,0,0,0,0,0
,eb5f2e8e-9e21-4298-a895-849de3d0e42e,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0%,0,0,0,0,0,0,0
,a73cd3fa-81de-4486-a1d0-6681c1d4b7ff,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0%,0,0,0,0,0,0,0
,a2791501-6aac-453c-9c68-11fb91109eb8,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0%,0,0,0,0,0,0,0
,787b8589-5dff-430c-990f-f1e773d30fa8,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0%,0,0,0,0,0,0,0
,3d632e0c-e2f4-4167-8f9c-5e70ef379936,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0%,0,0,0,0,0,0,0
,e8da4ed9-41c4-4b70-81af-b4f6bce49d72,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0%,0,0,0,0,0,0,0
,eba3662c-af6e-4b40-b2fc-682bff84442d,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0%,0,0,0,0,0,0,0
,7874d8be-6ab9-43c8-a3ec-a17a32554482,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,c8b45a3f-4ce2-4cbe-804d-343fd70de015,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0%,0,0,0,0,0,0,0
,f2d1affa-87e3-49c2-9489-d8e2908ca542,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0%,0,0,0,0,0,0,0
,a889e445-3ac3-4287-af2a-f324e3901e94,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0%,0,0,0,0,0,0,0
,dea9e405-852b-4977-bb4e-1eeffd88237d,Accessories (PC 3&7) Value per New Car,May'26,0,0,0%,0,0,0,0,0,0,0
,f8760488-b62d-49fc-b3c6-735b96362814,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0%,0,0,0,0,0,0,0
,a0864c80-17ab-4476-9a78-d0e7555ecafb,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0%,0,0,0,0,0,0,0
,00c8423a-5dd8-4a64-ad63-0d6df0cc2226,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0%,0,0,0,0,0,0,0
,5511121c-c34f-4ba5-b524-443767079a8d,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0%,0,0,0,0,0,0,0
,1263200f-462d-43ab-9092-0aba0b69c3ad,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0%,0,0,0,0,0,0,0
,564b41ed-b9e3-4761-8487-30794d5b0ad0,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0%,0,0,0,0,0,0,0
,eaf8e3f0-8628-4de7-be42-28a1c6218caf,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0%,0,0,0,0,0,0,0
,ed7862d9-4e08-4aeb-8385-0ebde5477ef3,PSV Watch Rate,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,7dbd7c7f-af5c-429d-a34f-6cb4bca302e5,PSV Watch Rate,Feb'26,0,0,0%,0,0,0,0,0,0,0
,7f74aea3-8db4-4169-8156-8d18d9e9defc,PSV Watch Rate,Mar'26,0,0,0%,0,0,0,0,0,0,0
,2d5698d6-abcf-4817-bba0-c3d9a0a9a44e,PSV Watch Rate,Apr'26,0,0,0%,0,0,0,0,0,0,0
,bfdd37cf-d1c6-4599-8375-99da9e0c0c3e,PSV Watch Rate,May'26,0,0,0%,0,0,0,0,0,0,0
,1fd48ff4-f7be-46fd-95e6-dddd3a1b0f8d,PSV Watch Rate,Jun'26,0,0,0%,0,0,0,0,0,0,0
,d40e007b-bced-4eec-980d-33491cb7c69f,PSV Watch Rate,Jul'26,0,0,0%,0,0,0,0,0,0,0
,82ada2b4-324b-49eb-bf6a-666117bf64c9,PSV Watch Rate,Aug'26,0,0,0%,0,0,0,0,0,0,0
,20619e98-ebe2-475b-9f6e-174b87899999,PSV Watch Rate,Sept'26,0,0,0%,0,0,0,0,0,0,0
,6ed29d6f-ad2b-4d84-b0d7-88d6bb6ecd12,PSV Watch Rate,Oct'26,0,0,0%,0,0,0,0,0,0,0
,b77bc910-bad4-4b6e-90fe-16a1a5d1623e,PSV Watch Rate,Nov'26,0,0,0%,0,0,0,0,0,0,0
,0296fe40-e8f2-4318-a5d6-b448fa1b78fe,PSV Watch Rate,Dec'26,0,0,0%,0,0,0,0,0,0,0
,7037ed5a-74a8-4dfa-80cc-61d2818149d5,Net Promoter Score – BMW Sales,Jan'26,0,0,0, ,0%,0,0,0,0,0
,2be54de6-2064-4d1a-9786-21dad1eb2540,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0,0,0,0,0
,b34738c8-cca0-4e64-8550-4001e920fd0d,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0,0,0,0,0
,0c1faa3c-a3cc-443a-bcdd-36fa46027145,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0,0,0,0,0
,1e8354ad-53b3-4977-bb59-0dd052230dfa,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0,0,0,0,0
,6952fbc9-f168-4431-961e-0619d68ca6ef,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0,0,0,0,0
,5a58e6ca-8f51-482d-b32c-1d7ec6cbe812,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0,0,0,0,0
